Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
16107,75035,41,40-44,F,6539,7231,13770,692,0.1058265789876127
17304,92009,35,35-39,F,6701,7069,13770,368,0.0549171765408148
19682,55435,57,55-59,F,6717,7053,13770,336,0.0500223313979455
19474,33181,44,40-44,F,6561,7210,13771,649,0.0989178478890413
20726,43016,48,45-49,F,6650,7121,13771,471,0.0708270676691729
10508,64506,47,45-49,M,5895,7876,13771,1981,0.3360474978795589
22432,11777,55,55-59,F,6536,7236,13772,700,0.1070991432068543
19970,20874,70,70-74,M,6463,7310,13773,847,0.1310536902367321
19862,02370,47,45-49,F,6388,7386,13774,998,0.1562304320601127
20838,02360,50,50-54,F,6152,7622,13774,1470,0.2389466840052015
21405,06117,66,65-69,F,6628,7146,13774,518,0.0781532890766445
17477,27609,49,45-49,F,6577,7198,13775,621,0.0944199483046981
15396,64116,62,60-64,M,6361,7414,13775,1053,0.1655400094324791
14637,98072,29,Under 35,F,6474,7302,13776,828,0.1278962001853568
8522,80015,46,45-49,M,6114,7663,13777,1549,0.2533529604187111
18549,85048,42,40-44,F,6603,7175,13778,572,0.0866272906254732
22388,61704,55,55-59,F,6919,6859,13778,-60,-0.0086717733776557
12725,80111,59,55-59,F,6221,7557,13778,1336,0.2147564700208969
22398,63131,56,55-59,F,6792,6986,13778,194,0.0285630153121319
19449,85138,45,45-49,F,6607,7173,13780,566,0.0856667171182079
13142,94131,25,Under 35,F,6566,7214,13780,648,0.0986902223575997
15139,55391,40,40-44,F,6412,7368,13780,956,0.1490954460386774
11693,55904,53,50-54,M,6450,7330,13780,880,0.1364341085271317
17481,21224,34,Under 35,F,6603,7177,13780,574,0.0869301832500378
1790,94131,26,Under 35,M,6566,7214,13780,648,0.0986902223575997
12240,78550,51,50-54,M,6371,7410,13781,1039,0.1630827185685135
18096,07928,55,55-59,M,6504,7277,13781,773,0.118849938499385
15592,27514,20,Under 35,F,6668,7114,13782,446,0.0668866226754649
14777,77079,36,35-39,F,6435,7347,13782,912,0.1417249417249417
18109,60614,38,35-39,F,6382,7400,13782,1018,0.1595111250391726
10200,46077,48,45-49,F,6404,7378,13782,974,0.1520924422236102
20359,01720,60,60-64,M,6517,7266,13783,749,0.1149301825993555
8795,53575,42,40-44,M,6503,7280,13783,777,0.1194833153928955
17794,22205,42,40-44,F,6543,7241,13784,698,0.1066788934739416
17579,53572,36,35-39,F,6503,7281,13784,778,0.1196370905735814
19572,22207,52,50-54,F,6462,7322,13784,860,0.1330857319715258
19738,30075,63,60-64,M,6372,7413,13785,1041,0.1633709981167608
8790,08801,45,45-49,M,5844,7942,13786,2098,0.3590006844626968
17058,70130,46,45-49,F,6739,7047,13786,308,0.0457041104021368
7713,04927,37,35-39,F,6542,7244,13786,702,0.1073066340568633
21190,75013,54,50-54,F,6344,7442,13786,1098,0.173076923076923
13296,28173,54,50-54,M,6177,7610,13787,1433,0.2319896389833252
20054,60640,47,45-49,F,6405,7382,13787,977,0.1525370804059328
16567,90254,37,35-39,F,6700,7087,13787,387,0.0577611940298507
19295,28207,42,40-44,F,6581,7208,13789,627,0.0952742744263789
17984,06037,38,35-39,F,6467,7322,13789,855,0.1322096799134065
10938,20009,27,Under 35,F,6799,6990,13789,191,0.0280923665244888
21445,53186,46,45-49,F,6715,7074,13789,359,0.0534623976172747
21628,31326,52,50-54,F,6686,7103,13789,417,0.0623691295243793
11712,98052,45,45-49,M,6654,7136,13790,482,0.0724376314998497
21572,11796,50,50-54,F,6784,7006,13790,222,0.0327240566037735
21768,49525,63,60-64,F,6628,7162,13790,534,0.0805672902836451
25480,11414,39,35-39,M,6508,7283,13791,775,0.1190842040565458
18166,48374,57,55-59,M,6435,7356,13791,921,0.1431235431235431
11738,33064,50,50-54,M,5831,7960,13791,2129,0.3651174755616532
25043,08736,40,40-44,M,6911,6882,13793,-29,-0.0041962089422659
21049,93257,49,45-49,F,6734,7060,13794,326,0.0484110484110484
24975,33480,50,50-54,M,5972,7822,13794,1850,0.3097789685197589
5814,42378,37,35-39,M,5743,8052,13795,2309,0.4020546752568344
27329,80521,33,Under 35,F,6857,6938,13795,81,0.011812746098877
20714,01860,56,55-59,F,6934,6861,13795,-73,-0.0105278338621286
18454,55024,58,55-59,F,6590,7206,13796,616,0.0934749620637329
26323,02128,18,Under 35,M,6105,7691,13796,1586,0.2597870597870598
24735,10014,36,35-39,M,6294,7502,13796,1208,0.1919288210994598
14553,19130,32,Under 35,F,6443,7353,13796,910,0.1412385534688809
29561,91105,35,35-39,M,7104,6693,13797,-411,-0.0578547297297297
20536,48103,53,50-54,F,6562,7235,13797,673,0.1025601950624809
13124,55418,25,Under 35,F,6075,7722,13797,1647,0.2711111111111111
14830,84032,55,55-59,M,6308,7489,13797,1181,0.1872225745085605
7987,33408,46,45-49,F,6282,7516,13798,1234,0.1964342566061764
21070,23113,52,50-54,F,6730,7068,13798,338,0.050222882615156
13372,10026,55,55-59,M,6250,7548,13798,1298,0.20768
7997,35242,61,60-64,M,6544,7254,13798,710,0.1084963325183374
22159,92592,54,50-54,F,6781,7018,13799,237,0.0349505972570417
13745,93117,31,Under 35,F,6160,7639,13799,1479,0.2400974025974026
24771,02127,27,Under 35,M,6709,7091,13800,382,0.0569384409002832
20326,93309,48,45-49,F,6584,7218,13802,634,0.0962940461725394
4692,46074,20,Under 35,M,5922,7880,13802,1958,0.3306315433975008
5856,32459,35,35-39,M,5950,7852,13802,1902,0.3196638655462185
21441,96710,53,50-54,F,6631,7171,13802,540,0.0814356808927763
20544,02446,49,45-49,F,6285,7517,13802,1232,0.1960222752585521
16257,02492,31,Under 35,F,6594,7208,13802,614,0.0931149529875644
19227,07928,51,50-54,F,6475,7328,13803,853,0.1317374517374517
6530,80027,35,35-39,M,6090,7713,13803,1623,0.2665024630541872
17925,63124,55,55-59,M,6045,7758,13803,1713,0.2833746898263027
14694,14227,35,35-39,F,6440,7363,13803,923,0.1433229813664596
16687,15044,58,55-59,F,6612,7192,13804,580,0.087719298245614
16410,90255,37,35-39,F,6056,7748,13804,1692,0.2793923381770145
26584,02642,31,Under 35,M,6299,7506,13805,1207,0.191617717097952
29466,02115,27,Under 35,F,6705,7101,13806,396,0.0590604026845637
12258,53202,28,Under 35,F,6079,7727,13806,1648,0.2710972199374897
22259,98070,65,65-69,M,6820,6987,13807,167,0.0244868035190615
17143,45226,37,35-39,F,6204,7603,13807,1399,0.2254996776273372
17963,85022,42,40-44,F,6393,7415,13808,1022,0.1598623494447051
15839,32250,51,50-54,F,6838,6970,13808,132,0.0193038900263234
21279,30188,57,55-59,F,6719,7089,13808,370,0.0550677184104777
20240,57108,46,45-49,F,6582,7229,13811,647,0.09829838954725
8959,55435,40,40-44,M,6531,7280,13811,749,0.1146838156484458
20379,43214,52,50-54,F,6853,6958,13811,105,0.0153217568947906
19589,34761,45,45-49,F,6522,7290,13812,768,0.1177552897884084
19709,60521,46,45-49,F,6570,7242,13812,672,0.102283105022831
11986,45208,46,45-49,M,5712,8101,13813,2389,0.4182422969187675
21277,70508,71,70-74,M,6703,7110,13813,407,0.0607190810085036
10606,34747,49,45-49,M,5659,8154,13813,2495,0.4408906167167344
14055,92596,34,Under 35,F,6375,7438,13813,1063,0.1667450980392157
7923,78575,44,40-44,F,6574,7239,13813,665,0.1011560693641618
12102,23060,45,45-49,M,6288,7526,13814,1238,0.196882951653944
17154,10021,43,40-44,F,6446,7368,13814,922,0.1430344399627676
14784,28226,41,40-44,F,6286,7528,13814,1242,0.1975819280941775
13004,44691,53,50-54,M,5922,7892,13814,1970,0.3326578858493752
21497,70817,52,50-54,F,6649,7166,13815,517,0.077756053541886
12716,77479,51,50-54,M,6124,7692,13816,1568,0.256041802743305
17648,93001,56,55-59,M,6434,7386,13820,952,0.14796394156046
12533,58401,43,40-44,F,6625,7196,13821,571,0.086188679245283
17703,10541,56,55-59,M,6409,7412,13821,1003,0.156498673740053
15061,96815,44,40-44,F,6505,7316,13821,811,0.1246733282090699
3780,17055,27,Under 35,M,4870,8952,13822,4082,0.8381930184804928
25288,02108,33,Under 35,M,6401,7421,13822,1020,0.1593501015466333
21048,08618,60,60-64,M,6319,7503,13822,1184,0.1873714195284063
18817,12065,53,50-54,F,6692,7131,13823,439,0.0656007172743574
8143,12901,41,40-44,M,5909,7915,13824,2006,0.3394821458791673
20333,77009,47,45-49,F,6710,7114,13824,404,0.0602086438152011
24994,02135,23,Under 35,M,6259,7565,13824,1306,0.208659530276402
19431,94109,54,50-54,F,6474,7350,13824,876,0.1353104726598702
11189,92603,54,50-54,M,6581,7244,13825,663,0.1007445676948792
21479,49009,56,55-59,F,6870,6956,13826,86,0.0125181950509461
16321,65714,35,35-39,F,6518,7309,13827,791,0.1213562442467014
10209,02134,26,Under 35,F,6261,7566,13827,1305,0.2084331576425491
18212,40243,58,55-59,M,6477,7350,13827,873,0.1347846225104215
11972,63017,49,45-49,M,6317,7511,13828,1194,0.1890137723602976
15067,06013,27,Under 35,F,6432,7396,13828,964,0.1498756218905472
19380,12831,43,40-44,F,6600,7229,13829,629,0.0953030303030303
13765,98038,56,55-59,M,6781,7048,13829,267,0.0393747234921103
8784,95630,45,45-49,M,6190,7640,13830,1450,0.234248788368336
15843,08822,49,45-49,F,6548,7283,13831,735,0.1122480146609651
10705,10463,40,40-44,F,5946,7885,13831,1939,0.3261015808947191
13844,01030,35,35-39,F,6225,7606,13831,1381,0.2218473895582329
15261,58103,29,Under 35,F,6824,7008,13832,184,0.0269636576787807
6693,95129,38,35-39,M,6559,7273,13832,714,0.1088580576307363
22654,63783,62,60-64,F,6323,7511,13834,1188,0.1878854973904792
10210,18036,49,45-49,M,5786,8048,13834,2262,0.3909436571033529
21827,01985,65,65-69,M,6720,7114,13834,394,0.0586309523809523
254,08648,51,50-54,M,6733,7102,13835,369,0.0548046933016486
21878,37934,67,65-69,M,6468,7367,13835,899,0.1389919604205318
15672,94941,41,40-44,F,6404,7432,13836,1028,0.16052467207995
21300,37814,52,50-54,F,6933,6903,13836,-30,-0.0043271311120726
14387,84093,25,Under 35,F,6068,7769,13837,1701,0.280323005932762
18136,43230,38,35-39,F,6399,7438,13837,1039,0.1623691201750273
14903,84770,54,50-54,F,6469,7369,13838,900,0.1391250579687741
18316,84062,42,40-44,F,6609,7229,13838,620,0.0938114692086548
26742,02118,35,35-39,M,6478,7361,13839,883,0.1363075023155295
15020,45140,27,Under 35,F,6614,7225,13839,611,0.0923798004233444
15318,45056,26,Under 35,F,6614,7226,13840,612,0.0925309948593891
5565,19096,35,35-39,M,5684,8156,13840,2472,0.4349049964813511
25282,11206,26,Under 35,F,6460,7380,13840,920,0.1424148606811145
17242,95993,36,35-39,F,6438,7402,13840,964,0.1497359428393911
11463,63104,38,35-39,F,6518,7322,13840,804,0.1233507210800859
27466,01106,33,Under 35,F,6499,7341,13840,842,0.1295583935990152
11652,49456,49,45-49,M,6223,7620,13843,1397,0.2244897959183673
12140,44134,53,50-54,M,5939,7904,13843,1965,0.3308637817814447
14736,99507,37,35-39,F,6464,7380,13844,916,0.1417079207920792
19110,54481,56,55-59,F,6429,7415,13844,986,0.1533675532742261
17115,17543,41,40-44,F,6582,7263,13845,681,0.1034639927073837
7988,34787,52,50-54,F,6399,7447,13846,1048,0.1637755899359275
22139,30022,51,50-54,F,6799,7047,13846,248,0.0364759523459332
27078,00969,49,45-49,M,6403,7444,13847,1041,0.1625800406059659
12687,27215,41,40-44,F,6465,7382,13847,917,0.1418406805877803
7921,45040,56,55-59,M,6089,7759,13848,1670,0.2742650681556906
17324,11727,56,55-59,F,6635,7213,13848,578,0.0871137905048982
8033,47356,53,50-54,M,5550,8298,13848,2748,0.4951351351351351
12754,10016,55,55-59,M,6006,7842,13848,1836,0.3056943056943056
8862,95762,22,Under 35,F,6228,7620,13848,1392,0.2235067437379576
17866,55981,37,35-39,F,6311,7538,13849,1227,0.1944224370147362
10264,97405,25,Under 35,F,6779,7070,13849,291,0.0429266853518218
17904,92503,60,60-64,M,6586,7263,13849,677,0.102793805040996
14838,85205,28,Under 35,F,6331,7519,13850,1188,0.1876480808719001
15477,53703,29,Under 35,F,6207,7645,13852,1438,0.2316739165458353
19002,21409,40,40-44,F,6193,7659,13852,1466,0.2367188761504925
20508,85266,45,45-49,F,6539,7313,13852,774,0.1183667227404802
19027,21236,43,40-44,F,6451,7402,13853,951,0.1474190048054565
19798,02478,46,45-49,F,6463,7390,13853,927,0.1434318427974625
13755,07981,45,45-49,F,6372,7482,13854,1110,0.1741996233521657
25022,02152,32,Under 35,M,6641,7214,13855,573,0.0862821864177081
16987,80203,38,35-39,F,6473,7383,13856,910,0.1405839641588135
26628,02118,24,Under 35,F,6205,7651,13856,1446,0.2330378726833199
7962,78258,58,55-59,F,6130,7726,13856,1596,0.2603588907014681
18716,02155,60,60-64,M,6427,7430,13857,1003,0.1560603703127431
22519,77630,66,65-69,F,7020,6837,13857,-183,-0.026068376068376
16866,21230,37,35-39,F,6790,7067,13857,277,0.0407952871870397
20437,98033,46,45-49,F,6451,7406,13857,955,0.1480390637110525
14411,90404,30,Under 35,F,6129,7728,13857,1599,0.2608908467939305
7914,30677,54,50-54,F,6277,7580,13857,1303,0.2075832404014656
24391,02116,26,Under 35,F,6566,7292,13858,726,0.1105696009747182
18079,12258,56,55-59,M,6275,7584,13859,1309,0.208605577689243
18612,47906,60,60-64,M,6145,7714,13859,1569,0.2553295362082994
18975,21042,46,45-49,F,6730,7129,13859,399,0.0592867756315007
20937,22310,45,45-49,F,6545,7315,13860,770,0.1176470588235294
14126,98029,55,55-59,M,6630,7230,13860,600,0.090497737556561
24165,02760,44,40-44,M,6721,7140,13861,419,0.0623419134057431
21520,28409,45,45-49,F,6702,7159,13861,457,0.0681886004177857
11992,44140,49,45-49,M,5809,8053,13862,2244,0.3862971251506283
16587,54481,46,45-49,F,6259,7603,13862,1344,0.2147307876657613
21576,92130,49,45-49,F,6642,7220,13862,578,0.0870219813309244
13431,48103,52,50-54,M,6148,7714,13862,1566,0.2547169811320754
15273,92130,55,55-59,F,7063,6800,13863,-263,-0.0372363018547359
12215,03053,36,35-39,F,6678,7185,13863,507,0.0759209344115004
12154,75229,60,60-64,M,5886,7978,13864,2092,0.3554196398233095
21329,21212,48,45-49,F,6580,7284,13864,704,0.1069908814589665
7900,98229,58,55-59,M,6246,7619,13865,1373,0.2198206852385526
3724,37416,27,Under 35,M,6967,6899,13866,-68,-0.0097602985503085
12893,10803,38,35-39,F,6442,7424,13866,982,0.1524371313256752
18198,48801,42,40-44,F,6840,7026,13866,186,0.0271929824561403
26472,10009,26,Under 35,M,5878,7988,13866,2110,0.3589656345695814
10749,27519,28,Under 35,F,6024,7843,13867,1819,0.3019588313413014
21199,20874,65,65-69,M,6380,7487,13867,1107,0.1735109717868338
19257,54622,42,40-44,F,6616,7251,13867,635,0.0959794437726723
15053,11930,58,55-59,M,6249,7619,13868,1370,0.2192350776124179
11688,49024,46,45-49,M,5815,8054,13869,2239,0.3850386930352537
16304,50665,55,55-59,M,6496,7374,13870,878,0.1351600985221674
25051,02481,23,Under 35,M,6235,7636,13871,1401,0.2246992782678428
20663,01921,54,50-54,F,6602,7270,13872,668,0.1011814601635868
20818,42001,65,65-69,M,6171,7701,13872,1530,0.2479338842975206
18917,78240,43,40-44,F,6418,7455,13873,1037,0.1615768152072296
13923,48124,43,40-44,F,6358,7516,13874,1158,0.1821327461465869
19224,94102,62,60-64,M,6670,7204,13874,534,0.0800599700149925
19081,80027,37,35-39,F,6299,7575,13874,1276,0.2025718367994919
25815,02852,24,Under 35,F,7012,6864,13876,-148,-0.0211066742726754
15857,34119,54,50-54,F,6581,7295,13876,714,0.1084941498252545
16489,78250,26,Under 35,F,6197,7679,13876,1482,0.2391479748265289
16230,77406,34,Under 35,F,6699,7177,13876,478,0.0713539334228989
20451,98685,62,60-64,M,6672,7204,13876,532,0.079736211031175
15505,02038,26,Under 35,F,6215,7662,13877,1447,0.2328238133547868
17910,02180,38,35-39,F,6269,7608,13877,1339,0.2135906843196682
30536,00646,35,35-39,M,6858,7020,13878,162,0.0236220472440944
16194,93110,45,45-49,F,6328,7550,13878,1222,0.1931099873577749
18016,01085,42,40-44,F,6630,7249,13879,619,0.0933634992458521
25672,02113,26,Under 35,F,6799,7081,13880,282,0.0414766877481982
20261,28374,60,60-64,F,6432,7448,13880,1016,0.1579601990049751
13986,40241,54,50-54,M,6682,7198,13880,516,0.0772223885064352
30020,07432,34,Under 35,M,6447,7434,13881,987,0.1530944625407166
14368,49418,56,55-59,M,6406,7475,13881,1069,0.1668748048704339
7941,01720,46,45-49,F,6627,7254,13881,627,0.0946129470348574
21745,44805,50,50-54,F,6739,7142,13881,403,0.0598011574417569
19844,02115,41,40-44,F,6450,7431,13881,981,0.1520930232558139
13731,02215,26,Under 35,F,6369,7512,13881,1143,0.1794630240226095
20527,08054,47,45-49,F,6572,7310,13882,738,0.1122945830797322
11890,01463,46,45-49,M,5747,8135,13882,2388,0.4155211414651122
21276,14609,48,45-49,F,6733,7149,13882,416,0.0617852368929154
20395,10023,59,55-59,F,6541,7342,13883,801,0.1224583397034092
22071,95051,50,50-54,F,6675,7209,13884,534,0.08
17013,20912,64,60-64,M,6495,7389,13884,894,0.1376443418013856
13394,60657,27,Under 35,F,7051,6834,13885,-217,-0.0307757764856048
11057,84094,50,50-54,M,6573,7313,13886,740,0.1125817739236269
16628,56308,39,35-39,F,6391,7495,13886,1104,0.1727429197308715
14377,19425,36,35-39,F,6387,7499,13886,1112,0.1741036480350712
14548,46341,19,Under 35,F,6286,7603,13889,1317,0.2095132039452752
25799,02116,28,Under 35,M,6670,7219,13889,549,0.0823088455772114
15194,60618,43,40-44,F,6251,7638,13889,1387,0.2218844984802431
19979,93108,57,55-59,F,6675,7214,13889,539,0.0807490636704119
21482,22039,51,50-54,F,6662,7228,13890,566,0.0849594716301411
9602,97703,45,45-49,M,5818,8072,13890,2254,0.3874183568236507
19586,60085,48,45-49,F,6382,7508,13890,1126,0.1764337198370416
15268,21224,39,35-39,F,6285,7605,13890,1320,0.2100238663484487
22092,14086,47,45-49,F,6723,7167,13890,444,0.0660419455600178
13895,30215,60,60-64,M,6229,7661,13890,1432,0.2298924385936747
10621,84335,46,45-49,M,6224,7667,13891,1443,0.231844473007712
17685,84062,35,35-39,F,6574,7319,13893,745,0.1133252205658655
15834,48168,46,45-49,F,6401,7492,13893,1091,0.170442118418997
19625,37660,50,50-54,F,6517,7376,13893,859,0.1318091146232929
13229,60302,50,50-54,M,5982,7913,13895,1931,0.3228017385489802
19017,23707,42,40-44,F,6466,7429,13895,963,0.1489328796783173
19469,12303,58,55-59,F,6847,7048,13895,201,0.0293559223017379
21461,08648,62,60-64,F,6675,7221,13896,546,0.0817977528089887
24896,27609,44,40-44,M,6665,7231,13896,566,0.0849212303075769
10886,85719,25,Under 35,F,6604,7292,13896,688,0.1041792852816474
9300,85383,45,45-49,M,6080,7817,13897,1737,0.2856907894736842
5006,02809,35,35-39,M,6914,6983,13897,69,0.0099797512293896
19221,49504,42,40-44,F,6661,7236,13897,575,0.0863233748686383
22302,01938,51,50-54,F,6822,7075,13897,253,0.0370858985634711
17726,53158,57,55-59,M,6581,7316,13897,735,0.1116851542318796
30429,03101,56,55-59,M,6823,7074,13897,251,0.0367873369485563
17686,83712,35,35-39,F,6546,7352,13898,806,0.1231286281698747
14518,83716,43,40-44,F,6546,7352,13898,806,0.1231286281698747
17248,44321,49,45-49,F,6428,7471,13899,1043,0.1622588674548848
19620,38111,47,45-49,F,6714,7187,13901,473,0.0704498063747393
28311,01867,38,35-39,F,6912,6990,13902,78,0.0112847222222222
20524,92886,49,45-49,F,6784,7118,13902,334,0.0492334905660377
26061,02127,38,35-39,F,6565,7338,13903,773,0.1177456207159177
22333,57702,58,55-59,F,6642,7262,13904,620,0.0933453778982234
15494,94939,46,45-49,F,6004,7900,13904,1896,0.3157894736842105
24831,02118,25,Under 35,F,6979,6926,13905,-53,-0.0075942112050437
26595,03109,27,Under 35,M,6295,7611,13906,1316,0.209054805401112
19925,75072,60,60-64,M,6457,7449,13906,992,0.1536317175158742
22216,90720,56,55-59,F,6651,7255,13906,604,0.0908134115170651
21683,63701,53,50-54,F,6772,7136,13908,364,0.0537507383343177
24763,02186,40,40-44,F,6577,7332,13909,755,0.1147939790177892
19757,02779,46,45-49,F,6490,7419,13909,929,0.1431432973805855
13612,44709,50,50-54,M,6148,7761,13909,1613,0.2623617436564736
11044,02536,57,55-59,M,5932,7977,13909,2045,0.3447403910991234
6365,84096,35,35-39,M,6310,7599,13909,1289,0.2042789223454833
19570,30306,60,60-64,M,6550,7360,13910,810,0.1236641221374045
21931,48103,52,50-54,F,6715,7196,13911,481,0.0716306775874907
19062,92610,46,45-49,F,6161,7750,13911,1589,0.257912676513553
18940,78681,45,45-49,F,6723,7190,13913,467,0.0694630373345232
21393,03842,46,45-49,F,6766,7147,13913,381,0.0563109665976943
13221,18353,50,50-54,M,6404,7509,13913,1105,0.1725484072454715
22223,99201,58,55-59,F,6343,7571,13914,1228,0.1935992432602869
19235,43021,43,40-44,F,6429,7485,13914,1056,0.1642557162855809
19715,33130,61,60-64,M,6597,7317,13914,720,0.1091405184174624
7953,21811,43,40-44,F,6886,7030,13916,144,0.0209119953528899
14443,30316,30,Under 35,F,6785,7131,13916,346,0.0509948415622697
18928,84042,50,50-54,F,6589,7327,13916,738,0.112004856579147
29844,60612,47,45-49,M,6680,7236,13916,556,0.0832335329341317
14011,84606,22,Under 35,F,6056,7861,13917,1805,0.2980515191545574
8699,02155,40,40-44,M,6373,7545,13918,1172,0.1839008316334536
17854,33156,39,35-39,F,6539,7379,13918,840,0.1284600091757149
15019,12208,32,Under 35,F,6101,7817,13918,1716,0.2812653663333879
18472,20901,55,55-59,M,6849,7069,13918,220,0.032121477587969
10578,01583,58,55-59,M,6114,7804,13918,1690,0.2764147857376512
16970,90805,35,35-39,F,6353,7566,13919,1213,0.1909334172831733
20355,92610,50,50-54,F,6316,7603,13919,1287,0.2037682077264091
19800,73401,45,45-49,F,6444,7475,13919,1031,0.1599937926753569
12229,07920,49,45-49,F,6106,7813,13919,1707,0.2795610874549623
13260,23220,33,Under 35,F,6141,7778,13919,1637,0.2665689627096564
21782,98103,50,50-54,F,6719,7201,13920,482,0.0717368656050007
18681,59718,45,45-49,F,6719,7201,13920,482,0.0717368656050007
21547,21015,63,60-64,M,6641,7280,13921,639,0.0962204487276012
29922,11215,37,35-39,M,6467,7454,13921,987,0.1526209989175815
13781,60174,27,Under 35,F,6285,7636,13921,1351,0.214956245027844
18191,80829,38,35-39,F,6622,7301,13923,679,0.102536997885835
16231,48118,43,40-44,F,6692,7231,13923,539,0.0805439330543933
19055,20191,60,60-64,M,6598,7325,13923,727,0.1101849045165201
4245,48309,23,Under 35,M,5932,7992,13924,2060,0.3472690492245448
16167,94122,29,Under 35,F,6184,7740,13924,1556,0.2516170763260026
17932,92118,56,55-59,F,6756,7169,13925,413,0.0611308466548253
12461,37820,60,60-64,M,5866,8059,13925,2193,0.3738493010569383
13618,91914,52,50-54,M,6184,7741,13925,1557,0.2517787839586028
11110,77073,47,45-49,M,6252,7673,13925,1421,0.2272872680742162
16242,44107,32,Under 35,F,6325,7600,13925,1275,0.2015810276679842
2248,29715,53,50-54,M,6124,7801,13925,1677,0.2738406270411496
21697,48390,50,50-54,F,6707,7219,13926,512,0.0763381541672879
11207,11363,45,45-49,M,6203,7723,13926,1520,0.2450427212639045
17732,55124,57,55-59,M,6095,7831,13926,1736,0.2848236259228876
22049,24551,68,65-69,M,6876,7051,13927,175,0.0254508435136707
19731,55044,54,50-54,F,6474,7454,13928,980,0.1513747296879827
5944,20010,38,35-39,M,5722,8206,13928,2484,0.4341139461726669
4800,01907,25,Under 35,M,5019,8909,13928,3890,0.7750547917911935
8927,50322,44,40-44,M,5721,8208,13929,2487,0.4347142108023072
14783,02468,60,60-64,M,6199,7730,13929,1531,0.2469753185997741
20019,36695,71,70-74,M,6797,7132,13929,335,0.0492864499043695
11840,02532,53,50-54,M,6140,7789,13929,1649,0.2685667752442996
19851,02140,61,60-64,M,6794,7136,13930,342,0.0503385340005887
11842,06825,46,45-49,M,6521,7409,13930,888,0.1361754332157644
21379,12866,47,45-49,F,6353,7577,13930,1224,0.1926648827325673
17230,94546,38,35-39,F,6651,7280,13931,629,0.0945722447752217
19361,20009,44,40-44,F,6283,7648,13931,1365,0.2172529046633773
19045,55021,43,40-44,F,6721,7210,13931,489,0.0727570302038387
14083,48098,45,45-49,F,6640,7291,13931,651,0.0980421686746988
19707,44147,62,60-64,M,6747,7184,13931,437,0.0647695271972728
8778,21015,45,45-49,M,6093,7839,13932,1746,0.2865583456425406
12937,10007,55,55-59,M,6505,7427,13932,922,0.1417371252882398
19935,07093,45,45-49,F,7067,6866,13933,-201,-0.028442054620065
19292,95132,55,55-59,F,6618,7315,13933,697,0.1053188274403142
17720,54303,35,35-39,F,6474,7460,13934,986,0.1523015137472969
16449,55123,39,35-39,F,6392,7542,13934,1150,0.1799123904881101
21544,48390,53,50-54,F,6626,7309,13935,683,0.1030787805614247
22314,62294,55,55-59,F,6942,6993,13935,51,0.0073465859982713
19456,33919,47,45-49,F,6694,7241,13935,547,0.0817149686286226
20032,12203,63,60-64,F,6847,7088,13935,241,0.0351978968891485
20690,06516,62,60-64,M,6187,7749,13936,1562,0.2524648456440924
7872,96789,50,50-54,M,6438,7499,13937,1061,0.164802733768251
12590,94518,53,50-54,F,6109,7828,13937,1719,0.2813881158945818
19250,65807,68,65-69,M,6169,7768,13937,1599,0.2591992219160318
19592,43201,44,40-44,F,6372,7566,13938,1194,0.1873822975517891
16830,75036,46,45-49,F,6458,7480,13938,1022,0.1582533292040879
11068,92663,29,Under 35,F,5985,7954,13939,1969,0.3289891395154553
22233,81122,50,50-54,F,6838,7103,13941,265,0.0387540216437554
17917,14513,39,35-39,F,6955,6986,13941,31,0.0044572250179726
21764,96816,61,60-64,F,6549,7392,13941,843,0.1287219422812643
30483,49684,29,Under 35,M,6997,6945,13942,-52,-0.0074317564670573
21038,30324,60,60-64,M,6962,6980,13942,18,0.0025854639471416
24646,23112,51,50-54,M,6680,7263,13943,583,0.0872754491017964
8313,28012,42,40-44,M,5557,8386,13943,2829,0.5090876372143243
29215,02364,23,Under 35,F,6769,7174,13943,405,0.0598315851676761
