Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
20064,34787,46,45-49,F,6699,7847,14546,1148,0.1713688610240334
26224,02115,27,Under 35,M,7003,7543,14546,540,0.0771098100813936
11420,46260,50,50-54,M,5589,8958,14547,3369,0.6027911969940956
12342,40213,26,Under 35,F,6157,8390,14547,2233,0.3626766282280331
26178,02127,26,Under 35,F,6653,7894,14547,1241,0.1865323914023748
21822,23238,53,50-54,F,6718,7830,14548,1112,0.1655254540041679
19198,60448,44,40-44,F,6949,7600,14549,651,0.0936825442509713
21145,01778,60,60-64,M,6677,7873,14550,1196,0.1791223603414707
22599,08034,52,50-54,F,7028,7522,14550,494,0.0702902675014228
18906,90712,43,40-44,F,6937,7613,14550,676,0.0974484647542165
14876,45208,50,50-54,M,6067,8484,14551,2417,0.3983847041371353
21091,84010,49,45-49,F,6749,7802,14551,1053,0.1560231145354867
15462,91731,58,55-59,M,7028,7523,14551,495,0.0704325554923164
27259,01460,52,50-54,F,6803,7749,14552,946,0.1390562986917536
11603,60629,46,45-49,M,6442,8110,14552,1668,0.2589257994411673
25323,02215,31,Under 35,F,7177,7376,14553,199,0.0277274627281594
20222,87104,61,60-64,M,6765,7788,14553,1023,0.1512195121951219
28461,01432,24,Under 35,F,6831,7722,14553,891,0.1304347826086956
20874,55110,46,45-49,F,6717,7837,14554,1120,0.1667411046598183
21606,73750,45,45-49,F,6892,7663,14555,771,0.1118688334300638
3168,02139,33,Under 35,M,5331,9224,14555,3893,0.7302569874320015
14167,44646,59,55-59,M,6315,8240,14555,1925,0.3048297703879651
25587,10024,35,35-39,F,7054,7502,14556,448,0.0635100652112276
30578,77084,25,Under 35,M,6521,8035,14556,1514,0.2321729796043551
22953,99205,55,55-59,F,6997,7560,14557,563,0.0804630555952551
23124,48864,62,60-64,F,6815,7742,14557,927,0.1360234776228907
20131,32789,48,45-49,F,6535,8023,14558,1488,0.2276970160673297
23162,01982,65,65-69,M,7293,7265,14558,-28,-0.003839297956945
13699,33703,48,45-49,F,6344,8214,14558,1870,0.2947667087011349
20108,15767,52,50-54,F,6522,8036,14558,1514,0.2321373811714198
16801,60134,64,60-64,F,6650,7909,14559,1259,0.1893233082706767
22164,27514,67,65-69,M,6878,7681,14559,803,0.1167490549578365
20118,08028,46,45-49,F,6942,7617,14559,675,0.0972342264477096
18121,27609,31,Under 35,F,6877,7682,14559,805,0.1170568561872909
28218,44333,44,40-44,F,7241,7318,14559,77,0.0106338903466372
20708,63021,50,50-54,F,6891,7669,14560,778,0.1129008852125961
20581,60565,55,55-59,F,6705,7855,14560,1150,0.1715137956748695
19268,28562,44,40-44,F,7202,7358,14560,156,0.0216606498194945
14091,55410,55,55-59,M,6461,8100,14561,1639,0.2536759015632255
7716,10601,36,35-39,M,6756,7806,14562,1050,0.1554174067495559
24009,96734,37,35-39,F,7081,7481,14562,400,0.0564891964411806
16100,18017,47,45-49,F,5984,8578,14562,2594,0.4334893048128342
18573,77062,42,40-44,F,6409,8154,14563,1745,0.2722733655796536
21736,28805,52,50-54,F,6882,7681,14563,799,0.1160999709386806
17622,28104,60,60-64,M,6227,8338,14565,2111,0.339007547775815
21498,48178,63,60-64,M,6758,7807,14565,1049,0.1552234388872447
19741,44657,45,45-49,F,6523,8042,14565,1519,0.2328683121263222
22176,70448,53,50-54,F,6809,7756,14565,947,0.1390806285798208
21410,89301,62,60-64,M,6702,7866,14568,1164,0.1736794986571172
22924,02129,67,65-69,M,7008,7560,14568,552,0.0787671232876712
18537,37347,61,60-64,M,6325,8243,14568,1918,0.3032411067193676
9029,89451,39,35-39,M,6152,8416,14568,2264,0.3680104031209363
20111,98027,46,45-49,F,6690,7878,14568,1188,0.1775784753363228
20531,08043,45,45-49,F,6840,7728,14568,888,0.1298245614035087
24264,60302,36,35-39,M,6422,8146,14568,1724,0.2684521955777016
18338,77493,57,55-59,M,6817,7752,14569,935,0.1371571072319202
16634,95129,55,55-59,M,6271,8298,14569,2027,0.3232339339818211
24232,10010,26,Under 35,F,7134,7435,14569,301,0.0421923184749088
22335,74501,58,55-59,F,6735,7835,14570,1100,0.1633259094283593
21157,80130,45,45-49,F,6909,7661,14570,752,0.1088435374149659
18571,26003,45,45-49,F,6684,7886,14570,1202,0.1798324356672651
21124,48642,61,60-64,M,6808,7762,14570,954,0.1401292596944771
30142,02139,51,50-54,F,7076,7494,14570,418,0.0590729225551158
20044,44224,45,45-49,F,6736,7834,14570,1098,0.1630047505938242
22640,95129,55,55-59,F,6972,7599,14571,627,0.0899311531841652
22132,03824,49,45-49,F,7015,7557,14572,542,0.0772630078403421
12060,01960,33,Under 35,F,6350,8223,14573,1873,0.2949606299212598
19695,90041,44,40-44,F,6619,7954,14573,1335,0.2016920985043057
24308,01754,47,45-49,M,6095,8479,14574,2384,0.3911402789171452
21752,12061,50,50-54,F,7010,7565,14575,555,0.079172610556348
21012,02421,61,60-64,M,6920,7655,14575,735,0.1062138728323699
21909,76071,50,50-54,F,6954,7622,14576,668,0.0960598216853609
21533,80108,47,45-49,F,6845,7733,14578,888,0.1297297297297297
25185,02119,40,40-44,M,6965,7614,14579,649,0.0931801866475233
19204,05201,46,45-49,F,6686,7893,14579,1207,0.1805264732276398
28226,02467,39,35-39,F,6998,7583,14581,585,0.0835953129465561
22652,33812,55,55-59,F,6989,7593,14582,604,0.086421519530691
20926,85138,52,50-54,F,6608,7975,14583,1367,0.2068704600484261
20096,78750,50,50-54,F,6724,7859,14583,1135,0.1687983343248066
24628,01810,47,45-49,M,6584,7999,14583,1415,0.2149149453219927
4071,10025,33,Under 35,M,5168,9416,14584,4248,0.8219814241486069
19736,53593,47,45-49,F,6616,7968,14584,1352,0.2043530834340991
15499,92630,55,55-59,M,6333,8251,14584,1918,0.3028580451602716
20706,01951,60,60-64,M,6955,7630,14585,675,0.0970524802300503
28407,02459,52,50-54,M,6671,7914,14585,1243,0.1863288862239544
20985,91214,46,45-49,F,7113,7474,14587,361,0.0507521439617601
14290,60452,41,40-44,F,6808,7779,14587,971,0.142626321974148
22491,20171,56,55-59,F,6959,7628,14587,669,0.0961345020836327
11111,02110,28,Under 35,F,6537,8051,14588,1514,0.2316047116414257
27615,02458,39,35-39,F,6972,7616,14588,644,0.0923694779116465
22265,48103,61,60-64,M,7056,7532,14588,476,0.0674603174603174
17969,95630,37,35-39,F,6589,8000,14589,1411,0.2141447867658218
18982,10536,51,50-54,F,6751,7838,14589,1087,0.1610131832321137
22947,61282,55,55-59,F,7170,7419,14589,249,0.0347280334728033
22270,30306,50,50-54,F,7186,7403,14589,217,0.0301976064569997
27468,02067,38,35-39,F,6639,7951,14590,1312,0.1976201235125771
17403,95037,57,55-59,M,6543,8047,14590,1504,0.2298639767690661
22249,92210,66,65-69,M,6991,7600,14591,609,0.0871120011443284
1026,03461,23,Under 35,M,4906,9685,14591,4779,0.9741133306155728
19765,16156,46,45-49,F,6797,7795,14592,998,0.146829483595704
26707,02739,38,35-39,F,7139,7453,14592,314,0.0439837512256618
20442,22152,41,40-44,F,7059,7534,14593,475,0.0672899844170562
21980,06890,59,55-59,F,6846,7747,14593,901,0.1316096990943616
13861,15221,25,Under 35,F,6432,8161,14593,1729,0.2688121890547263
22352,92120,67,65-69,M,6492,8101,14593,1609,0.2478434996919285
22922,06032,57,55-59,F,6909,7684,14593,775,0.1121725285859024
2351,03768,27,Under 35,F,6652,7941,14593,1289,0.1937763078773301
12953,03766,42,40-44,F,6658,7935,14593,1277,0.1917993391408831
18220,07203,36,35-39,F,6722,7872,14594,1150,0.1710800357036596
24242,02478,43,40-44,F,6782,7812,14594,1030,0.1518726039516366
24234,02038,31,Under 35,M,6854,7741,14595,887,0.1294134811788736
20634,04280,47,45-49,F,7144,7451,14595,307,0.0429731243001119
20174,27455,69,65-69,M,6843,7753,14596,910,0.132982609966389
17916,07750,36,35-39,F,6859,7737,14596,878,0.1280069981046799
20588,50035,59,55-59,F,6689,7909,14598,1220,0.1823889968605172
20766,22308,49,45-49,F,6821,7777,14598,956,0.1401554024336607
25801,33604,29,Under 35,F,6628,7973,14601,1345,0.2029269764634882
25115,20744,35,35-39,M,6663,7938,14601,1275,0.1913552453849617
21731,32082,51,50-54,F,7016,7585,14601,569,0.0811003420752565
11753,85028,37,35-39,F,6569,8032,14601,1463,0.2227127416653981
7638,10019,57,55-59,M,6671,7930,14601,1259,0.1887273272372957
26283,02649,26,Under 35,M,6490,8111,14601,1621,0.249768875192604
26385,01890,44,40-44,F,6227,8374,14601,2147,0.3447888228681548
17472,75204,37,35-39,F,6593,8008,14601,1415,0.214621568330047
20854,92109,49,45-49,F,6829,7774,14603,945,0.1383804363742861
14345,94596,26,Under 35,F,6837,7766,14603,929,0.1358783091999414
20780,03431,47,45-49,F,6830,7773,14603,943,0.1380673499267935
23183,92692,61,60-64,F,6716,7888,14604,1172,0.1745086360929124
22768,75077,55,55-59,F,6865,7739,14604,874,0.1273124544792425
22859,30064,63,60-64,F,7001,7604,14605,603,0.0861305527781745
15349,10001,57,55-59,M,6216,8390,14606,2174,0.3497425997425997
16395,01267,56,55-59,M,6298,8308,14606,2010,0.3191489361702128
7934,77433,53,50-54,F,6551,8055,14606,1504,0.2295832697298122
19631,77479,47,45-49,F,6801,7807,14608,1006,0.1479194236141743
28413,02466,39,35-39,F,6674,7935,14609,1261,0.1889421636200179
18673,89145,55,55-59,F,6970,7640,14610,670,0.0961262553802008
27279,01923,47,45-49,M,6189,8421,14610,2232,0.3606398448860882
21919,07024,68,65-69,M,6667,7943,14610,1276,0.191390430478476
19875,84062,55,55-59,F,7227,7384,14611,157,0.0217240902172409
17749,97446,41,40-44,F,6386,8226,14612,1840,0.288130284998434
19918,60564,45,45-49,F,6780,7832,14612,1052,0.1551622418879056
21495,46383,50,50-54,F,6757,7858,14615,1101,0.162942134083173
21968,37209,54,50-54,F,6727,7888,14615,1161,0.1725880778950498
22377,44333,51,50-54,F,7040,7576,14616,536,0.0761363636363636
20892,97203,48,45-49,F,6811,7806,14617,995,0.1460872118631625
13889,95120,54,50-54,M,6208,8410,14618,2202,0.3547036082474227
20715,76240,50,50-54,F,6768,7850,14618,1082,0.159869976359338
12470,10019,53,50-54,M,6609,8009,14618,1400,0.2118323498259948
19588,22182,61,60-64,M,7243,7375,14618,132,0.0182244926135579
20666,87122,54,50-54,F,6858,7761,14619,903,0.13167104111986
13064,49456,57,55-59,M,5967,8652,14619,2685,0.4499748617395676
15848,22902,56,55-59,F,7036,7583,14619,547,0.0777430358158044
19790,34683,64,60-64,M,6549,8071,14620,1522,0.2324018934188425
21540,63090,47,45-49,F,6838,7782,14620,944,0.1380520620064346
22705,34104,63,60-64,F,6998,7622,14620,624,0.0891683338096599
22124,99712,69,65-69,M,6979,7642,14621,663,0.0949992835649806
7911,49008,45,45-49,F,6986,7635,14621,649,0.0929000858860578
4817,49008,40,40-44,M,6986,7635,14621,649,0.0929000858860578
18383,18042,46,45-49,F,6671,7951,14622,1280,0.1918752810673062
19590,33146,48,45-49,F,6782,7840,14622,1058,0.1560011795930404
26593,02043,26,Under 35,M,6826,7798,14624,972,0.1423967184295341
21084,06450,60,60-64,M,6745,7879,14624,1134,0.1681245366938473
29111,02143,25,Under 35,F,7190,7434,14624,244,0.0339360222531293
22100,06840,64,60-64,M,7029,7596,14625,567,0.0806658130601792
16091,28208,27,Under 35,F,6782,7843,14625,1061,0.1564435269831908
14698,78645,38,35-39,F,6750,7876,14626,1126,0.1668148148148148
19135,11375,40,40-44,F,6741,7885,14626,1144,0.1697077584928052
18863,36547,41,40-44,F,6824,7802,14626,978,0.1433177022274326
27838,19067,28,Under 35,F,7251,7376,14627,125,0.0172390015170321
29392,02145,29,Under 35,M,7285,7342,14627,57,0.0078242964996568
25465,02110,41,40-44,F,7152,7476,14628,324,0.0453020134228187
20966,19020,52,50-54,F,6747,7881,14628,1134,0.1680746998666074
18506,06019,42,40-44,F,6609,8019,14628,1410,0.2133454380390377
24946,02452,33,Under 35,M,6907,7722,14629,815,0.1179962357029101
16430,95370,34,Under 35,F,6683,7947,14630,1264,0.1891366152925332
11340,07928,53,50-54,M,5802,8829,14631,3027,0.5217166494312306
20184,23059,56,55-59,F,6840,7792,14632,952,0.1391812865497076
24671,32082,31,Under 35,F,6762,7871,14633,1109,0.1640047323277137
18904,78759,45,45-49,F,6615,8018,14633,1403,0.2120937263794406
22483,02492,51,50-54,F,7095,7539,14634,444,0.0625792811839323
20653,06457,48,45-49,F,7064,7570,14634,506,0.0716308040770102
17239,30316,31,Under 35,F,6892,7742,14634,850,0.1233313987231572
29810,02467,31,Under 35,M,7181,7453,14634,272,0.0378777329062804
5782,92130,44,40-44,M,6475,8160,14635,1685,0.2602316602316602
10676,02144,45,45-49,M,6723,7912,14635,1189,0.1768555704298676
21381,23226,48,45-49,F,6759,7877,14636,1118,0.1654090841840509
17544,61114,55,55-59,M,6941,7696,14637,755,0.1087739518801325
3100,02832,25,Under 35,M,5780,8857,14637,3077,0.5323529411764706
14691,80127,46,45-49,F,6976,7662,14638,686,0.0983371559633027
25328,94546,31,Under 35,F,7177,7461,14638,284,0.0395708513306395
6842,95628,43,40-44,M,6978,7661,14639,683,0.0978790484379478
9906,42001,48,45-49,M,6012,8628,14640,2616,0.4351297405189621
14358,95630,36,35-39,F,6996,7646,14642,650,0.0929102344196683
24812,01890,18,Under 35,F,7074,7568,14642,494,0.0698331919705965
7706,95630,56,55-59,M,7042,7601,14643,559,0.0793808577108775
21722,80305,56,55-59,F,6826,7817,14643,991,0.1451801933782596
27639,02128,23,Under 35,F,6498,8147,14645,1649,0.2537703908895045
24639,02125,24,Under 35,F,7025,7620,14645,595,0.0846975088967971
20913,94062,57,55-59,F,6886,7759,14645,873,0.1267789718268951
24448,02125,20,Under 35,M,6887,7760,14647,873,0.1267605633802817
13396,01930,33,Under 35,F,6169,8478,14647,2309,0.3742908088831253
26456,96825,24,Under 35,F,7115,7532,14647,417,0.0586085734364019
7866,52246,45,45-49,F,6815,7832,14647,1017,0.1492296404988994
21029,13088,47,45-49,F,6967,7682,14649,715,0.1026266685804506
14488,60134,42,40-44,F,6671,7978,14649,1307,0.1959226502773197
17872,49201,55,55-59,M,6563,8086,14649,1523,0.2320585098278226
22115,06443,59,55-59,F,6816,7833,14649,1017,0.1492077464788732
15052,95682,56,55-59,M,6978,7671,14649,693,0.0993121238177128
22088,61864,54,50-54,F,7086,7564,14650,478,0.0674569573807507
20297,20147,48,45-49,F,7008,7642,14650,634,0.0904680365296803
24591,33418,32,Under 35,F,7077,7573,14650,496,0.0700861947152748
23126,90049,67,65-69,M,6919,7732,14651,813,0.1175025292672351
13899,84010,59,55-59,M,6127,8524,14651,2397,0.3912191937326587
25987,02129,40,40-44,F,7101,7551,14652,450,0.0633713561470215
20905,75401,47,45-49,F,7144,7508,14652,364,0.0509518477043673
21032,95129,62,60-64,M,6710,7943,14653,1233,0.1837555886736214
19814,54701,60,60-64,M,6921,7733,14654,812,0.1173240861147233
23017,03905,70,70-74,M,6869,7785,14654,916,0.1333527442131314
24595,07940,22,Under 35,M,6533,8122,14655,1589,0.243226695239553
22499,99801,67,65-69,M,7036,7619,14655,583,0.0828595793064241
15911,97408,61,60-64,F,7224,7432,14656,208,0.0287929125138427
22608,98115,71,70-74,M,7108,7550,14658,442,0.0621834552616769
21291,78613,48,45-49,F,6719,7940,14659,1221,0.1817234707545765
25245,85308,39,35-39,M,6904,7755,14659,851,0.1232618771726535
27063,07701,36,35-39,F,6577,8083,14660,1506,0.2289797780142922
19692,01742,65,65-69,M,6474,8186,14660,1712,0.2644423849243126
19188,84660,48,45-49,F,6979,7681,14660,702,0.1005874767158618
13752,84660,50,50-54,M,6979,7681,14660,702,0.1005874767158618
7974,03057,52,50-54,F,6547,8115,14662,1568,0.2394990071788605
20387,55902,49,45-49,F,6577,8085,14662,1508,0.2292838680249354
24364,48236,23,Under 35,M,6891,7772,14663,881,0.1278479175736467
20516,01923,48,45-49,F,6532,8131,14663,1599,0.2447948560930802
22480,11768,56,55-59,F,7205,7458,14663,253,0.0351145038167938
15106,02632,56,55-59,M,6551,8113,14664,1562,0.2384368798656693
21805,98021,50,50-54,F,6886,7778,14664,892,0.129538193435957
22498,02090,56,55-59,F,6885,7780,14665,895,0.1299927378358751
22749,33629,57,55-59,F,7169,7497,14666,328,0.0457525456828009
13771,27510,23,Under 35,F,6465,8201,14666,1736,0.268522815158546
24757,02128,31,Under 35,M,6163,8503,14666,2340,0.3796852182378711
17122,98042,41,40-44,F,6781,7888,14669,1107,0.1632502580740303
19779,06241,60,60-64,M,6659,8010,14669,1351,0.2028833158131851
18595,32806,43,40-44,F,6363,8307,14670,1944,0.3055162659123055
15869,30030,53,50-54,F,6858,7812,14670,954,0.1391076115485564
23077,41076,65,65-69,M,7034,7637,14671,603,0.0857264714245095
26572,07945,63,60-64,M,6531,8140,14671,1609,0.2463634971673557
21570,98055,53,50-54,F,6820,7851,14671,1031,0.1511730205278592
22797,02061,56,55-59,F,7177,7496,14673,319,0.0444475407551901
18059,37043,58,55-59,M,7368,7306,14674,-62,-0.008414766558089
22144,74011,63,60-64,F,6871,7803,14674,932,0.1356425556687527
27050,11226,45,45-49,F,7108,7566,14674,458,0.0644344400675295
21270,68122,56,55-59,F,7018,7657,14675,639,0.0910515816471929
16636,20171,60,60-64,M,6342,8333,14675,1991,0.3139388205613371
20631,03909,57,55-59,F,6562,8113,14675,1551,0.2363608655897592
30120,10801,43,40-44,M,6907,7768,14675,861,0.1246561459389025
18322,63005,55,55-59,M,6456,8220,14676,1764,0.2732342007434944
10175,84062,48,45-49,M,6327,8350,14677,2023,0.3197407934250039
25918,02144,28,Under 35,F,6641,8037,14678,1396,0.2102093058274356
23053,28207,55,55-59,F,6976,7702,14678,726,0.1040711009174311
25945,02134,38,35-39,F,6885,7794,14679,909,0.1320261437908496
21234,94941,46,45-49,F,7019,7660,14679,641,0.0913235503632996
22360,02492,66,65-69,M,6910,7770,14680,860,0.1244573082489146
20397,48084,49,45-49,F,6753,7927,14680,1174,0.1738486598548793
14427,44221,57,55-59,M,6249,8432,14681,2183,0.3493358937429989
19952,08833,67,65-69,M,6632,8050,14682,1418,0.2138118214716526
25457,10001,29,Under 35,M,6570,8113,14683,1543,0.234855403348554
21352,98004,57,55-59,F,6552,8132,14684,1580,0.2411477411477411
26947,28210,33,Under 35,F,7020,7665,14685,645,0.0918803418803418
18639,80401,54,50-54,F,6586,8099,14685,1513,0.2297297297297297
20698,19962,60,60-64,M,6771,7915,14686,1144,0.1689558410869886
17351,98020,42,40-44,F,6629,8057,14686,1428,0.2154171066525871
22828,23322,57,55-59,F,6805,7882,14687,1077,0.1582659808963997
13432,92691,54,50-54,M,6975,7712,14687,737,0.1056630824372759
6488,37934,36,35-39,M,6541,8147,14688,1606,0.2455282066962238
19293,44136,49,45-49,F,6592,8096,14688,1504,0.2281553398058252
20895,19146,51,50-54,F,6857,7831,14688,974,0.1420446259297068
23136,01760,65,65-69,M,7017,7671,14688,654,0.0932022231722958
30359,11211,40,40-44,M,6994,7696,14690,702,0.1003717472118959
21575,95008,49,45-49,F,6445,8245,14690,1800,0.2792862684251357
19597,92129,64,60-64,M,6861,7831,14692,970,0.1413788077539717
6536,49315,37,35-39,M,5793,8900,14693,3107,0.5363369583980666
27796,85298,55,55-59,F,6987,7708,14695,721,0.1031916416201517
10860,48104,40,40-44,F,6310,8386,14696,2076,0.3290015847860539
19281,22031,44,40-44,F,6989,7707,14696,718,0.1027328659321791
28371,11968,37,35-39,M,7324,7373,14697,49,0.0066903331512834
20374,01060,52,50-54,F,6957,7742,14699,785,0.1128359925255138
20452,10021,45,45-49,F,7208,7492,14700,284,0.039400665926748
19939,01810,54,50-54,F,7113,7587,14700,474,0.0666385491353859
4271,44709,38,35-39,M,5696,9005,14701,3309,0.5809339887640449
19436,48306,44,40-44,F,6840,7861,14701,1021,0.1492690058479532
22461,95070,60,60-64,F,6961,7742,14703,781,0.1121965234880046
22592,01073,69,65-69,M,7023,7680,14703,657,0.0935497650576676
21236,07081,58,55-59,F,7058,7646,14704,588,0.0833097194672711
22919,30132,72,70-74,M,6903,7801,14704,898,0.1300883673765029
22041,01915,53,50-54,F,6846,7858,14704,1012,0.1478235465965527
20875,50472,47,45-49,F,6861,7843,14704,982,0.1431278239323713
8288,44691,45,45-49,F,6668,8037,14705,1369,0.2053089382123575
17178,03842,61,60-64,F,6833,7872,14705,1039,0.1520561978633104
19784,44691,52,50-54,F,6667,8038,14705,1371,0.2056397180140993
22784,37215,57,55-59,F,7023,7683,14706,660,0.0939769329346433
10419,44675,60,60-64,M,5511,9195,14706,3684,0.668481219379423
26730,02116,28,Under 35,F,6917,7789,14706,872,0.1260662136764493
11765,04102,48,45-49,M,6619,8088,14707,1469,0.2219368484665357
17423,55902,35,35-39,F,7093,7615,14708,522,0.0735936839137177
1656,55904,29,Under 35,M,4890,9818,14708,4928,1.0077709611451944
22607,54913,68,65-69,M,6964,7745,14709,781,0.1121481906950028
22468,02144,60,60-64,F,6734,7976,14710,1242,0.1844371844371844
15612,07924,62,60-64,F,6707,8004,14711,1297,0.1933800506933055
22697,01824,56,55-59,F,6826,7885,14711,1059,0.1551421037210665
24693,85142,46,45-49,M,6776,7939,14715,1163,0.1716351829988193
22841,77339,66,65-69,M,7111,7605,14716,494,0.0694698354661791
22905,53705,58,55-59,F,7057,7659,14716,602,0.0853053705540598
22643,98118,55,55-59,F,6892,7825,14717,933,0.1353743470690656
18777,33446,47,45-49,F,6919,7798,14717,879,0.1270414799826564
19664,60169,60,60-64,F,7166,7551,14717,385,0.0537259279933017
28506,02127,28,Under 35,M,6892,7828,14720,936,0.1358096343586767
24465,02466,30,Under 35,F,6957,7763,14720,806,0.1158545350007187
20100,07836,49,45-49,F,6787,7934,14721,1147,0.1689995579784882
21978,98103,47,45-49,F,6913,7809,14722,896,0.1296108780558368
28480,02135,18,Under 35,M,6591,8131,14722,1540,0.2336519496282809
22290,63141,62,60-64,F,6793,7929,14722,1136,0.1672309730605034
3379,78201,40,40-44,M,5855,8867,14722,3012,0.5144321093082835
18085,55416,39,35-39,F,6831,7892,14723,1061,0.1553213292343727
16381,60008,25,Under 35,F,6746,7977,14723,1231,0.1824785057812036
19716,97140,53,50-54,F,6579,8146,14725,1567,0.2381820945432436
21786,60463,65,65-69,M,6717,8008,14725,1291,0.1921988983177013
12693,84059,35,35-39,F,6957,7768,14725,811,0.1165732355900531
17594,91784,56,55-59,M,5991,8735,14726,2744,0.458020363879152
20095,10022,52,50-54,F,6759,7967,14726,1208,0.1787246634117473
22256,20147,64,60-64,F,7012,7714,14726,702,0.1001140901312036
17593,91784,57,55-59,M,6534,8192,14726,1658,0.253749617385981
21082,94024,52,50-54,F,7020,7706,14726,686,0.0977207977207977
25015,02171,27,Under 35,F,7277,7450,14727,173,0.0237735330493335
18374,60618,41,40-44,F,6667,8060,14727,1393,0.2089395530223488
25660,03842,30,Under 35,M,7123,7605,14728,482,0.0676681173662782
14983,60525,60,60-64,M,6170,8559,14729,2389,0.3871961102106969
20689,92109,47,45-49,F,6920,7809,14729,889,0.1284682080924855
24557,94117,32,Under 35,F,7373,7356,14729,-17,-0.0023057100230571
21671,78657,57,55-59,F,6767,7963,14730,1196,0.1767400620659081
22431,98023,65,65-69,M,7221,7510,14731,289,0.0400221575959008
17419,60803,61,60-64,M,6397,8335,14732,1938,0.302954509926528
17528,18960,57,55-59,M,6522,8212,14734,1690,0.2591229684145967
18426,55410,42,40-44,F,6501,8235,14736,1734,0.2667281956622058
1955,75165,30,Under 35,M,4806,9930,14736,5124,1.066167290886392
18700,06903,57,55-59,F,6484,8252,14736,1768,0.2726711906230721
20457,11215,47,45-49,F,6879,7857,14736,978,0.1421718273004797
20445,70809,63,60-64,M,6808,7929,14737,1121,0.1646592244418331
30447,02186,48,45-49,F,7182,7555,14737,373,0.0519353940406571
14367,52722,57,55-59,M,7102,7635,14737,533,0.0750492818924246
27533,01721,43,40-44,M,7035,7703,14738,668,0.0949538024164889
18755,29708,47,45-49,F,6517,8221,14738,1704,0.2614700015344484
23134,98011,62,60-64,F,7240,7498,14738,258,0.0356353591160221
20482,48152,46,45-49,F,6940,7799,14739,859,0.1237752161383285
25607,02140,40,40-44,F,7004,7736,14740,732,0.1045117075956596
14184,28312,38,35-39,F,6406,8334,14740,1928,0.3009678426475179
22382,02906,59,55-59,F,7288,7452,14740,164,0.022502744237102
15245,98226,33,Under 35,F,6819,7922,14741,1103,0.1617539228625898
24177,60045,24,Under 35,F,6887,7854,14741,967,0.14040946711195
21561,60657,60,60-64,M,6692,8050,14742,1358,0.202928870292887
17347,64081,51,50-54,F,6665,8077,14742,1412,0.2118529632408102
19098,01545,35,35-39,F,6599,8147,14746,1548,0.2345809971207758
15000,90814,60,60-64,M,7184,7562,14746,378,0.0526169265033407
19481,83709,49,45-49,F,6966,7781,14747,815,0.1169968418030433
18461,92648,55,55-59,F,6831,7916,14747,1085,0.1588347240521153
15832,77381,51,50-54,F,7119,7629,14748,510,0.0716392751790981
21801,90623,58,55-59,F,7084,7665,14749,581,0.0820158102766798
19674,04105,60,60-64,M,6700,8050,14750,1350,0.2014925373134328
14363,53073,36,35-39,F,6306,8444,14750,2138,0.3390421820488424
12448,27517,50,50-54,M,6049,8701,14750,2652,0.4384195734832203
14651,80211,26,Under 35,F,6385,8366,14751,1981,0.3102584181675802
28670,10312,39,35-39,M,6631,8120,14751,1489,0.2245513497210073
21755,02760,49,45-49,F,6878,7873,14751,995,0.1446641465542308
4786,10040,42,40-44,M,5355,9397,14752,4042,0.7548085901027077
20539,27549,49,45-49,F,6685,8067,14752,1382,0.206731488406881
25430,02043,36,35-39,M,6722,8030,14752,1308,0.194584944956858
20310,85295,54,50-54,F,7000,7752,14752,752,0.1074285714285714
22589,90605,59,55-59,F,6834,7919,14753,1085,0.1587649985367281
20936,77079,46,45-49,F,6699,8054,14753,1355,0.2022689953724436
26858,02113,29,Under 35,M,6968,7786,14754,818,0.1173938002296211
21431,20191,61,60-64,M,6733,8022,14755,1289,0.1914451210455963
18668,37922,48,45-49,F,6678,8078,14756,1400,0.2096436058700209
23338,75070,62,60-64,F,7249,7508,14757,259,0.0357290660780797
27582,18069,44,40-44,F,6839,7918,14757,1079,0.1577716040356777
22624,77494,55,55-59,F,7023,7734,14757,711,0.1012387868432293
19612,21214,61,60-64,M,6527,8231,14758,1704,0.2610694040140953
