Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
6584,07646,36,35-39,M,5666,9319,14985,3653,0.6447229085774797
20540,91001,45,45-49,F,6889,8097,14986,1208,0.1753520104514443
14821,64055,42,40-44,F,6658,8328,14986,1670,0.2508260738960648
23078,91775,69,65-69,M,7102,7884,14986,782,0.1101098282174035
28930,02061,42,40-44,F,6984,8003,14987,1019,0.1459049255441008
18328,73013,37,35-39,F,6631,8357,14988,1726,0.2602925652239481
21785,32524,53,50-54,F,6837,8153,14990,1316,0.1924820827848471
22662,49508,68,65-69,M,7152,7838,14990,686,0.095917225950783
22559,02421,54,50-54,F,6950,8040,14990,1090,0.1568345323741007
14926,04240,59,55-59,M,6127,8864,14991,2737,0.4467112779500571
17680,95120,48,45-49,F,6848,8143,14991,1295,0.1891063084112149
28205,02760,60,60-64,M,7147,7844,14991,697,0.097523436406884
27010,03824,52,50-54,M,6683,8310,14993,1627,0.2434535388298668
20285,53211,60,60-64,M,6643,8351,14994,1708,0.2571127502634352
21473,91011,60,60-64,M,7282,7713,14995,431,0.0591870365284262
21007,22101,60,60-64,M,6574,8422,14996,1848,0.281107392759355
28530,10024,46,45-49,M,7306,7691,14997,385,0.0526964139063783
21026,07869,53,50-54,F,6737,8260,14997,1523,0.226065014101232
15237,99218,43,40-44,F,7464,7533,14997,69,0.0092443729903536
9123,41091,20,Under 35,F,6153,8846,14999,2693,0.4376726799934991
19399,74105,50,50-54,F,6740,8260,15000,1520,0.2255192878338278
20815,84010,47,45-49,F,6935,8066,15001,1131,0.1630857966834895
6799,27519,36,35-39,M,6031,8972,15003,2941,0.4876471563588128
22847,20659,63,60-64,F,7137,7866,15003,729,0.1021437578814628
27880,01950,59,55-59,F,7298,7706,15004,408,0.0559057275966018
23198,22901,63,60-64,F,7415,7589,15004,174,0.0234659474039109
17611,91316,40,40-44,F,7323,7682,15005,359,0.0490236241977331
3013,20011,29,Under 35,M,6128,8877,15005,2749,0.4485966057441253
21703,02539,53,50-54,F,6900,8105,15005,1205,0.1746376811594203
3944,20002,29,Under 35,M,6129,8877,15006,2748,0.4483602545276554
30001,02474,46,45-49,M,7201,7805,15006,604,0.0838772392723233
14341,20002,30,Under 35,F,6130,8876,15006,2746,0.4479608482871126
20124,78704,56,55-59,F,6884,8123,15007,1239,0.1799825682742591
13991,33444,43,40-44,M,6668,8340,15008,1672,0.250749850029994
21923,01907,53,50-54,F,7540,7468,15008,-72,-0.0095490716180371
22006,07960,56,55-59,F,7052,7956,15008,904,0.1281905842314237
28715,02360,25,Under 35,F,7222,7786,15008,564,0.0780947106064802
17111,27215,40,40-44,F,6936,8072,15008,1136,0.1637831603229527
29698,01532,54,50-54,M,7139,7870,15009,731,0.1023952934584675
20049,26717,63,60-64,M,6412,8597,15009,2185,0.3407673112913287
17091,90272,57,55-59,M,6890,8121,15011,1231,0.1786647314949201
22047,04412,57,55-59,F,6971,8041,15012,1070,0.1534930426050781
26100,02324,27,Under 35,M,7584,7428,15012,-156,-0.0205696202531645
12860,32571,50,50-54,M,6419,8594,15013,2175,0.3388378252064184
20065,19803,45,45-49,F,7041,7973,15014,932,0.1323675614259338
26918,27410,43,40-44,M,6804,8212,15016,1408,0.2069370958259847
14254,12508,56,55-59,M,6565,8455,15020,1890,0.2878903274942879
21548,94566,47,45-49,F,6867,8153,15020,1286,0.1872724625018203
17509,02446,25,Under 35,F,6900,8121,15021,1221,0.1769565217391304
22874,94025,72,70-74,F,7347,7674,15021,327,0.0445079624336463
18962,97209,69,65-69,M,6656,8366,15022,1710,0.2569110576923077
20294,60540,46,45-49,F,7262,7760,15022,498,0.0685761498209859
15597,60657,38,35-39,M,7133,7890,15023,757,0.1061264545072199
13557,60515,51,50-54,M,6473,8551,15024,2078,0.3210257994747412
19510,78750,63,60-64,M,6859,8166,15025,1307,0.1905525586820236
22579,06379,63,60-64,F,7134,7892,15026,758,0.1062517521726941
26410,02114,32,Under 35,F,6999,8029,15028,1030,0.1471638805543649
21976,33157,50,50-54,F,6950,8079,15029,1129,0.1624460431654676
20768,28205,55,55-59,F,6685,8345,15030,1660,0.2483171278982797
18355,84020,41,40-44,F,6735,8295,15030,1560,0.2316258351893095
21251,10023,46,45-49,F,7008,8024,15032,1016,0.1449771689497717
17413,62049,40,40-44,F,6762,8271,15033,1509,0.2231588287488908
19943,15203,46,45-49,F,7102,7931,15033,829,0.1167276823430019
22397,01757,55,55-59,F,7104,7929,15033,825,0.1161317567567567
18337,75209,58,55-59,M,6660,8373,15033,1713,0.2572072072072072
27284,03032,50,50-54,F,7242,7792,15034,550,0.0759458713062689
30547,02459,26,Under 35,F,7356,7678,15034,322,0.043773790103317
5355,84660,45,45-49,M,6608,8426,15034,1818,0.2751210653753027
23424,20878,74,70-74,M,7322,7713,15035,391,0.053400710188473
14255,84059,28,Under 35,F,6746,8289,15035,1543,0.2287281351912244
22113,95932,62,60-64,F,7077,7958,15035,881,0.1244877773067684
29191,20164,51,50-54,F,7242,7793,15035,551,0.076083954708644
5092,14526,40,40-44,M,6530,8506,15036,1976,0.3026033690658499
17629,08901,26,Under 35,F,6779,8257,15036,1478,0.2180262575601121
16050,90503,26,Under 35,F,6780,8256,15036,1476,0.2176991150442478
28534,44106,39,35-39,F,7205,7832,15037,627,0.0870229007633587
13841,60487,50,50-54,M,6818,8219,15037,1401,0.2054854796127896
14927,20814,30,Under 35,F,6555,8482,15037,1927,0.2939740655987795
25363,01453,30,Under 35,M,6856,8182,15038,1326,0.1934072345390898
26657,06492,28,Under 35,F,7084,7955,15039,871,0.122953133822699
22011,92377,66,65-69,F,7107,7932,15039,825,0.1160827353313634
19968,19809,64,60-64,F,6724,8317,15041,1593,0.2369125520523498
26921,28204,24,Under 35,M,6795,8246,15041,1451,0.2135393671817513
16001,90069,43,40-44,F,6838,8204,15042,1366,0.1997660134542263
29172,01752,26,Under 35,F,6699,8344,15043,1645,0.2455590386624869
15046,22204,28,Under 35,F,6475,8569,15044,2094,0.3233976833976834
25441,02109,24,Under 35,F,7108,7936,15044,828,0.11648846370287
20633,08852,61,60-64,M,7288,7756,15044,468,0.0642151481888035
21982,80528,51,50-54,F,6875,8170,15045,1295,0.1883636363636363
21419,23112,45,45-49,F,6891,8154,15045,1263,0.1832825424466695
12435,75098,55,55-59,M,6438,8608,15046,2170,0.3370611991301646
25793,02127,26,Under 35,F,7140,7906,15046,766,0.1072829131652661
21692,02144,69,65-69,F,6849,8197,15046,1348,0.1968170535844648
30604,02150,30,Under 35,M,6827,8221,15048,1394,0.2041892485718471
16325,07071,63,60-64,M,6662,8386,15048,1724,0.2587811468027619
22175,49236,52,50-54,F,7140,7908,15048,768,0.107563025210084
23309,20001,72,70-74,F,7212,7838,15050,626,0.0867997781475319
21586,17406,48,45-49,F,7263,7788,15051,525,0.0722841800908715
22728,02043,59,55-59,F,6979,8073,15052,1094,0.1567559822324115
22166,63385,65,65-69,M,6794,8258,15052,1464,0.2154842508095378
28607,85704,59,55-59,M,7167,7885,15052,718,0.1001813869122366
13582,17543,52,50-54,M,5999,9054,15053,3055,0.509251541923654
21140,04958,49,45-49,F,6901,8153,15054,1252,0.1814229821764961
9271,92706,56,55-59,M,6708,8347,15055,1639,0.244335122242099
18058,24012,57,55-59,M,6660,8395,15055,1735,0.2605105105105105
19783,98006,53,50-54,F,6750,8305,15055,1555,0.2303703703703703
8427,16365,48,45-49,M,7193,7863,15056,670,0.09314611427777
21983,16365,50,50-54,F,7194,7862,15056,668,0.0928551570753405
28341,92677,44,40-44,F,7292,7766,15058,474,0.0650027427317608
26723,02180,26,Under 35,M,6795,8263,15058,1468,0.2160412067696835
22212,27713,50,50-54,F,7334,7725,15059,391,0.0533133351513498
19190,30009,45,45-49,F,6721,8338,15059,1617,0.2405891980360065
14102,18829,42,40-44,F,6610,8449,15059,1839,0.27821482602118
21414,59718,45,45-49,F,7033,8027,15060,994,0.1413337124982226
22026,23009,53,50-54,F,6657,8404,15061,1747,0.2624305242601772
23095,24401,56,55-59,F,7090,7971,15061,881,0.1242595204513399
27493,01748,44,40-44,F,7260,7802,15062,542,0.0746556473829201
20400,02760,50,50-54,F,6747,8316,15063,1569,0.2325477990217874
22716,66213,66,65-69,M,7251,7812,15063,561,0.0773686388084402
26004,02127,23,Under 35,F,7645,7418,15063,-227,-0.0296926095487246
22288,01588,64,60-64,F,7097,7967,15064,870,0.122587008595181
20805,48134,61,60-64,M,6481,8583,15064,2102,0.3243326647122357
26542,30004,64,60-64,M,7119,7945,15064,826,0.1160275319567355
24784,02118,27,Under 35,F,6771,8295,15066,1524,0.2250775365529463
22210,91354,51,50-54,F,6695,8372,15067,1677,0.2504854368932039
10755,85742,46,45-49,M,6007,9060,15067,3053,0.5082403862160813
21679,45371,52,50-54,F,7035,8032,15067,997,0.1417199715707178
18321,14220,37,35-39,F,6541,8526,15067,1985,0.303470417367375
26558,04043,44,40-44,F,6846,8221,15067,1375,0.200847210049664
14791,37934,44,40-44,F,6702,8366,15068,1664,0.2482840943002089
20012,95682,46,45-49,F,7036,8032,15068,996,0.1415577032404775
14265,81601,30,Under 35,F,5995,9074,15069,3079,0.5135946622185155
22029,43560,50,50-54,F,7223,7847,15070,624,0.0863906963865429
22105,01749,58,55-59,F,7080,7990,15070,910,0.1285310734463277
17428,78703,37,35-39,F,7215,7855,15070,640,0.0887040887040887
19043,04105,59,55-59,M,7131,7940,15071,809,0.1134483242182022
22898,04105,56,55-59,F,7131,7940,15071,809,0.1134483242182022
17438,15090,59,55-59,M,6567,8505,15072,1938,0.2951119232526267
24045,02138,26,Under 35,M,7067,8005,15072,938,0.1327295882269704
28672,02127,41,40-44,M,6258,8816,15074,2558,0.4087567913071269
22687,91801,57,55-59,F,7020,8054,15074,1034,0.1472934472934473
27694,01748,38,35-39,M,7229,7847,15076,618,0.0854890026283026
25668,02048,29,Under 35,F,6846,8231,15077,1385,0.2023079170318434
25150,02127,25,Under 35,F,7276,7801,15077,525,0.0721550302363936
22285,06092,45,45-49,F,7159,7919,15078,760,0.1061600782232155
20424,86301,53,50-54,F,6921,8158,15079,1237,0.1787313971969368
24340,10009,23,Under 35,M,6610,8469,15079,1859,0.2812405446293495
13531,77061,53,50-54,M,6925,8156,15081,1231,0.1777617328519855
17716,95831,71,70-74,M,6413,8669,15082,2256,0.3517854358334633
26788,10023,49,45-49,M,6779,8303,15082,1524,0.2248119191621183
21746,84121,49,45-49,F,6488,8598,15086,2110,0.3252157829839704
25024,02116,37,35-39,F,6982,8104,15086,1122,0.1606989401317674
21713,92117,51,50-54,F,7166,7921,15087,755,0.1053586380128384
17348,11366,60,60-64,M,6780,8307,15087,1527,0.2252212389380531
23083,11782,62,60-64,F,7319,7769,15088,450,0.0614838092635606
19994,10025,42,40-44,F,6081,9007,15088,2926,0.4811708600559118
21592,55024,52,50-54,F,7022,8066,15088,1044,0.1486755909997151
18199,84093,41,40-44,F,7166,7922,15088,756,0.105498185877756
20763,10027,67,65-69,M,6698,8392,15090,1694,0.2529113168109883
26025,03087,30,Under 35,F,6878,8213,15091,1335,0.1940971212561791
21867,89122,52,50-54,F,7411,7680,15091,269,0.0362973957630549
22091,48152,65,65-69,M,7034,8059,15093,1025,0.1457207847597384
20939,02638,46,45-49,F,6920,8174,15094,1254,0.1812138728323699
26150,02421,42,40-44,F,7356,7738,15094,382,0.0519303969548667
15728,92612,54,50-54,M,7373,7724,15097,351,0.0476061304760613
29100,02763,19,Under 35,M,6680,8417,15097,1737,0.2600299401197605
30575,01864,43,40-44,M,6854,8244,15098,1390,0.2028012839217975
21162,43221,49,45-49,F,6942,8156,15098,1214,0.1748775569000288
22070,55418,56,55-59,F,7004,8095,15099,1091,0.1557681324957167
23394,80020,60,60-64,F,7284,7815,15099,531,0.0728995057660626
26302,55391,22,Under 35,M,7962,7138,15100,-824,-0.1034915850288872
20517,97232,46,45-49,F,7112,7989,15101,877,0.1233127109111361
22496,60515,57,55-59,F,6986,8115,15101,1129,0.1616089321500143
24069,07931,23,Under 35,F,6819,8284,15103,1465,0.2148408857603754
30376,32708,39,35-39,M,7263,7840,15103,577,0.0794437560236816
29178,02169,41,40-44,M,7046,8057,15103,1011,0.143485665625887
15529,02066,29,Under 35,F,7139,7966,15105,827,0.115842554979689
18548,11218,57,55-59,M,7265,7842,15107,577,0.0794218857536132
19758,49506,64,60-64,M,7021,8087,15108,1066,0.1518302236148696
22325,02465,61,60-64,F,7383,7725,15108,342,0.0463226330759853
17503,55427,59,55-59,M,6859,8252,15111,1393,0.2030908295669922
19521,92119,45,45-49,F,7071,8040,15111,969,0.1370386084005091
22575,01532,54,50-54,F,7347,7765,15112,418,0.056893970328025
27325,02043,19,Under 35,M,7177,7935,15112,758,0.1056151595374111
20675,14526,60,60-64,M,6912,8201,15113,1289,0.1864872685185185
22085,14526,59,55-59,F,6912,8201,15113,1289,0.1864872685185185
20176,92395,64,60-64,F,7316,7797,15113,481,0.0657463094587206
15881,01237,62,60-64,M,6889,8224,15113,1335,0.1937871969806938
10450,76063,46,45-49,M,5628,9487,15115,3859,0.6856787491115849
26616,02421,44,40-44,M,6823,8293,15116,1470,0.2154477502564854
24325,02140,26,Under 35,F,6536,8581,15117,2045,0.3128824969400244
18173,07444,47,45-49,F,6597,8520,15117,1923,0.2914961346066393
10795,20852,55,55-59,M,6468,8650,15118,2182,0.3373531230674088
7848,02481,49,45-49,M,6299,8819,15118,2520,0.4000635021431973
19007,21042,51,50-54,F,7141,7977,15118,836,0.1170704383139616
21055,72903,61,60-64,M,6925,8194,15119,1269,0.1832490974729242
19254,60134,41,40-44,F,6957,8163,15120,1206,0.1733505821474773
21398,75093,55,55-59,F,6992,8128,15120,1136,0.1624713958810068
20513,08852,54,50-54,F,7288,7833,15121,545,0.0747804610318331
22810,02421,69,65-69,M,7208,7913,15121,705,0.0978079911209767
14201,78704,28,Under 35,F,7027,8095,15122,1068,0.1519851999430767
15282,44512,25,Under 35,F,6791,8331,15122,1540,0.2267707259608305
30326,94116,27,Under 35,F,7046,8077,15123,1031,0.1463241555492478
21378,07090,54,50-54,F,7046,8077,15123,1031,0.1463241555492478
15718,33133,52,50-54,F,7786,7339,15125,-447,-0.0574107372206524
26140,01516,24,Under 35,F,7134,7991,15125,857,0.1201289599102887
22261,72714,51,50-54,F,6835,8293,15128,1458,0.2133138258961229
22536,33130,56,55-59,F,7249,7880,15129,631,0.0870464891709201
15172,60614,29,Under 35,F,6209,8920,15129,2711,0.4366242551135448
22915,07728,65,65-69,F,7012,8118,15130,1106,0.1577296063890473
23541,98513,60,60-64,F,7328,7803,15131,475,0.0648198689956331
17226,12156,40,40-44,F,7031,8103,15134,1072,0.1524676432939838
1042,02186,46,45-49,M,5109,10026,15135,4917,0.9624192601291838
19773,02421,60,60-64,M,6528,8608,15136,2080,0.3186274509803921
18852,02554,42,40-44,F,6578,8558,15136,1980,0.3010033444816054
12118,84093,28,Under 35,F,7073,8065,15138,992,0.1402516612469956
20520,08628,49,45-49,F,6745,8393,15138,1648,0.2443291326908821
30513,02467,20,Under 35,F,6991,8147,15138,1156,0.1653554570161636
21642,64501,53,50-54,F,7194,7945,15139,751,0.1043925493466777
22118,23059,65,65-69,M,7090,8049,15139,959,0.1352609308885754
26936,02126,32,Under 35,M,7078,8062,15140,984,0.1390223226900254
9588,98037,48,45-49,M,7148,7992,15140,844,0.1180749860100727
17269,43215,57,55-59,M,6929,8211,15140,1282,0.185019483330928
29611,01588,51,50-54,M,7020,8121,15141,1101,0.1568376068376068
21515,80224,45,45-49,F,7110,8032,15142,922,0.1296765119549929
24907,18104,41,40-44,M,6733,8409,15142,1676,0.248923214020496
25320,60148,35,35-39,F,7197,7947,15144,750,0.1042100875364735
25105,02115,30,Under 35,M,7860,7284,15144,-576,-0.0732824427480916
19599,55410,60,60-64,M,6677,8468,15145,1791,0.2682342369327542
21054,00851,52,50-54,F,6652,8494,15146,1842,0.2769092002405292
22334,01108,57,55-59,F,7172,7974,15146,802,0.1118237590630228
18159,99223,45,45-49,F,6539,8607,15146,2068,0.316256308304022
20060,19348,66,65-69,M,7311,7836,15147,525,0.0718096019696348
22833,77494,55,55-59,F,7012,8135,15147,1123,0.1601540216771249
26513,02118,24,Under 35,M,6771,8377,15148,1606,0.2371880076798109
27987,01590,28,Under 35,M,7441,7708,15149,267,0.0358822738879182
21743,10128,57,55-59,F,6972,8177,15149,1205,0.1728341939185312
27066,28209,23,Under 35,F,7156,7993,15149,837,0.1169647847959754
22814,32034,74,70-74,M,7058,8092,15150,1034,0.1465004250495891
24539,03076,27,Under 35,F,7072,8079,15151,1007,0.1423925339366515
22306,20854,56,55-59,F,7214,7939,15153,725,0.1004990296645411
23013,30097,66,65-69,M,7293,7860,15153,567,0.0777457836281365
26002,02465,29,Under 35,M,7458,7695,15153,237,0.0317779565567176
22414,55063,56,55-59,F,7052,8102,15154,1050,0.1488939307997731
7963,17022,44,40-44,F,6581,8573,15154,1992,0.3026895608570126
29605,94019,25,Under 35,F,7180,7974,15154,794,0.1105849582172702
21895,34683,46,45-49,F,7192,7963,15155,771,0.107202447163515
22422,94121,57,55-59,F,6963,8192,15155,1229,0.1765043802958495
21354,07702,50,50-54,F,6825,8330,15155,1505,0.2205128205128205
24600,02145,42,40-44,F,6600,8556,15156,1956,0.2963636363636364
17488,03431,39,35-39,F,7211,7945,15156,734,0.1017889335737068
26855,11217,35,35-39,F,7086,8071,15157,985,0.1390064916737228
18657,84047,40,40-44,F,6945,8212,15157,1267,0.1824334053275738
24396,02364,35,35-39,M,7012,8147,15159,1135,0.1618653736451797
24199,34110,43,40-44,F,6858,8301,15159,1443,0.210411198600175
21030,78023,53,50-54,F,7031,8129,15160,1098,0.1561655525529796
21435,55387,48,45-49,F,7303,7857,15160,554,0.0758592359304395
8810,33021,50,50-54,M,5784,9376,15160,3592,0.6210235131396957
15876,98208,49,45-49,F,7230,7933,15163,703,0.0972337482710926
22263,28277,51,50-54,F,7434,7731,15165,297,0.0399515738498789
21524,78628,46,45-49,F,7256,7909,15165,653,0.0899944873208379
26318,06255,42,40-44,M,7073,8092,15165,1019,0.1440689947688392
30419,02446,30,Under 35,F,7547,7618,15165,71,0.0094077116735126
19694,11570,46,45-49,F,7256,7909,15165,653,0.0899944873208379
26381,03909,50,50-54,F,7031,8136,15167,1105,0.1571611435073247
24286,02446,25,Under 35,F,7146,8021,15167,875,0.1224461237055695
14716,07980,25,Under 35,F,6527,8641,15168,2114,0.3238853991113835
11579,92728,48,45-49,M,6671,8497,15168,1826,0.2737220806475791
15717,01950,65,65-69,M,7071,8097,15168,1026,0.1450997030123037
16850,20816,45,45-49,F,6119,9051,15170,2932,0.4791632619709103
15471,78233,36,35-39,F,6387,8783,15170,2396,0.3751369970252075
18692,92672,40,40-44,F,6774,8397,15171,1623,0.2395925597874225
25556,02116,60,60-64,M,7509,7662,15171,153,0.020375549340791
20006,02062,58,55-59,F,6523,8648,15171,2125,0.3257703510654606
29010,01864,49,45-49,M,6828,8344,15172,1516,0.2220269478617457
20503,95628,48,45-49,F,7101,8071,15172,970,0.136600478805802
21308,44070,46,45-49,F,7047,8125,15172,1078,0.1529728962679154
20574,97267,48,45-49,F,7017,8156,15173,1139,0.1623200798061849
27330,97211,33,Under 35,M,6008,9165,15173,3157,0.5254660452729694
22767,07717,60,60-64,F,7022,8151,15173,1129,0.1607804044431786
21202,55347,65,65-69,M,7333,7840,15173,507,0.0691395063411973
5540,97210,32,Under 35,F,7333,7840,15173,507,0.0691395063411973
29342,01803,28,Under 35,M,7405,7768,15173,363,0.0490209318028359
15820,90266,68,65-69,M,6851,8323,15174,1472,0.214859144650416
25187,02038,28,Under 35,M,7322,7855,15177,533,0.0727943184922152
6641,78737,37,35-39,M,5718,9461,15179,3743,0.6545995103182931
21177,49269,64,60-64,M,6658,8521,15179,1863,0.2798137578852508
24953,02472,40,40-44,F,7234,7945,15179,711,0.0982858722698368
26189,02116,32,Under 35,M,7120,8060,15180,940,0.1320224719101123
24184,80516,50,50-54,M,6687,8493,15180,1806,0.2700762673844773
26625,01473,37,35-39,F,7290,7891,15181,601,0.0824417009602194
19064,14534,40,40-44,F,6780,8402,15182,1622,0.2392330383480826
16842,55417,38,35-39,F,6648,8534,15182,1886,0.2836943441636582
22940,39402,55,55-59,F,6677,8506,15183,1829,0.273925415605811
14469,77583,41,40-44,F,6740,8443,15183,1703,0.2526706231454006
28493,02445,31,Under 35,M,6433,8751,15184,2318,0.3603295507539251
19275,60056,60,60-64,M,7231,7953,15184,722,0.0998478771954086
17254,11205,37,35-39,F,7406,7778,15184,372,0.0502295436132865
21144,43206,60,60-64,M,7027,8158,15185,1131,0.1609506190408424
15786,04605,66,65-69,M,7504,7681,15185,177,0.0235874200426439
19512,45140,45,45-49,F,6603,8582,15185,1979,0.2997122520066636
22809,77546,69,65-69,M,7039,8147,15186,1108,0.1574087228299474
30441,21217,41,40-44,M,6886,8300,15186,1414,0.2053441765901829
10936,08520,55,55-59,M,7161,8025,15186,864,0.1206535400083787
28449,19460,31,Under 35,M,6978,8209,15187,1231,0.1764115792490685
15865,95219,61,60-64,M,7075,8112,15187,1037,0.1465724381625441
20436,23456,60,60-64,M,7132,8055,15187,923,0.1294167134043746
14643,02115,34,Under 35,F,6467,8721,15188,2254,0.3485387351167465
18140,72034,49,45-49,F,7239,7950,15189,711,0.098217985909656
22387,34210,56,55-59,F,7125,8064,15189,939,0.1317894736842105
21006,60126,63,60-64,M,6654,8536,15190,1882,0.2828373910429816
11811,77345,66,65-69,M,6492,8700,15192,2208,0.3401109057301293
23048,19539,58,55-59,F,7052,8140,15192,1088,0.1542824730572887
20185,28205,54,50-54,F,7004,8188,15192,1184,0.1690462592804112
26869,95492,57,55-59,F,7265,7927,15192,662,0.0911218169304886
23425,49507,63,60-64,F,7402,7790,15192,388,0.0524182653336936
14307,50320,37,35-39,F,6762,8431,15193,1669,0.2468204673173617
4362,80487,37,35-39,M,6601,8593,15194,1992,0.301772458718376
10790,75070,45,45-49,M,6066,9128,15194,3062,0.5047807451368282
15868,28036,66,65-69,M,6780,8415,15195,1635,0.2411504424778761
18318,37043,39,35-39,F,6467,8729,15196,2262,0.3497757847533632
18007,03861,40,40-44,F,6769,8428,15197,1659,0.2450879007238883
29195,06413,43,40-44,M,7027,8170,15197,1143,0.1626583179166073
29267,02180,27,Under 35,M,6708,8489,15197,1781,0.2655038759689923
23360,30809,70,70-74,M,7350,7848,15198,498,0.0677551020408163
19942,10598,45,45-49,F,7078,8120,15198,1042,0.1472167278892342
17833,92024,55,55-59,M,6828,8371,15199,1543,0.2259812536613942
11588,02171,45,45-49,M,6159,9041,15200,2882,0.4679331060237051
16909,01760,41,40-44,F,6785,8417,15202,1632,0.2405305821665438
3582,28277,34,Under 35,M,6802,8400,15202,1598,0.2349309026756836
20121,05495,63,60-64,F,6925,8278,15203,1353,0.1953790613718411
13774,05495,52,50-54,F,6925,8278,15203,1353,0.1953790613718411
22275,92037,56,55-59,F,6665,8538,15203,1873,0.2810202550637659
28419,02139,25,Under 35,F,7113,8091,15204,978,0.1374947279628848
7721,12205,37,35-39,M,6508,8697,15205,2189,0.3363552550706822
26160,02130,50,50-54,M,7037,8172,15209,1135,0.1612903225806451
22680,49866,71,70-74,M,7194,8017,15211,823,0.1144008896302474
17412,98001,39,35-39,F,6847,8365,15212,1518,0.2217029355922301
21526,01760,63,60-64,M,6568,8645,15213,2077,0.3162302070645554
26602,02110,24,Under 35,F,7108,8105,15213,997,0.1402644907146877
14085,91784,59,55-59,M,5915,9300,15215,3385,0.5722738799661876
27825,02116,35,35-39,F,7072,8143,15215,1071,0.1514423076923076
25633,48430,34,Under 35,M,7180,8036,15216,856,0.1192200557103064
22413,40059,55,55-59,F,7506,7710,15216,204,0.0271782573940847
25138,02127,27,Under 35,F,7572,7644,15216,72,0.0095087163232963
15874,07677,60,60-64,F,6976,8240,15216,1264,0.1811926605504587
21272,44023,65,65-69,M,6578,8639,15217,2061,0.3133171176649437
21571,53719,50,50-54,F,6785,8433,15218,1648,0.2428887251289609
26620,02169,37,35-39,M,7103,8116,15219,1013,0.142615796142475
12006,63141,55,55-59,M,6895,8324,15219,1429,0.2072516316171138
15554,02045,47,45-49,F,6929,8291,15220,1362,0.1965651609178813
22329,91311,67,65-69,M,7345,7875,15220,530,0.0721579305650102
20645,01085,52,50-54,F,6730,8491,15221,1761,0.2616641901931649
21739,94087,66,65-69,M,7192,8030,15222,838,0.1165183537263626
25167,02127,27,Under 35,F,7078,8144,15222,1066,0.1506075162475275
9657,49008,51,50-54,M,6561,8662,15223,2101,0.3202255753696083
28495,10026,36,35-39,M,7007,8216,15223,1209,0.1725417439703154
12850,80210,29,Under 35,F,6646,8577,15223,1931,0.2905507071922961
24522,93013,45,45-49,F,7466,7757,15223,291,0.0389766943477096
12002,94110,46,45-49,M,6997,8227,15224,1230,0.1757896241246248
21955,01460,61,60-64,M,7111,8113,15224,1002,0.1409084516945577
17245,43214,61,60-64,M,6855,8371,15226,1516,0.2211524434719183
26158,33156,46,45-49,F,7300,7926,15226,626,0.0857534246575342
29230,80228,41,40-44,F,7567,7659,15226,92,0.0121580547112462
28193,01702,19,Under 35,M,6978,8249,15227,1271,0.1821438807681284
21036,54481,47,45-49,F,7303,7924,15227,621,0.085033547857045
13439,49855,29,Under 35,F,6664,8564,15228,1900,0.2851140456182473
22031,18465,60,60-64,F,7373,7856,15229,483,0.0655092906550929
15248,11001,29,Under 35,F,6727,8502,15229,1775,0.2638620484614241
21811,20191,57,55-59,F,7110,8119,15229,1009,0.1419127988748242
22817,33931,58,55-59,F,6961,8270,15231,1309,0.1880476942967964
20323,17301,58,55-59,F,7263,7968,15231,705,0.0970673275505989
22046,97008,68,65-69,M,7094,8138,15232,1044,0.1471666196786016
30654,02150,41,40-44,M,7151,8082,15233,931,0.1301915815969794
22445,23322,59,55-59,F,7341,7893,15234,552,0.0751941152431548
19949,11580,40,40-44,F,6810,8425,15235,1615,0.237151248164464
15567,10019,24,Under 35,M,7049,8186,15235,1137,0.1612994751028514
20873,89052,48,45-49,F,7116,8122,15238,1006,0.141371557054525
11010,21532,52,50-54,M,5876,9362,15238,3486,0.5932607215793056
15824,78130,51,50-54,F,7242,7997,15239,755,0.104252968793151
19665,95949,51,50-54,F,7352,7889,15241,537,0.0730413492927094
28330,02339,39,35-39,F,7322,7919,15241,597,0.0815350996995356
