Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
28153,01702,50,50-54,F,7685,8407,16092,722,0.0939492517891997
18262,54880,40,40-44,F,7093,9003,16096,1910,0.2692795714084308
25004,02375,36,35-39,F,7896,8200,16096,304,0.0385005065856129
28189,02703,54,50-54,M,7305,8791,16096,1486,0.2034223134839151
28682,02124,34,Under 35,M,7019,9078,16097,2059,0.2933466305741559
20682,54701,52,50-54,F,7461,8636,16097,1175,0.157485591743734
10928,08558,44,40-44,F,7306,8791,16097,1485,0.2032575964960306
11875,50158,48,45-49,M,6647,9450,16097,2803,0.4216939972920114
8879,50247,41,40-44,M,6647,9450,16097,2803,0.4216939972920114
25508,02113,24,Under 35,F,7381,8717,16098,1336,0.1810052838368784
15886,07452,58,55-59,F,7054,9045,16099,1991,0.2822512049900765
29376,01520,41,40-44,F,7969,8130,16099,161,0.0202032877399924
29436,78759,46,45-49,M,6826,9274,16100,2448,0.3586287723410489
28587,08759,46,45-49,M,7198,8903,16101,1705,0.2368713531536538
26697,10013,23,Under 35,F,7369,8732,16101,1363,0.184964038539829
29233,01803,37,35-39,F,7471,8632,16103,1161,0.1554008834158747
23080,60546,68,65-69,M,7586,8518,16104,932,0.1228578961244397
24895,40108,36,35-39,M,6909,9197,16106,2288,0.3311622521348965
20140,03867,45,45-49,F,7482,8625,16107,1143,0.152766639935846
27480,02043,51,50-54,M,7876,8231,16107,355,0.0450736414423565
24276,02215,48,45-49,M,6581,9526,16107,2945,0.447500379881477
16041,34219,28,Under 35,F,6802,9306,16108,2504,0.3681270214642752
25016,01876,54,50-54,M,7204,8905,16109,1701,0.2361188228761799
23447,17011,60,60-64,F,7208,8902,16110,1694,0.2350166481687014
28315,10010,25,Under 35,F,8054,8057,16111,3,0.0003724857213806
22585,43035,58,55-59,F,7945,8168,16113,223,0.0280679672750157
22577,19146,55,55-59,F,7945,8168,16113,223,0.0280679672750157
28996,01983,43,40-44,M,7270,8845,16115,1575,0.2166437414030261
23131,18102,64,60-64,F,7309,8807,16116,1498,0.2049527979203721
12345,02138,55,55-59,F,7594,8524,16118,930,0.1224651040294969
15221,37128,37,35-39,F,6811,9308,16119,2497,0.366612832183233
23264,19087,72,70-74,M,7786,8333,16119,547,0.0702543025944002
26943,28078,39,35-39,M,6976,9143,16119,2167,0.3106364678899082
20606,57110,45,45-49,F,7477,8644,16121,1167,0.1560786411662431
20275,78749,46,45-49,F,7671,8451,16122,780,0.1016816581931951
29528,02635,27,Under 35,M,7231,8893,16124,1662,0.229843728391647
29510,02127,29,Under 35,M,7561,8565,16126,1004,0.1327866684301018
15927,29928,67,65-69,F,7677,8449,16126,772,0.1005601146281099
19886,48363,52,50-54,F,7026,9100,16126,2074,0.2951892968972388
29551,02152,34,Under 35,F,7721,8405,16126,684,0.0885895609377023
30379,84317,31,Under 35,M,7778,8349,16127,571,0.0734121882231936
15918,37204,60,60-64,F,7435,8693,16128,1258,0.1691997310020175
19533,10010,43,40-44,F,7473,8656,16129,1183,0.1583032249431286
20667,10040,56,55-59,F,6820,9309,16129,2489,0.3649560117302052
23389,92027,62,60-64,F,7756,8374,16130,618,0.0796802475502836
17055,64058,54,50-54,F,6920,9212,16132,2292,0.3312138728323699
19128,12571,62,60-64,M,7205,8927,16132,1722,0.239000693962526
20188,17404,47,45-49,F,6876,9256,16132,2380,0.3461314717859221
18081,80503,40,40-44,F,6266,9866,16132,3600,0.5745292052345994
29640,32246,44,40-44,M,7769,8364,16133,595,0.0765864332603938
28263,02132,55,55-59,M,6916,9217,16133,2301,0.3327067669172932
28385,90802,29,Under 35,F,7590,8546,16136,956,0.1259552042160737
21088,97862,56,55-59,F,6770,9368,16138,2598,0.383751846381093
24329,10007,33,Under 35,M,7496,8643,16139,1147,0.1530149413020277
30025,02114,50,50-54,M,7312,8827,16139,1515,0.2071936542669584
23655,94501,65,65-69,F,7631,8509,16140,878,0.115057004324466
23654,97068,66,65-69,F,7631,8509,16140,878,0.115057004324466
22093,80015,67,65-69,M,6660,9481,16141,2821,0.4235735735735735
23247,29928,66,65-69,M,7583,8561,16144,978,0.1289727020967954
12131,10014,55,55-59,M,6436,9709,16145,3273,0.5085456805469235
29644,02445,43,40-44,F,7427,8718,16145,1291,0.1738252322606705
29328,30076,41,40-44,M,7167,8979,16146,1812,0.2528254499790707
22162,54904,55,55-59,F,7394,8752,16146,1358,0.1836624289964836
28169,01867,24,Under 35,F,8057,8090,16147,33,0.0040958173017252
24348,02115,33,Under 35,M,6863,9285,16148,2422,0.3529068920297246
27512,92675,54,50-54,M,6763,9385,16148,2622,0.3876977672630489
28642,01886,39,35-39,F,7644,8504,16148,860,0.1125065410779696
22748,22205,67,65-69,M,6943,9205,16148,2262,0.325795765519228
30470,49007,30,Under 35,M,7346,8803,16149,1457,0.19833923223523
21901,17111,67,65-69,M,7187,8962,16149,1775,0.246973702518436
21665,03051,53,50-54,F,6903,9247,16150,2344,0.3395625090540344
23641,96754,67,65-69,F,7526,8624,16150,1098,0.1458942333244751
21824,92602,51,50-54,F,6946,9205,16151,2259,0.3252231500143968
30385,01854,39,35-39,F,6950,9201,16151,2251,0.3238848920863309
21125,10583,61,60-64,M,7243,8908,16151,1665,0.2298771227391964
27756,01605,35,35-39,F,7967,8186,16153,219,0.0274883896071294
23089,12110,57,55-59,F,7442,8711,16153,1269,0.1705186777747917
28104,02445,29,Under 35,F,7850,8303,16153,453,0.0577070063694267
24713,02135,29,Under 35,M,7155,8998,16153,1843,0.2575821104122991
24117,10004,31,Under 35,F,7137,9017,16154,1880,0.2634160011209192
27730,02129,31,Under 35,F,7689,8465,16154,776,0.1009233970607361
25883,01890,33,Under 35,M,7437,8717,16154,1280,0.172112410918381
22250,60559,72,70-74,M,7248,8907,16155,1659,0.2288907284768211
20912,49315,45,45-49,F,7594,8564,16158,970,0.1277324203318409
13254,06763,40,40-44,F,5982,10177,16159,4195,0.7012704781009695
22584,55051,57,55-59,F,7523,8638,16161,1115,0.1482121494084806
23448,48430,70,70-74,F,7335,8828,16163,1493,0.2035446489434219
22689,75036,65,65-69,M,7401,8762,16163,1361,0.1838940683691393
30410,03053,44,40-44,M,7727,8436,16163,709,0.0917561796298692
22939,01985,56,55-59,F,7083,9080,16163,1997,0.2819426796555132
25128,07940,53,50-54,F,6967,9196,16163,2229,0.3199368451270274
25725,02116,40,40-44,M,7583,8581,16164,998,0.131610180667282
29795,02131,45,45-49,M,6493,9672,16165,3179,0.4896041891267519
25431,02127,25,Under 35,M,7588,8577,16165,989,0.1303373748023194
20788,44720,65,65-69,M,6431,9736,16167,3305,0.5139169647022236
26270,06385,24,Under 35,F,7133,9034,16167,1901,0.2665077807374176
17123,43081,38,35-39,F,7645,8522,16167,877,0.1147155003270111
30443,02043,26,Under 35,M,7208,8959,16167,1751,0.2429245283018868
27708,11705,37,35-39,F,7438,8730,16168,1292,0.1737026082280182
25851,02127,25,Under 35,F,7030,9138,16168,2108,0.2998577524893314
25049,01545,26,Under 35,F,7443,8725,16168,1282,0.1722423753862689
10793,84009,45,45-49,F,7093,9077,16170,1984,0.2797123924996475
25993,03909,37,35-39,M,7402,8768,16170,1366,0.18454471764388
23035,01810,64,60-64,F,7630,8541,16171,911,0.119397116644823
19536,45241,58,55-59,F,7308,8863,16171,1555,0.2127805145046524
16412,02148,28,Under 35,M,6282,9891,16173,3609,0.5744985673352435
24318,19335,34,Under 35,F,7745,8429,16174,684,0.0883150419625564
30073,02152,33,Under 35,M,7341,8834,16175,1493,0.2033782863370113
24985,14424,39,35-39,F,7469,8706,16175,1237,0.1656178872673718
18706,77073,60,60-64,F,7054,9121,16175,2067,0.2930252339098383
29730,02445,38,35-39,M,7889,8287,16176,398,0.0504499936620611
22201,01748,59,55-59,F,7190,8986,16176,1796,0.2497913769123783
30675,02035,23,Under 35,F,7886,8293,16179,407,0.0516104488967791
6704,76109,35,35-39,M,7870,8310,16180,440,0.0559085133418043
21492,75218,47,45-49,F,7156,9026,16182,1870,0.2613191727221912
26823,03281,43,40-44,F,8091,8091,16182,0,0.0
24790,02151,31,Under 35,F,7461,8721,16182,1260,0.1688781664656212
26476,02919,33,Under 35,F,7068,9115,16183,2047,0.2896151669496321
18122,02144,31,Under 35,F,6356,9829,16185,3473,0.5464128382630585
22448,55359,66,65-69,M,7271,8914,16185,1643,0.2259661669646541
26412,04105,31,Under 35,M,7309,8876,16185,1567,0.2143932138459433
22846,06890,66,65-69,F,7258,8927,16185,1669,0.2299531551391568
25894,02920,27,Under 35,F,7183,9003,16186,1820,0.2533760267297786
21791,06073,50,50-54,F,6813,9373,16186,2560,0.3757522383678262
18568,34952,43,40-44,F,7919,8270,16189,351,0.0443237782548301
24301,02127,31,Under 35,M,7531,8660,16191,1129,0.1499136900809985
26956,12866,44,40-44,M,8178,8015,16193,-163,-0.0199315235999021
26022,01940,27,Under 35,F,7383,8810,16193,1427,0.1932818637410266
25197,01907,52,50-54,M,7158,9036,16194,1878,0.2623637887678122
19024,98039,40,40-44,F,7774,8421,16195,647,0.0832261384100849
19781,22207,60,60-64,M,7463,8732,16195,1269,0.1700388583679485
26833,80902,35,35-39,F,7624,8571,16195,947,0.1242130115424973
26761,89135,41,40-44,F,7763,8433,16196,670,0.0863068401391214
25121,48864,45,45-49,F,7125,9072,16197,1947,0.2732631578947368
25497,02186,22,Under 35,M,7641,8556,16197,915,0.1197487239890066
24168,02458,37,35-39,F,7183,9015,16198,1832,0.2550466378950299
23139,22039,60,60-64,F,7947,8251,16198,304,0.0382534289669057
23505,76137,62,60-64,F,7687,8511,16198,824,0.1071939638350461
29182,01760,26,Under 35,F,7547,8653,16200,1106,0.1465482973366901
25372,02118,29,Under 35,F,7315,8887,16202,1572,0.2149008885850991
24467,04538,49,45-49,M,7475,8728,16203,1253,0.1676254180602006
27754,20190,51,50-54,M,7677,8526,16203,849,0.110590074247753
30350,80550,33,Under 35,F,7579,8625,16204,1046,0.1380129304657606
20863,77008,62,60-64,M,6753,9451,16204,2698,0.3995261365319117
22805,02186,65,65-69,M,7174,9031,16205,1857,0.2588514078617229
20137,01545,45,45-49,F,7252,8954,16206,1702,0.2346938775510204
21246,85027,48,45-49,F,7436,8771,16207,1335,0.1795320064550833
22933,85022,55,55-59,F,7600,8607,16207,1007,0.1325
28949,01915,35,35-39,M,7261,8946,16207,1685,0.2320616994904283
26802,02144,21,Under 35,F,7823,8385,16208,562,0.0718394477821807
24174,07079,43,40-44,M,7696,8514,16210,818,0.1062889812889812
19683,89103,53,50-54,F,7329,8881,16210,1552,0.2117614954291172
17896,98375,51,50-54,F,7513,8697,16210,1184,0.1575935045920404
27075,10036,26,Under 35,M,7539,8671,16210,1132,0.1501525401246849
19680,89103,60,60-64,M,7329,8881,16210,1552,0.2117614954291172
7753,78207,39,35-39,M,7482,8731,16213,1249,0.1669339748730286
22355,77385,56,55-59,F,7324,8890,16214,1566,0.2138175860185691
29487,01588,48,45-49,M,7700,8515,16215,815,0.1058441558441558
26248,92056,32,Under 35,F,8109,8107,16216,-2,-0.0002466395363176
28684,02122,40,40-44,F,7049,9167,16216,2118,0.3004681515108526
19796,97219,45,45-49,F,8110,8106,16216,-4,-0.0004932182490752
28172,03826,37,35-39,M,7245,8973,16218,1728,0.2385093167701863
23615,92651,68,65-69,F,7499,8720,16219,1221,0.1628217095612748
23514,98116,64,60-64,F,7669,8551,16220,882,0.1150084756813143
26868,94123,49,45-49,M,7145,9075,16220,1930,0.2701189643107068
28114,02120,23,Under 35,F,8041,8181,16222,140,0.0174107698047506
21371,98248,62,60-64,M,7038,9185,16223,2147,0.3050582551861324
17116,66062,55,55-59,M,7628,8595,16223,967,0.1267697954902989
27707,80906,32,Under 35,M,7052,9171,16223,2119,0.300482132728304
20831,66771,60,60-64,M,6492,9733,16225,3241,0.4992298213185459
848,02472,32,Under 35,M,9952,6275,16227,-3677,-0.3694734726688103
20848,32223,66,65-69,M,7360,8868,16228,1508,0.2048913043478261
22807,06840,63,60-64,F,7467,8761,16228,1294,0.1732958350073657
16621,78221,59,55-59,M,7482,8746,16228,1264,0.1689387864207431
17760,93730,44,40-44,F,6789,9439,16228,2650,0.390337310354986
23509,90020,81,80 and Over,M,7504,8726,16230,1222,0.1628464818763326
20004,44313,48,45-49,F,7524,8708,16232,1184,0.1573631047315258
29258,11105,28,Under 35,M,7390,8842,16232,1452,0.1964817320703653
29414,02021,38,35-39,F,7499,8733,16232,1234,0.1645552740365382
16760,02668,48,45-49,F,6893,9340,16233,2447,0.3549978238792978
20389,48067,61,60-64,M,6965,9268,16233,2303,0.3306532663316583
25348,10014,24,Under 35,F,7702,8531,16233,829,0.1076343806803427
22803,10547,62,60-64,F,7545,8688,16233,1143,0.1514910536779324
21056,60126,52,50-54,F,7165,9069,16234,1904,0.2657362177250523
29522,01590,27,Under 35,M,7592,8642,16234,1050,0.1383034773445732
25599,01450,41,40-44,F,7545,8690,16235,1145,0.1517561298873426
25548,02127,24,Under 35,F,7643,8592,16235,949,0.1241659034410571
23100,13074,68,65-69,M,7108,9128,16236,2020,0.2841868317388857
15580,95448,29,Under 35,F,7643,8593,16236,950,0.1242967421169697
26568,02493,47,45-49,M,8291,7946,16237,-345,-0.0416113858400675
21439,75209,63,60-64,M,7074,9163,16237,2089,0.2953067571388182
23182,93451,62,60-64,F,7654,8583,16237,929,0.1213744447347792
29388,01089,42,40-44,M,7563,8674,16237,1111,0.146899378553484
9997,20015,45,45-49,F,7384,8854,16238,1470,0.1990790899241603
9998,85016,31,Under 35,M,7385,8853,16238,1468,0.1987813134732566
9991,85254,47,45-49,F,7385,8853,16238,1468,0.1987813134732566
28616,01821,36,35-39,F,8024,8215,16239,191,0.023803589232303
28830,01748,48,45-49,M,7578,8661,16239,1083,0.1429136975455265
15548,49506,37,35-39,M,7816,8425,16241,609,0.0779170931422722
21002,92602,48,45-49,F,7728,8514,16242,786,0.1017080745341614
18955,60185,58,55-59,M,7481,8763,16244,1282,0.1713674642427483
17218,44039,56,55-59,M,7197,9047,16244,1850,0.2570515492566347
23411,80011,70,70-74,M,7218,9026,16244,1808,0.2504848988639512
22966,60185,55,55-59,F,7481,8763,16244,1282,0.1713674642427483
22426,06492,57,55-59,F,7529,8715,16244,1186,0.1575242396068535
28041,02151,53,50-54,M,7464,8781,16245,1317,0.1764469453376206
21340,02090,49,45-49,F,6817,9430,16247,2613,0.3833064397828957
22344,95746,57,55-59,F,7195,9053,16248,1858,0.2582348853370396
18036,38104,47,45-49,F,7459,8790,16249,1331,0.1784421504223086
24412,23238,22,Under 35,F,8114,8138,16252,24,0.0029578506285432
14516,19046,38,35-39,F,6405,9847,16252,3442,0.5373926619828259
27463,76107,43,40-44,F,7252,9000,16252,1748,0.2410369553226696
27240,11249,26,Under 35,F,7931,8322,16253,391,0.049300214348758
25528,01720,33,Under 35,F,7325,8928,16253,1603,0.218839590443686
24801,02090,38,35-39,M,7575,8679,16254,1104,0.1457425742574257
18606,53705,40,40-44,F,6341,9913,16254,3572,0.5633180886295537
25768,02467,33,Under 35,F,7865,8390,16255,525,0.066751430387794
23071,21044,57,55-59,F,7313,8942,16255,1629,0.2227539997265144
27367,10601,55,55-59,M,7861,8395,16256,534,0.0679302887673324
25675,01602,20,Under 35,F,7996,8262,16258,266,0.0332666333166583
24624,01945,22,Under 35,F,7678,8580,16258,902,0.1174785100286533
28430,01864,23,Under 35,F,7678,8581,16259,903,0.1176087522792393
28543,02043,38,35-39,M,7488,8771,16259,1283,0.1713408119658119
11641,40206,26,Under 35,F,5798,10464,16262,4666,0.8047602621593652
17519,01907,40,40-44,F,6585,9678,16263,3093,0.4697038724373576
25901,77079,51,50-54,M,7438,8825,16263,1387,0.1864748588330196
25198,01852,36,35-39,M,7382,8883,16265,1501,0.2033324302357085
20447,46383,67,65-69,M,6724,9541,16265,2817,0.4189470553242118
22946,43551,59,55-59,F,7125,9143,16268,2018,0.2832280701754386
19444,60643,41,40-44,F,6984,9285,16269,2301,0.32946735395189
29894,02466,49,45-49,M,7100,9169,16269,2069,0.2914084507042253
20252,91978,65,65-69,M,6236,10033,16269,3797,0.6088838999358563
21196,02719,59,55-59,F,7256,9015,16271,1759,0.2424200661521499
15829,95124,50,50-54,F,7377,8895,16272,1518,0.2057747051647011
24530,10028,35,35-39,F,7036,9237,16273,2201,0.3128197839681637
28458,02467,46,45-49,M,7807,8467,16274,660,0.0845395158191366
19551,86004,46,45-49,F,6609,9665,16274,3056,0.4623997579058859
22813,50010,69,65-69,M,7652,8624,16276,972,0.1270256142185049
9936,84009,47,45-49,M,7338,8939,16277,1601,0.2181793404197329
12386,75165,36,35-39,F,7393,8887,16280,1494,0.202083051535236
5064,75165,35,35-39,M,7394,8886,16280,1492,0.2017852312685961
21194,80921,72,70-74,M,6982,9299,16281,2317,0.3318533371526783
28540,37350,37,35-39,M,7429,8854,16283,1425,0.1918158567774936
23213,82801,74,70-74,M,7614,8670,16284,1056,0.1386918833727344
30382,02571,27,Under 35,F,7024,9260,16284,2236,0.3183371298405467
30564,02026,33,Under 35,M,7244,9043,16287,1799,0.2483434566537824
28547,02127,27,Under 35,M,6795,9493,16288,2698,0.3970566593083149
3740,18702,28,Under 35,M,5746,10543,16289,4797,0.834841628959276
28976,01844,28,Under 35,M,7191,9099,16290,1908,0.2653316645807259
21120,95694,51,50-54,F,7012,9280,16292,2268,0.3234455219623502
16417,06410,28,Under 35,F,7002,9290,16292,2288,0.3267637817766352
23621,32757,65,65-69,F,7417,8876,16293,1459,0.1967102602130241
29772,02478,21,Under 35,F,8166,8128,16294,-38,-0.0046534410972324
26040,01776,49,45-49,M,7004,9293,16297,2289,0.3268132495716733
23111,89117,70,70-74,M,7388,8910,16298,1522,0.2060097455332972
24917,02061,40,40-44,F,7875,8424,16299,549,0.0697142857142857
24992,02061,41,40-44,F,7875,8424,16299,549,0.0697142857142857
25000,02468,45,45-49,F,7909,8390,16299,481,0.0608167909975976
28192,02056,23,Under 35,F,7860,8440,16300,580,0.0737913486005089
29190,02136,45,45-49,F,7865,8436,16301,571,0.0726001271455816
26012,02116,40,40-44,F,7673,8628,16301,955,0.1244624006255701
27818,02114,22,Under 35,F,7562,8741,16303,1179,0.1559111346204707
23153,34949,61,60-64,F,7346,8957,16303,1611,0.2193030220528178
25791,01876,38,35-39,F,7422,8883,16305,1461,0.1968472109943411
26698,02478,31,Under 35,F,8162,8143,16305,-19,-0.0023278608184268
4545,99669,28,Under 35,M,4975,11330,16305,6355,1.2773869346733668
18824,84095,40,40-44,F,7511,8794,16305,1283,0.1708161363333777
11385,46062,47,45-49,M,6868,9437,16305,2569,0.3740535818287711
27725,01801,45,45-49,F,7449,8857,16306,1408,0.1890186602228487
25489,02129,25,Under 35,F,7807,8500,16307,693,0.0887664916100935
16511,98146,62,60-64,M,6668,9639,16307,2971,0.4455608878224355
12784,07737,59,55-59,M,7418,8889,16307,1471,0.198301428956592
25325,01844,38,35-39,F,7701,8607,16308,906,0.1176470588235294
22708,92604,57,55-59,F,7401,8907,16308,1506,0.2034860154033238
25140,02125,27,Under 35,M,7262,9048,16310,1786,0.2459377581933351
22611,19087,62,60-64,F,7200,9110,16310,1910,0.2652777777777778
26276,02169,28,Under 35,M,7260,9052,16312,1792,0.246831955922865
30331,02113,21,Under 35,F,7585,8729,16314,1144,0.1508239947264337
24908,02176,44,40-44,F,7441,8874,16315,1433,0.1925816422523854
26525,02109,25,Under 35,F,7860,8457,16317,597,0.0759541984732824
25502,02130,38,35-39,M,7298,9019,16317,1721,0.2358180323376267
23952,60015,48,45-49,F,7667,8652,16319,985,0.1284726751010825
29087,02128,25,Under 35,F,7965,8354,16319,389,0.0488386691776522
14379,02184,28,Under 35,F,6814,9505,16319,2691,0.3949222189609627
24990,02043,38,35-39,F,7620,8700,16320,1080,0.1417322834645669
20718,02718,60,60-64,M,6855,9467,16322,2612,0.3810357403355215
18859,90402,69,65-69,M,7076,9246,16322,2170,0.3066704352741662
16437,98101,26,Under 35,F,7688,8637,16325,949,0.1234391259105098
28834,02124,39,35-39,M,7520,8807,16327,1287,0.1711436170212766
20305,20895,60,60-64,M,6916,9412,16328,2496,0.3609022556390977
29355,01453,51,50-54,F,7543,8786,16329,1243,0.1647885456714835
18976,30269,45,45-49,F,7243,9087,16330,1844,0.2545906392378848
29144,03254,31,Under 35,M,7098,9234,16332,2136,0.3009298393913778
17798,60555,36,35-39,F,7258,9074,16332,1816,0.25020666850372
26901,28202,43,40-44,M,7511,8822,16333,1311,0.174544002130209
27561,37209,35,35-39,F,7836,8497,16333,661,0.0843542623787646
23084,77441,60,60-64,F,7401,8932,16333,1531,0.2068639373057695
26783,02171,35,35-39,M,7227,9108,16335,1881,0.2602739726027397
23606,01741,65,65-69,F,7686,8651,16337,965,0.1255529534218059
25443,02127,23,Under 35,M,7561,8777,16338,1216,0.1608252876603624
22390,92115,55,55-59,F,7304,9034,16338,1730,0.2368565169769989
25703,02135,24,Under 35,M,7168,9170,16338,2002,0.279296875
22107,72206,71,70-74,M,6867,9472,16339,2605,0.3793505169651958
26809,19027,21,Under 35,F,7465,8874,16339,1409,0.1887474882786336
28127,02136,40,40-44,M,7699,8640,16339,941,0.1222236654110923
23716,80516,65,65-69,F,7767,8573,16340,806,0.1037723702845371
21595,77024,65,65-69,M,7062,9278,16340,2216,0.313792126876239
15570,49534,48,45-49,M,7517,8825,16342,1308,0.1740055873353731
26098,02127,24,Under 35,F,7170,9172,16342,2002,0.2792189679218967
18296,11778,46,45-49,F,7518,8824,16342,1306,0.1737164139398776
25532,32903,25,Under 35,F,7506,8837,16343,1331,0.1773248068212096
25563,02115,39,35-39,M,6804,9539,16343,2735,0.4019694297472075
18000,02476,57,55-59,M,6920,9424,16344,2504,0.3618497109826589
19082,60074,44,40-44,F,7227,9117,16344,1890,0.261519302615193
7755,85024,42,40-44,M,7247,9098,16345,1851,0.2554160342210569
15849,06451,52,50-54,F,7153,9192,16345,2039,0.2850552215853488
15827,75032,46,45-49,F,6872,9474,16346,2602,0.3786379511059371
23277,78382,62,60-64,F,7975,8373,16348,398,0.0499059561128526
24647,01915,31,Under 35,F,7698,8651,16349,953,0.1237983891919979
26149,37212,26,Under 35,M,7937,8412,16349,475,0.0598462895300491
23326,06002,65,65-69,F,7704,8646,16350,942,0.1222741433021806
25736,02143,31,Under 35,F,7787,8564,16351,777,0.0997816874277642
23591,10280,66,65-69,F,7491,8861,16352,1370,0.1828861300226939
30657,91403,31,Under 35,M,7904,8449,16353,545,0.0689524291497975
26350,02129,51,50-54,M,7447,8906,16353,1459,0.1959178192560762
30424,02360,33,Under 35,F,7802,8552,16354,750,0.0961291976416303
27002,28120,44,40-44,M,6851,9503,16354,2652,0.3870967741935484
25262,01453,28,Under 35,F,8006,8349,16355,343,0.0428428678491131
26897,11510,39,35-39,F,7558,8799,16357,1241,0.164196877480815
2277,12590,44,40-44,M,7036,9321,16357,2285,0.3247583854462763
29136,02072,40,40-44,M,7581,8776,16357,1195,0.1576309194037725
29608,02360,28,Under 35,F,7637,8722,16359,1085,0.1420714940421631
29827,32507,35,35-39,F,7974,8386,16360,412,0.0516679207424128
24787,02135,23,Under 35,M,6126,10235,16361,4109,0.6707476330395038
26942,75070,47,45-49,F,7255,9107,16362,1852,0.2552722260509993
24017,02472,35,35-39,F,8287,8075,16362,-212,-0.0255822372390491
30101,01826,57,55-59,M,7316,9046,16362,1730,0.2364680153089119
22980,80104,57,55-59,F,7661,8702,16363,1041,0.1358830439890353
16782,12834,59,55-59,M,7341,9022,16363,1681,0.2289878763111292
28653,31709,59,55-59,F,7827,8536,16363,709,0.0905838763255398
27227,02129,56,55-59,F,7543,8821,16364,1278,0.1694286093066419
27432,02740,60,60-64,M,8209,8155,16364,-54,-0.0065781459373857
18734,84770,43,40-44,F,7262,9103,16365,1841,0.2535114293583035
15892,29605,70,70-74,M,7303,9064,16367,1761,0.2411337806380939
15742,02760,61,60-64,M,7544,8823,16367,1279,0.1695387062566277
26042,02169,29,Under 35,F,7928,8440,16368,512,0.0645812310797174
25317,01776,32,Under 35,F,7682,8686,16368,1004,0.1306951314761781
29332,01905,51,50-54,M,6412,9957,16369,3545,0.5528696194635059
27667,02180,29,Under 35,F,7746,8624,16370,878,0.1133488252001032
29907,02127,25,Under 35,F,7525,8846,16371,1321,0.175548172757475
22802,28226,65,65-69,M,7463,8911,16374,1448,0.194023850998258
29647,78757,49,45-49,M,6483,9892,16375,3409,0.5258368039487892
29266,01923,27,Under 35,M,7938,8439,16377,501,0.0631141345427059
27655,07067,35,35-39,F,7671,8707,16378,1036,0.1350540998566028
26142,20011,27,Under 35,F,7471,8909,16380,1438,0.1924775799759068
20732,92653,60,60-64,M,6839,9542,16381,2703,0.3952332212311741
26311,34637,38,35-39,F,6852,9529,16381,2677,0.3906888499708114
29097,03858,41,40-44,F,7641,8740,16381,1099,0.1438293417092003
27979,01887,58,55-59,F,7884,8497,16381,613,0.0777524099441907
28070,02114,30,Under 35,F,7321,9061,16382,1740,0.2376724491189728
7737,72205,41,40-44,F,7788,8597,16385,809,0.1038777606574216
23566,81505,60,60-64,F,7890,8496,16386,606,0.0768060836501901
23543,60090,61,60-64,F,7695,8693,16388,998,0.1296946068875893
26832,31904,55,55-59,M,6917,9472,16389,2555,0.3693797889258349
29141,02139,23,Under 35,F,7515,8874,16389,1359,0.1808383233532934
24404,80005,51,50-54,M,7467,8923,16390,1456,0.1949912950314718
20782,70125,62,60-64,M,7079,9311,16390,2232,0.3152987710128549
25350,02109,22,Under 35,F,7289,9102,16391,1813,0.248730964467005
30175,01746,26,Under 35,M,7571,8820,16391,1249,0.1649716021661603
25337,02127,24,Under 35,F,7640,8754,16394,1114,0.1458115183246073
19421,18704,48,45-49,F,6983,9411,16394,2428,0.3477015609336961
26146,02118,28,Under 35,M,7937,8459,16396,522,0.0657679223888118
22039,72719,50,50-54,F,7492,8904,16396,1412,0.188467698878804
21848,80302,61,60-64,F,7352,9047,16399,1695,0.2305495103373231
22631,87043,69,65-69,M,7222,9177,16399,1955,0.2707006369426751
30387,02129,25,Under 35,F,7127,9273,16400,2146,0.3011084607829381
25236,02127,27,Under 35,F,8334,8067,16401,-267,-0.0320374370050395
30555,21224,41,40-44,M,6729,9672,16401,2943,0.437360677663843
21938,20147,60,60-64,F,6858,9544,16402,2686,0.3916593759113444
18521,20147,65,65-69,M,6859,9543,16402,2684,0.3913106866890217
30106,34233,35,35-39,M,7811,8593,16404,782,0.1001152221226475
