Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
22072,60039,62,60-64,F,7234,9171,16405,1937,0.2677633397843517
29805,01473,38,35-39,M,7140,9265,16405,2125,0.2976190476190476
23407,94403,60,60-64,F,7564,8842,16406,1278,0.1689582231623479
23281,49796,65,65-69,F,7499,8914,16413,1415,0.1886918255767435
30481,02062,38,35-39,M,7220,9193,16413,1973,0.2732686980609418
23568,76309,66,65-69,F,7527,8887,16414,1360,0.1806828749833931
28243,02169,40,40-44,M,6841,9573,16414,2732,0.3993568191784827
24505,02465,22,Under 35,F,7754,8661,16415,907,0.1169718854784627
20625,20912,61,60-64,M,7020,9395,16415,2375,0.3383190883190883
25424,77025,35,35-39,M,6668,9747,16415,3079,0.4617576484703059
22459,04730,65,65-69,M,6925,9491,16416,2566,0.3705415162454873
23106,02668,57,55-59,F,7726,8691,16417,965,0.1249029251876779
25978,02127,26,Under 35,F,7600,8817,16417,1217,0.1601315789473684
24996,06897,43,40-44,F,7880,8538,16418,658,0.0835025380710659
28305,02145,39,35-39,F,7555,8863,16418,1308,0.1731303772336201
29430,11758,25,Under 35,F,7830,8588,16418,758,0.0968071519795657
22279,03801,50,50-54,F,7365,9054,16419,1689,0.2293279022403258
27836,78130,31,Under 35,F,7954,8467,16421,513,0.0644958511440784
26782,60657,28,Under 35,F,7567,8854,16421,1287,0.1700806131888463
24123,02139,29,Under 35,F,7250,9171,16421,1921,0.2649655172413793
30587,02136,36,35-39,M,6378,10043,16421,3665,0.5746315459391659
23567,32224,61,60-64,F,7685,8738,16423,1053,0.1370201691607026
25500,85253,56,55-59,M,7569,8854,16423,1285,0.1697714361210199
29200,01940,39,35-39,M,7067,9357,16424,2290,0.3240413188057167
25459,01915,36,35-39,M,7623,8804,16427,1181,0.1549258821986094
22545,25304,65,65-69,M,7200,9228,16428,2028,0.2816666666666667
24090,02127,25,Under 35,M,6891,9537,16428,2646,0.3839791031780583
23489,91910,60,60-64,F,7946,8482,16428,536,0.0674553234331739
26538,01810,49,45-49,F,7563,8867,16430,1304,0.1724183525056194
30343,01862,36,35-39,M,6925,9506,16431,2581,0.3727075812274368
30524,21208,34,Under 35,M,7167,9266,16433,2099,0.2928700990651597
25100,02445,32,Under 35,F,7789,8644,16433,855,0.1097701887276929
29105,01845,41,40-44,M,6985,9448,16433,2463,0.3526127415891195
22427,03109,55,55-59,F,7510,8923,16433,1413,0.1881491344873502
29278,78744,31,Under 35,M,7559,8875,16434,1316,0.1740971027913745
24601,07928,47,45-49,M,7399,9036,16435,1637,0.2212461143397756
22628,20877,53,50-54,F,7836,8602,16438,766,0.097753956100051
17495,90638,57,55-59,M,7288,9150,16438,1862,0.2554884742041712
15897,89011,57,55-59,F,7782,8657,16439,875,0.1124389617065021
29509,20009,36,35-39,F,7803,8639,16442,836,0.1071382801486607
25366,02459,22,Under 35,M,7474,8969,16443,1495,0.2000267594327
24170,02135,42,40-44,M,7615,8829,16444,1214,0.1594221930400525
26536,01772,56,55-59,M,6782,9662,16444,2880,0.4246534945443821
25554,02140,37,35-39,F,7893,8552,16445,659,0.083491701507665
23431,92507,61,60-64,F,7614,8832,16446,1218,0.1599684791174153
24616,81623,40,40-44,F,7670,8776,16446,1106,0.1441981747066492
22527,77477,55,55-59,F,7577,8869,16446,1292,0.1705160353701993
15581,91902,59,55-59,M,7274,9173,16447,1899,0.2610668133076712
13488,95064,31,Under 35,F,5946,10501,16447,4555,0.7660612176252943
28451,02129,34,Under 35,M,7460,8988,16448,1528,0.2048257372654155
22156,85260,52,50-54,F,7398,9050,16448,1652,0.2233035955663692
20107,50312,50,50-54,F,7846,8602,16448,756,0.0963548304868723
25929,02127,32,Under 35,F,7345,9105,16450,1760,0.2396187882913546
3209,53105,23,Under 35,M,5670,10782,16452,5112,0.9015873015873016
24031,04101,30,Under 35,M,7843,8611,16454,768,0.0979217136299885
27310,02556,51,50-54,M,7004,9451,16455,2447,0.3493717875499714
25968,02478,56,55-59,M,7247,9208,16455,1961,0.2705947288533186
24961,01880,33,Under 35,F,7470,8986,16456,1516,0.2029451137884872
24431,02152,39,35-39,F,7486,8970,16456,1484,0.1982367085225754
23027,91765,56,55-59,F,7696,8760,16456,1064,0.1382536382536382
19384,49456,48,45-49,F,7171,9285,16456,2114,0.2947984939339004
22452,22044,66,65-69,M,7304,9152,16456,1848,0.253012048192771
17016,55317,40,40-44,F,7678,8781,16459,1103,0.1436572023964574
22395,34241,62,60-64,F,7320,9140,16460,1820,0.2486338797814207
25014,01970,42,40-44,M,7661,8800,16461,1139,0.1486751076882913
29604,01905,33,Under 35,M,7834,8628,16462,794,0.101353076333929
21887,01085,56,55-59,F,7583,8880,16463,1297,0.1710404852960569
24220,01568,39,35-39,M,7841,8622,16463,781,0.0996046422650172
26803,02144,22,Under 35,F,7490,8974,16464,1484,0.1981308411214953
19813,46037,61,60-64,M,7366,9098,16464,1732,0.2351344013032853
24363,02125,24,Under 35,M,7773,8692,16465,919,0.1182297697156824
23538,81301,61,60-64,F,8079,8387,16466,308,0.0381235301398687
22795,22066,56,55-59,F,7906,8560,16466,654,0.0827219833038198
21776,43065,54,50-54,F,7417,9050,16467,1633,0.220169880005393
19733,46040,52,50-54,F,7945,8522,16467,577,0.0726242920075519
14537,12184,56,55-59,M,7575,8893,16468,1318,0.173993399339934
19065,27526,63,60-64,M,6830,9638,16468,2808,0.4111273792093704
24023,02135,25,Under 35,F,7937,8533,16470,596,0.0750913443366511
24606,01746,38,35-39,F,8067,8404,16471,337,0.0417751332589562
26880,02127,45,45-49,M,7790,8681,16471,891,0.114377406931964
1767,94025,33,Under 35,M,6460,10012,16472,3552,0.5498452012383901
26396,02066,22,Under 35,F,7780,8692,16472,912,0.1172236503856041
15926,05474,69,65-69,F,7494,8979,16473,1485,0.1981585268214571
8175,93308,44,40-44,M,6002,10471,16473,4469,0.7445851382872376
26037,02138,22,Under 35,F,7675,8800,16475,1125,0.1465798045602606
28663,02186,51,50-54,F,7876,8600,16476,724,0.0919248349415947
23427,33707,70,70-74,M,7355,9123,16478,1768,0.2403806934058463
21323,96828,62,60-64,M,7499,8982,16481,1483,0.1977597012935058
25659,02131,30,Under 35,F,7943,8539,16482,596,0.0750346216794662
26488,29466,46,45-49,M,6877,9606,16483,2729,0.3968300130871019
30366,02186,46,45-49,M,7769,8714,16483,945,0.1216372763547432
22823,20815,55,55-59,F,7629,8855,16484,1226,0.1607025822519334
19132,17257,40,40-44,F,6508,9976,16484,3468,0.5328826060233559
25861,02127,28,Under 35,F,8033,8451,16484,418,0.0520353541640732
24398,01760,29,Under 35,M,7630,8854,16484,1224,0.1604193971166448
27727,02446,23,Under 35,M,7606,8879,16485,1273,0.1673678674730476
26984,06807,42,40-44,M,7297,9188,16485,1891,0.2591475949020145
24315,02127,26,Under 35,F,7675,8812,16487,1137,0.14814332247557
17121,84790,43,40-44,F,7444,9044,16488,1600,0.214938205265986
30463,02130,27,Under 35,M,7252,9237,16489,1985,0.2737175951461665
24792,02143,26,Under 35,F,7722,8768,16490,1046,0.1354571354571354
21707,02461,51,50-54,F,7354,9136,16490,1782,0.2423171063366875
29198,10709,22,Under 35,M,7995,8496,16491,501,0.0626641651031894
29462,02494,65,65-69,M,7503,8988,16491,1485,0.197920831667333
10071,49423,45,45-49,M,7421,9070,16491,1649,0.2222072496968063
30084,02021,26,Under 35,F,7689,8803,16492,1114,0.1448822993887371
29308,02043,19,Under 35,M,8125,8367,16492,242,0.0297846153846153
28907,02127,28,Under 35,M,7271,9222,16493,1951,0.2683262274790263
21890,30064,52,50-54,F,7468,9025,16493,1557,0.2084895554365292
19915,10033,60,60-64,M,6696,9798,16494,3102,0.4632616487455197
23525,48849,63,60-64,F,7596,8899,16495,1303,0.1715376513954713
15934,02061,74,70-74,F,7822,8676,16498,854,0.1091792380465354
24335,10282,33,Under 35,M,7635,8863,16498,1228,0.1608382449246889
25612,33129,30,Under 35,M,7761,8739,16500,978,0.1260146888287591
25609,02806,58,55-59,M,7762,8738,16500,976,0.1257407884565833
13184,89131,37,35-39,F,6951,9549,16500,2598,0.3737591713422529
30484,84321,35,35-39,M,7603,8897,16500,1294,0.1701959752729185
25816,02906,36,35-39,F,7446,9055,16501,1609,0.2160891753961858
23175,98290,62,60-64,F,7482,9020,16502,1538,0.2055600106923282
25194,28226,31,Under 35,M,7725,8777,16502,1052,0.1361812297734627
29995,02124,31,Under 35,F,7916,8589,16505,673,0.0850176856998484
15558,02332,28,Under 35,F,7598,8909,16507,1311,0.17254540668597
14741,17347,34,Under 35,F,6402,10107,16509,3705,0.5787253983130272
19086,92129,60,60-64,M,7467,9042,16509,1575,0.2109280835676978
15741,54208,65,65-69,F,7553,8956,16509,1403,0.1857540050311134
25301,02127,24,Under 35,F,7838,8671,16509,833,0.1062771115080377
25462,04901,47,45-49,M,7746,8765,16511,1019,0.1315517686547895
24241,06880,40,40-44,M,7585,8928,16513,1343,0.1770599868160843
22843,02050,56,55-59,F,7564,8950,16514,1386,0.1832363828662083
25511,07430,22,Under 35,F,7564,8951,16515,1387,0.1833685880486515
25515,02050,22,Under 35,F,7564,8951,16515,1387,0.1833685880486515
23390,83616,63,60-64,F,7831,8685,16516,854,0.109053760694675
25679,01835,26,Under 35,M,6828,9689,16517,2861,0.4190099589923843
28489,01760,37,35-39,F,7718,8800,16518,1082,0.1401917595231925
23522,98541,70,70-74,M,7606,8913,16519,1307,0.171838022613726
26233,01852,27,Under 35,F,7199,9320,16519,2121,0.2946242533685234
23436,95012,60,60-64,F,7957,8562,16519,605,0.0760336810355661
25295,02132,29,Under 35,F,7877,8645,16522,768,0.0974990478608607
25089,05446,24,Under 35,M,7195,9327,16522,2132,0.2963168867268936
26912,60614,45,45-49,F,7591,8931,16522,1340,0.1765248320379396
25539,02476,33,Under 35,M,6917,9606,16523,2689,0.3887523492843718
20611,76226,52,50-54,F,7128,9396,16524,2268,0.3181818181818182
26076,03862,57,55-59,M,7377,9149,16526,1772,0.2402060458180832
28427,02045,33,Under 35,F,7877,8650,16527,773,0.0981338072870382
29587,02460,44,40-44,F,7942,8585,16527,643,0.0809619743137748
25954,01945,55,55-59,M,7469,9059,16528,1590,0.2128799036015531
22057,27502,55,55-59,F,7799,8731,16530,932,0.1195025003205539
23497,06851,60,60-64,F,7320,9210,16530,1890,0.2581967213114754
29569,10475,59,55-59,M,8404,8133,16537,-271,-0.032246549262256
21912,94531,52,50-54,F,7968,8570,16538,602,0.0755522088353413
28619,02072,42,40-44,F,7949,8590,16539,641,0.0806390740973707
15739,80443,70,70-74,M,8046,8493,16539,447,0.0555555555555555
15920,10075,69,65-69,F,8046,8493,16539,447,0.0555555555555555
30396,02134,26,Under 35,F,7786,8754,16540,968,0.1243257128178782
23491,85658,60,60-64,F,7787,8753,16540,966,0.1240529086939771
29682,02461,43,40-44,F,8166,8374,16540,208,0.0254714670585353
26065,01890,56,55-59,M,7333,9208,16541,1875,0.2556934406109368
24588,02114,39,35-39,F,7907,8634,16541,727,0.0919438472239787
25772,02190,41,40-44,F,7855,8689,16544,834,0.1061744112030553
29248,02459,29,Under 35,M,6528,10018,16546,3490,0.5346200980392157
27487,07304,42,40-44,M,7926,8622,16548,696,0.0878122634367903
25039,01524,26,Under 35,F,7549,9002,16551,1453,0.1924758246125314
25362,02301,36,35-39,F,7595,8958,16553,1363,0.1794601711652403
25183,02114,26,Under 35,M,7584,8969,16553,1385,0.1826213080168776
28063,02139,24,Under 35,F,7778,8776,16554,998,0.12831061969658
23508,08205,62,60-64,F,7727,8830,16557,1103,0.142746214572279
23193,92037,73,70-74,M,7764,8796,16560,1032,0.1329211746522411
26693,06033,59,55-59,M,7778,8783,16561,1005,0.129210593983029
25623,01772,47,45-49,M,7330,9233,16563,1903,0.2596180081855389
20930,08205,61,60-64,M,7436,9127,16563,1691,0.2274072081764389
25149,10017,27,Under 35,F,7478,9087,16565,1609,0.215164482481947
17855,19134,36,35-39,F,7465,9100,16565,1635,0.2190221031480241
28355,02048,36,35-39,M,7214,9351,16565,2137,0.2962295536456889
23303,06320,61,60-64,F,7805,8761,16566,956,0.1224855861627162
15747,80401,70,70-74,M,7185,9382,16567,2197,0.3057759220598469
23149,07052,61,60-64,F,7812,8760,16572,948,0.1213517665130568
22315,40031,67,65-69,M,7386,9187,16573,1801,0.243839696723531
22469,85234,68,65-69,M,7446,9127,16573,1681,0.2257587966693526
15561,02061,43,40-44,F,7729,8846,16575,1117,0.1445206365635916
22712,30548,68,65-69,M,7409,9166,16575,1757,0.237144014036982
24029,02468,43,40-44,F,7518,9057,16575,1539,0.2047086991221069
23646,29902,67,65-69,F,7115,9461,16576,2346,0.3297259311314125
17965,11377,39,35-39,F,6876,9700,16576,2824,0.4107038976148924
27908,02127,27,Under 35,M,6730,9847,16577,3117,0.463150074294205
21970,95667,65,65-69,F,7898,8679,16577,781,0.0988857938718663
18518,92651,61,60-64,M,6921,9657,16578,2736,0.3953185955786736
19103,84043,41,40-44,F,7723,8855,16578,1132,0.1465751650912857
28622,75028,29,Under 35,F,8125,8455,16580,330,0.0406153846153846
22563,92688,65,65-69,M,7155,9425,16580,2270,0.3172606568832984
16314,53534,30,Under 35,F,7449,9132,16581,1683,0.2259363672976238
27547,07020,49,45-49,M,7487,9094,16581,1607,0.2146387070922933
24273,02150,28,Under 35,F,8052,8531,16583,479,0.0594883258817685
26582,02445,25,Under 35,F,7633,8950,16583,1317,0.1725402856019913
5312,10003,46,45-49,M,6966,9618,16584,2652,0.3807062876830319
24641,02769,41,40-44,F,7804,8780,16584,976,0.1250640697078421
20027,79912,49,45-49,F,7744,8840,16584,1096,0.1415289256198347
27283,02030,34,Under 35,M,6989,9596,16585,2607,0.3730147374445557
23647,14534,70,70-74,F,7843,8743,16586,900,0.1147520081601428
26413,02144,29,Under 35,F,7343,9244,16587,1901,0.2588860138907803
25729,01984,38,35-39,M,7891,8698,16589,807,0.1022684070460017
24270,92627,27,Under 35,F,8186,8404,16590,218,0.0266308331297336
24901,01845,54,50-54,M,7999,8591,16590,592,0.0740092511563945
25253,01821,24,Under 35,M,7354,9237,16591,1883,0.2560511286374762
23687,94708,65,65-69,F,7814,8778,16592,964,0.1233683132838495
23549,14850,73,70-74,M,7548,9044,16592,1496,0.1981981981981982
22079,80526,65,65-69,M,7609,8984,16593,1375,0.1807070574319884
26805,01604,40,40-44,M,7714,8881,16595,1167,0.151283380865958
24955,02176,57,55-59,F,7752,8844,16596,1092,0.1408668730650154
21269,32605,62,60-64,M,6710,9886,16596,3176,0.4733233979135618
26975,28202,24,Under 35,M,7211,9385,16596,2174,0.3014838441270281
15931,27707,80,80 and Over,M,8136,8460,16596,324,0.0398230088495575
28229,11237,25,Under 35,M,7195,9402,16597,2207,0.3067407922168172
22718,19087,57,55-59,F,6821,9776,16597,2955,0.4332209353467233
25571,85254,48,45-49,M,7810,8788,16598,978,0.1252240717029449
26191,02030,21,Under 35,M,6999,9599,16598,2600,0.3714816402343192
23200,19454,66,65-69,F,7493,9107,16600,1614,0.2154010409715734
24744,02141,32,Under 35,F,8060,8542,16602,482,0.0598014888337469
29503,15201,39,35-39,M,7879,8725,16604,846,0.1073740322375936
29982,02921,28,Under 35,M,7200,9405,16605,2205,0.30625
25747,02143,28,Under 35,M,7283,9324,16607,2041,0.2802416586571468
21941,91765,52,50-54,F,7687,8921,16608,1234,0.1605307662286978
18769,92808,40,40-44,F,7461,9147,16608,1686,0.2259750703659027
21899,08031,55,55-59,F,6863,9747,16610,2884,0.4202243916654524
15723,48134,66,65-69,M,7207,9403,16610,2196,0.3047037602331067
24871,01420,24,Under 35,M,7344,9269,16613,1925,0.2621187363834422
25674,10011,27,Under 35,F,8260,8354,16614,94,0.0113801452784503
21412,70810,49,45-49,F,7298,9317,16615,2019,0.2766511372978898
12292,07076,52,50-54,M,6184,10431,16615,4247,0.6867723156532989
15938,29571,67,65-69,F,7861,8754,16615,893,0.1135987787813255
23318,98118,60,60-64,F,7880,8737,16617,857,0.1087563451776649
26400,02127,26,Under 35,F,7764,8853,16617,1089,0.1402627511591962
18873,01532,54,50-54,F,7565,9053,16618,1488,0.1966953073364177
15175,90403,59,55-59,M,6544,10075,16619,3531,0.5395782396088019
17831,22314,56,55-59,M,6978,9641,16619,2663,0.381627973631413
25364,02109,25,Under 35,F,7846,8774,16620,928,0.1182768289574305
27051,10036,31,Under 35,M,7554,9067,16621,1513,0.2002912364310299
15901,77586,59,55-59,F,7887,8735,16622,848,0.107518701660961
7924,06830,56,55-59,M,7539,9083,16622,1544,0.2048016978379095
28149,01524,56,55-59,F,8211,8411,16622,200,0.0243575691146023
23477,18064,62,60-64,F,7285,9338,16623,2053,0.2818119423472889
30272,02127,33,Under 35,M,7327,9296,16623,1969,0.2687320868022383
21948,53716,51,50-54,F,7282,9342,16624,2060,0.2828893161219445
25666,01821,28,Under 35,F,7606,9019,16625,1413,0.1857743886405469
11567,78216,49,45-49,M,6482,10144,16626,3662,0.5649490897871028
22515,95354,57,55-59,F,6944,9683,16627,2739,0.3944412442396313
26030,02478,36,35-39,M,7365,9265,16630,1900,0.2579769178547182
26194,60056,28,Under 35,F,7779,8851,16630,1072,0.1378069160560483
28282,80205,24,Under 35,F,7687,8945,16632,1258,0.1636529205151554
23305,98074,61,60-64,F,7768,8865,16633,1097,0.1412203913491246
22514,25304,55,55-59,F,7734,8899,16633,1165,0.1506335660718903
27008,02760,26,Under 35,M,7578,9056,16634,1478,0.1950382686724729
26804,02148,29,Under 35,M,7174,9462,16636,2288,0.3189294675216058
24424,02139,34,Under 35,M,7472,9170,16642,1698,0.2272483940042826
25370,02109,27,Under 35,F,7758,8885,16643,1127,0.1452693993297241
26700,20910,39,35-39,M,8016,8627,16643,611,0.0762225548902195
27333,80112,34,Under 35,F,8264,8382,16646,118,0.0142787996127783
24570,60093,34,Under 35,M,7592,9054,16646,1462,0.1925711275026343
25963,02116,43,40-44,M,7236,9410,16646,2174,0.3004422332780542
25201,60614,26,Under 35,F,7590,9056,16646,1466,0.1931488801054018
26738,01772,38,35-39,M,7775,8872,16647,1097,0.1410932475884244
23351,37211,62,60-64,F,7599,9049,16648,1450,0.1908145808659034
22815,43560,61,60-64,F,7804,8844,16648,1040,0.133264992311635
25470,03031,22,Under 35,F,7341,9308,16649,1967,0.2679471461653726
29020,02124,30,Under 35,M,7466,9184,16650,1718,0.2301098312349317
19561,85712,50,50-54,F,7370,9281,16651,1911,0.2592944369063772
21937,54115,53,50-54,F,7554,9098,16652,1544,0.2043950225046333
26689,78741,26,Under 35,F,7857,8795,16652,938,0.1193839887997963
26906,02128,25,Under 35,M,8522,8132,16654,-390,-0.0457639051865759
19191,50266,62,60-64,M,6472,10182,16654,3710,0.573238566131026
26653,01801,34,Under 35,M,7813,8845,16658,1032,0.1320875463970306
26072,02186,35,35-39,F,8321,8337,16658,16,0.0019228458118014
23660,92677,68,65-69,F,8115,8544,16659,429,0.0528650646950092
22715,18612,58,55-59,F,7265,9395,16660,2130,0.2931865106675843
24798,02125,38,35-39,M,7869,8791,16660,922,0.1171686364214004
19978,39503,66,65-69,M,7310,9350,16660,2040,0.2790697674418604
25241,02186,23,Under 35,M,7671,8989,16660,1318,0.1718159301264502
14413,28469,42,40-44,F,7287,9374,16661,2087,0.2864004391381913
27428,02472,33,Under 35,M,7648,9013,16661,1365,0.1784780334728033
19366,14617,60,60-64,M,7070,9592,16662,2522,0.3567185289957567
24227,66208,48,45-49,M,8129,8535,16664,406,0.0499446426374707
15571,33176,51,50-54,M,6967,9697,16664,2730,0.3918472800344481
26703,03304,23,Under 35,F,8068,8597,16665,529,0.0655676747645017
27509,01606,50,50-54,M,7824,8841,16665,1017,0.1299846625766871
26831,02127,29,Under 35,F,7790,8875,16665,1085,0.1392811296534018
20860,08540,45,45-49,F,7714,8953,16667,1239,0.160617059891107
29393,02132,31,Under 35,M,7459,9210,16669,1751,0.2347499664834428
15947,78041,50,50-54,M,6911,9759,16670,2848,0.4120966575025322
29866,01570,34,Under 35,M,7458,9213,16671,1755,0.2353177795655671
29677,02126,40,40-44,M,8013,8659,16672,646,0.0806189941345313
26760,01923,26,Under 35,F,7808,8866,16674,1058,0.1355020491803278
24302,03110,25,Under 35,M,7063,9611,16674,2548,0.3607532210109019
24677,02170,31,Under 35,F,7782,8893,16675,1111,0.1427653559496273
28431,06468,25,Under 35,F,7707,8969,16676,1262,0.1637472427663163
28299,02132,27,Under 35,M,7858,8819,16677,961,0.122295749554594
26660,02155,55,55-59,M,7271,9407,16678,2136,0.2937697703204511
24864,02127,27,Under 35,F,7617,9061,16678,1444,0.1895759485361691
25339,92007,26,Under 35,F,7644,9035,16679,1391,0.1819727891156462
12451,23229,54,50-54,M,7275,9405,16680,2130,0.2927835051546392
25924,01880,28,Under 35,F,7975,8706,16681,731,0.0916614420062695
28203,02186,39,35-39,M,7150,9533,16683,2383,0.3332867132867133
23650,03820,67,65-69,F,7753,8930,16683,1177,0.1518122017283632
20798,98027,61,60-64,M,7003,9683,16686,2680,0.3826931315150649
3384,44124,35,35-39,M,7636,9050,16686,1414,0.1851754845468831
30677,03833,41,40-44,M,7768,8919,16687,1151,0.1481719876416065
28195,01527,45,45-49,F,7950,8737,16687,787,0.0989937106918239
23504,35803,61,60-64,F,7927,8762,16689,835,0.1053361927589252
29275,30319,31,Under 35,M,7750,8939,16689,1189,0.1534193548387096
28925,02368,31,Under 35,F,7697,8995,16692,1298,0.1686371313498765
19787,03301,48,45-49,F,7182,9510,16692,2328,0.3241436925647452
27335,90049,48,45-49,F,7424,9269,16693,1845,0.2485183189655172
22881,75076,65,65-69,M,7956,8737,16693,781,0.0981649069884364
14807,02148,31,Under 35,F,5942,10752,16694,4810,0.8094917536183104
23628,90049,67,65-69,F,7804,8891,16695,1087,0.1392875448487955
22901,90803,68,65-69,M,7774,8923,16697,1149,0.1478003601749421
24751,02474,28,Under 35,F,7395,9303,16698,1908,0.2580121703853955
25493,02118,24,Under 35,F,7941,8757,16698,816,0.1027578390630902
28059,11753,54,50-54,M,7901,8797,16698,896,0.1134033666624478
23112,08816,60,60-64,F,7190,9508,16698,2318,0.3223922114047288
23836,02356,20,Under 35,F,7412,9287,16699,1875,0.2529681597409606
26336,04105,49,45-49,M,8190,8510,16700,320,0.039072039072039
26074,01890,30,Under 35,F,8045,8656,16701,611,0.0759477936606587
24057,73034,36,35-39,M,7358,9346,16704,1988,0.2701821147050829
24099,33701,47,45-49,M,7370,9335,16705,1965,0.2666214382632293
20579,75069,61,60-64,M,7159,9548,16707,2389,0.3337058248358709
7732,02144,31,Under 35,F,7095,9613,16708,2518,0.3548978153629316
22063,80125,67,65-69,M,7433,9276,16709,1843,0.2479483384905152
24453,06820,22,Under 35,F,6241,10471,16712,4230,0.6777759974363082
9996,78704,30,Under 35,M,7385,9328,16713,1943,0.2631008801624915
20910,49203,68,65-69,F,7982,8731,16713,749,0.0938361312954146
19025,30066,40,40-44,F,7935,8778,16713,843,0.1062381852551984
22601,95819,59,55-59,F,7090,9625,16715,2535,0.3575458392101551
26776,10577,57,55-59,M,7390,9325,16715,1935,0.2618403247631935
29387,01950,57,55-59,F,7442,9275,16717,1833,0.2463047567858102
28411,20854,53,50-54,M,7991,8727,16718,736,0.0921036165686397
22717,93401,57,55-59,F,7538,9180,16718,1642,0.2178296630405943
28233,01701,50,50-54,F,7898,8822,16720,924,0.116991643454039
15828,02891,57,55-59,F,7205,9517,16722,2312,0.3208882720333102
26731,02138,24,Under 35,F,7830,8893,16723,1063,0.1357598978288633
27787,02122,32,Under 35,M,7935,8788,16723,853,0.1074984247006931
26564,02465,49,45-49,M,7504,9220,16724,1716,0.2286780383795309
22033,83001,63,60-64,M,7531,9194,16725,1663,0.2208206081529677
23759,12159,73,70-74,F,7984,8742,16726,758,0.094939879759519
25067,01520,31,Under 35,F,7929,8797,16726,868,0.1094715600958506
19629,92069,60,60-64,M,6304,10423,16727,4119,0.6533946700507615
25888,01720,36,35-39,F,7973,8755,16728,782,0.0980810234541577
22020,94121,54,50-54,F,7403,9325,16728,1922,0.2596244765635553
17585,84042,37,35-39,F,7583,9146,16729,1563,0.2061189502835289
29650,02038,25,Under 35,F,7839,8890,16729,1051,0.1340732236254624
20979,95747,50,50-54,F,7749,8981,16730,1232,0.1589882565492321
29453,03038,43,40-44,F,8213,8517,16730,304,0.0370144892244003
24610,01890,22,Under 35,M,8057,8673,16730,616,0.0764552562988705
19013,11216,43,40-44,F,7234,9496,16730,2262,0.3126900746474979
20789,72002,48,45-49,F,7368,9364,16732,1996,0.2709011943539631
25266,02466,32,Under 35,M,8211,8522,16733,311,0.0378760199732066
25259,11249,27,Under 35,F,8214,8521,16735,307,0.0373752130508887
15867,12946,56,55-59,F,7566,9169,16735,1603,0.211868887126619
27584,11426,49,45-49,M,7689,9049,16738,1360,0.1768760567043829
25252,02120,32,Under 35,F,7433,9307,16740,1874,0.2521189290999596
25781,02190,24,Under 35,M,7322,9418,16740,2096,0.2862605845397432
26009,01760,26,Under 35,F,8186,8555,16741,369,0.0450769606645492
11295,07940,45,45-49,M,6910,9831,16741,2921,0.4227206946454414
13282,79424,62,60-64,M,7136,9605,16741,2469,0.3459921524663677
15916,02420,60,60-64,F,7617,9126,16743,1509,0.1981094919259551
21186,21212,66,65-69,M,7804,8940,16744,1136,0.1455663762173244
15721,13452,65,65-69,M,7098,9649,16747,2551,0.3593970132431671
21841,80122,54,50-54,F,7229,9519,16748,2290,0.316779637570895
26835,96218,51,50-54,F,7838,8910,16748,1072,0.1367695840775708
23082,48114,56,55-59,F,7527,9222,16749,1695,0.2251893184535671
25944,02127,25,Under 35,F,7171,9578,16749,2407,0.3356575094129131
25606,01843,32,Under 35,F,8400,8351,16751,-49,-0.0058333333333333
28302,02136,29,Under 35,M,7946,8805,16751,859,0.1081047067707022
28965,01701,35,35-39,M,7269,9482,16751,2213,0.3044435273077452
29541,02135,28,Under 35,F,7458,9296,16754,1838,0.2464467685706624
12717,07083,50,50-54,M,6029,10725,16754,4696,0.7789019737933323
25445,14612,45,45-49,F,8237,8518,16755,281,0.0341143620250091
16618,20814,39,35-39,F,7195,9562,16757,2367,0.3289784572619875
27344,97210,28,Under 35,F,8063,8695,16758,632,0.0783827359543594
25566,06820,36,35-39,M,7421,9338,16759,1917,0.2583209809998652
25375,03908,35,35-39,M,7593,9167,16760,1574,0.2072961938627683
