Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
26131,32081,34,Under 35,F,8242,9263,17505,1021,0.1238776995874787
23623,03431,67,65-69,F,7945,9562,17507,1617,0.2035242290748898
23475,57025,60,60-64,F,7953,9554,17507,1601,0.2013076826354834
27969,01775,37,35-39,M,7933,9576,17509,1643,0.2071095424177486
19278,07079,60,60-64,M,6575,10934,17509,4359,0.6629657794676806
22642,55042,62,60-64,F,7892,9617,17509,1725,0.2185757729346173
25468,03031,55,55-59,F,8015,9494,17509,1479,0.1845290081097941
26630,02090,28,Under 35,F,8637,8873,17510,236,0.0273243024198216
24150,02128,26,Under 35,F,8077,9433,17510,1356,0.1678841153893772
24444,11249,23,Under 35,F,8078,9433,17511,1355,0.1677395394899727
28297,02128,30,Under 35,M,7989,9522,17511,1533,0.1918888471648516
24159,94133,61,60-64,M,8078,9433,17511,1355,0.1677395394899727
28420,02128,42,40-44,F,7749,9763,17512,2014,0.2599045038069428
25007,02481,25,Under 35,F,7915,9598,17513,1683,0.212634238787113
14191,97229,45,45-49,F,7033,10481,17514,3448,0.4902602019053035
7728,03242,40,40-44,F,8236,9278,17514,1042,0.1265177270519669
22384,10598,59,55-59,F,7078,10439,17517,3361,0.4748516530093247
29684,02127,26,Under 35,M,7998,9521,17519,1523,0.1904226056514128
22744,90036,55,55-59,F,8208,9311,17519,1103,0.1343810916179337
26330,32259,61,60-64,M,7099,10421,17520,3322,0.4679532328496971
25707,02143,28,Under 35,M,7983,9539,17522,1556,0.1949141926594012
16885,07719,63,60-64,M,7577,9945,17522,2368,0.3125247459416655
23683,80132,65,65-69,F,8107,9416,17523,1309,0.1614654002713704
23465,91006,63,60-64,F,7964,9560,17524,1596,0.2004018081366147
24954,02115,33,Under 35,F,8181,9345,17526,1164,0.1422808947561422
26096,02459,47,45-49,M,8809,8717,17526,-92,-0.010443864229765
20136,20855,49,45-49,F,7470,10059,17529,2589,0.3465863453815261
29792,02130,32,Under 35,M,7369,10160,17529,2791,0.3787488125932962
23410,91709,63,60-64,F,7607,9924,17531,2317,0.3045878795845931
27957,02134,39,35-39,F,8337,9198,17535,861,0.1032745591939546
27389,02465,18,Under 35,F,8169,9368,17537,1199,0.1467743909903293
25215,01950,31,Under 35,M,7626,9915,17541,2289,0.3001573564122738
23639,95355,65,65-69,F,8038,9503,17541,1465,0.1822592684747449
22890,14221,56,55-59,F,7825,9717,17542,1892,0.2417891373801917
18889,28227,63,60-64,M,7549,9995,17544,2446,0.3240164260166909
30393,02081,46,45-49,M,7763,9783,17546,2020,0.2602086822104856
29941,03244,42,40-44,F,8279,9268,17547,989,0.1194588718444256
26277,01741,23,Under 35,M,7774,9775,17549,2001,0.257396449704142
23721,10162,65,65-69,F,8246,9303,17549,1057,0.1281833616298811
23673,92677,75,75-79,M,8181,9370,17551,1189,0.145336755897812
19530,85388,45,45-49,F,7847,9705,17552,1858,0.2367783866445775
26455,02152,40,40-44,F,8045,9507,17552,1462,0.181727781230578
25369,02215,33,Under 35,M,7887,9666,17553,1779,0.2255610498288322
26036,06070,24,Under 35,M,8123,9431,17554,1308,0.1610242521235996
26440,94103,33,Under 35,M,7463,10091,17554,2628,0.35213721023717
27810,02359,26,Under 35,F,7822,9732,17554,1910,0.2441830733827665
22790,98102,68,65-69,M,7477,10078,17555,2601,0.3478667914939147
28099,60061,51,50-54,M,8394,9163,17557,769,0.0916130569454372
7979,78746,60,60-64,M,8168,9390,17558,1222,0.1496082272282076
26517,02465,23,Under 35,F,8248,9310,17558,1062,0.1287584869059166
29869,02467,35,35-39,M,7703,9855,17558,2152,0.2793716733740101
25649,33626,56,55-59,M,7451,10108,17559,2657,0.3565964300093947
29265,01760,26,Under 35,F,8566,8994,17560,428,0.0499649778192855
29427,14564,32,Under 35,M,8035,9525,17560,1490,0.1854387056627255
23535,28403,60,60-64,F,7865,9695,17560,1830,0.2326764144945963
26272,02332,25,Under 35,F,8659,8902,17561,243,0.0280632867536667
27625,01810,65,65-69,F,8001,9560,17561,1559,0.1948506436695413
26461,02333,33,Under 35,F,8460,9101,17561,641,0.0757683215130023
25546,02129,28,Under 35,F,8571,8991,17562,420,0.0490024501225061
25536,01462,30,Under 35,F,8571,8991,17562,420,0.0490024501225061
28721,02461,28,Under 35,F,8362,9200,17562,838,0.1002152595072949
24473,02135,23,Under 35,F,8361,9202,17563,841,0.1005860542997249
29998,02129,38,35-39,F,7905,9660,17565,1755,0.222011385199241
24627,02482,50,50-54,M,7671,9896,17567,2225,0.2900534480511015
25716,32825,53,50-54,M,8436,9133,17569,697,0.0826220957799905
23556,11552,61,60-64,F,7574,9996,17570,2422,0.3197781885397412
23176,73160,70,70-74,M,7871,9699,17570,1828,0.2322449498157794
29925,02461,18,Under 35,M,8045,9526,17571,1481,0.1840894965817277
29343,02048,39,35-39,F,8100,9471,17571,1371,0.1692592592592592
15746,02461,52,50-54,M,8046,9525,17571,1479,0.1838180462341536
28342,01760,55,55-59,M,7401,10173,17574,2772,0.3745439805431698
23569,19067,63,60-64,F,7619,9957,17576,2338,0.3068644179026119
24107,03103,41,40-44,F,7957,9620,17577,1663,0.208998366218424
15632,10471,58,55-59,F,8399,9179,17578,780,0.0928681985950708
28890,10583,42,40-44,F,8431,9150,17581,719,0.0852805123947337
9489,32086,56,55-59,M,7697,9884,17581,2187,0.2841366766272574
26980,07052,52,50-54,M,7627,9955,17582,2328,0.3052314147108955
27997,02052,31,Under 35,F,8484,9098,17582,614,0.0723715228665723
23137,95037,71,70-74,M,7787,9796,17583,2009,0.2579940927186336
29639,37048,56,55-59,M,8193,9390,17583,1197,0.1461003295496155
15752,02645,67,65-69,M,7993,9591,17584,1598,0.1999249343175278
18435,98042,64,60-64,M,8163,9423,17586,1260,0.1543550165380375
24218,01740,51,50-54,M,7871,9715,17586,1844,0.2342777283699657
29124,02460,44,40-44,M,8100,9486,17586,1386,0.1711111111111111
23570,98199,70,70-74,M,8051,9536,17587,1485,0.1844491367531983
30091,10025,37,35-39,F,8338,9251,17589,913,0.1094986807387862
25545,02127,25,Under 35,F,8579,9011,17590,432,0.0503555192912926
24052,02210,39,35-39,F,8259,9332,17591,1073,0.1299188763772853
22676,75230,56,55-59,F,7916,9675,17591,1759,0.2222081859525012
29725,02176,53,50-54,M,8075,9516,17591,1441,0.1784520123839009
24001,20001,38,35-39,F,8199,9393,17592,1194,0.1456275155506769
21331,21770,61,60-64,M,7544,10048,17592,2504,0.3319194061505832
22415,10514,66,65-69,M,8052,9540,17592,1488,0.1847988077496274
29578,02186,42,40-44,M,7680,9913,17593,2233,0.2907552083333333
29366,01952,28,Under 35,M,8016,9582,17598,1566,0.1953592814371257
25421,02050,27,Under 35,F,8017,9581,17598,1564,0.1950854434327055
26479,02492,46,45-49,M,7567,10032,17599,2465,0.3257565746002379
25848,02472,40,40-44,F,8687,8912,17599,225,0.025900771267411
21560,01803,53,50-54,F,7414,10185,17599,2771,0.3737523603992447
24629,01748,51,50-54,M,7926,9674,17600,1748,0.2205399949533182
28259,02127,28,Under 35,F,8352,9251,17603,899,0.1076388888888889
30543,02122,28,Under 35,M,7698,9905,17603,2207,0.2866978435957391
29145,02535,67,65-69,M,8451,9152,17603,701,0.0829487634599455
28660,02114,25,Under 35,F,8216,9389,17605,1173,0.1427702044790652
27550,02114,27,Under 35,F,8216,9389,17605,1173,0.1427702044790652
28422,01760,39,35-39,F,8457,9150,17607,693,0.0819439517559418
26886,01945,25,Under 35,F,8293,9315,17608,1022,0.1232364644881225
20692,55446,62,60-64,M,7960,9649,17609,1689,0.2121859296482412
25199,02143,36,35-39,F,7756,9855,17611,2099,0.2706291903042805
28368,01545,22,Under 35,F,8337,9274,17611,937,0.1123905481588101
29000,01701,52,50-54,F,7565,10047,17612,2482,0.3280898876404494
28485,01337,44,40-44,F,8365,9249,17614,884,0.1056784219964136
25186,02071,27,Under 35,F,8576,9038,17614,462,0.0538712686567164
23331,01238,62,60-64,F,8087,9528,17615,1441,0.1781872140472363
28322,02038,32,Under 35,F,8507,9110,17617,603,0.0708828023980251
23236,62461,68,65-69,M,8076,9543,17619,1467,0.1816493313521545
24756,02115,20,Under 35,F,8599,9020,17619,421,0.0489591813001511
14124,10128,45,45-49,M,8271,9349,17620,1078,0.1303349050900737
15936,85710,73,70-74,F,7986,9635,17621,1649,0.2064863511144503
27096,98109,39,35-39,F,7689,9932,17621,2243,0.2917154376381844
25309,02446,30,Under 35,F,8289,9335,17624,1046,0.1261913379177222
22443,77581,55,55-59,F,7755,9869,17624,2114,0.2725983236621535
29527,02356,26,Under 35,M,7718,9909,17627,2191,0.2838818346721948
22568,98443,68,65-69,M,7238,10390,17628,3152,0.4354794142028184
22720,02139,66,65-69,M,7232,10398,17630,3166,0.4377765486725664
25986,02481,26,Under 35,F,7733,9898,17631,2165,0.2799689641794905
26334,10025,57,55-59,F,8242,9389,17631,1147,0.1391652511526328
20565,19311,62,60-64,M,6851,10780,17631,3929,0.5734929207414976
15026,98045,55,55-59,M,7656,9976,17632,2320,0.303030303030303
25135,06605,43,40-44,F,8357,9276,17633,919,0.1099676917554146
25122,06605,35,35-39,M,8358,9275,17633,917,0.109715242881072
25230,02125,29,Under 35,F,7885,9748,17633,1863,0.2362714013950539
23311,91214,61,60-64,F,7726,9907,17633,2181,0.2822935542324618
23751,30240,74,70-74,F,8303,9331,17634,1028,0.1238106708418643
26580,11109,34,Under 35,F,8253,9381,17634,1128,0.1366775717920756
27790,02151,50,50-54,M,7573,10061,17634,2488,0.3285355869536511
24933,10538,41,40-44,F,8459,9178,17637,719,0.0849982267407495
15895,29414,67,65-69,F,8064,9573,17637,1509,0.1871279761904762
28313,02176,60,60-64,F,8296,9342,17638,1046,0.1260848601735776
21761,01545,66,65-69,M,8010,9629,17639,1619,0.2021223470661673
25868,07028,25,Under 35,F,7963,9676,17639,1713,0.2151199296747457
27682,11570,34,Under 35,F,8319,9321,17640,1002,0.1204471691309051
22684,23451,56,55-59,F,7487,10153,17640,2666,0.3560838787231201
26920,08558,47,45-49,M,8081,9561,17642,1480,0.1831456502908056
24779,55901,28,Under 35,F,8400,9242,17642,842,0.1002380952380952
24794,60640,30,Under 35,M,7157,10486,17643,3329,0.4651390247310326
24440,02210,26,Under 35,F,7688,9956,17644,2268,0.2950052029136316
24960,01778,22,Under 35,F,8375,9270,17645,895,0.106865671641791
26735,02493,46,45-49,F,8181,9464,17645,1283,0.1568267937904901
25405,02113,24,Under 35,F,7895,9751,17646,1856,0.235085497150095
23282,02639,73,70-74,M,7704,9943,17647,2239,0.2906282450674974
23695,04938,65,65-69,F,7990,9657,17647,1667,0.2086357947434292
19326,70501,63,60-64,M,6516,11132,17648,4616,0.7084100675260896
25717,05403,30,Under 35,F,8738,8910,17648,172,0.0196841382467383
29628,11103,30,Under 35,M,7861,9788,17649,1927,0.245134206843913
24081,02852,37,35-39,F,7603,10046,17649,2443,0.3213205313691963
26937,10025,48,45-49,M,8675,8975,17650,300,0.0345821325648415
30621,70605,54,50-54,M,7954,9696,17650,1742,0.2190093034950968
23470,21401,63,60-64,F,7878,9774,17652,1896,0.2406702208682406
23476,97034,62,60-64,F,7792,9861,17653,2069,0.2655287474332649
26361,01864,39,35-39,F,7999,9654,17653,1655,0.2069008626078259
25169,02127,23,Under 35,F,8143,9510,17653,1367,0.1678742478202136
28951,03833,42,40-44,F,8395,9260,17655,865,0.103037522334723
26922,28210,39,35-39,F,7839,9816,17655,1977,0.2522005357826253
27698,02339,54,50-54,F,8215,9441,17656,1226,0.1492391965916007
24555,01562,28,Under 35,M,7171,10485,17656,3314,0.4621391716636452
22622,91501,60,60-64,F,8546,9111,17657,565,0.0661128013105546
29123,02857,39,35-39,M,7708,9949,17657,2241,0.2907368967306694
26679,33418,40,40-44,F,8063,9596,17659,1533,0.1901277440158749
24115,02127,32,Under 35,F,8109,9550,17659,1441,0.1777037859168825
27519,02026,48,45-49,F,8441,9219,17660,778,0.0921691742684516
21031,49424,60,60-64,M,8779,8882,17661,103,0.0117325435698826
10441,49424,32,Under 35,F,8779,8882,17661,103,0.0117325435698826
28705,02128,36,35-39,M,8197,9465,17662,1268,0.1546907405148224
23423,02461,63,60-64,F,7834,9828,17662,1994,0.2545315292315547
26138,01930,35,35-39,M,8067,9597,17664,1530,0.1896615842320565
24729,20878,43,40-44,M,7725,9942,17667,2217,0.2869902912621359
26507,01801,26,Under 35,F,8195,9473,17668,1278,0.1559487492373398
25235,02109,26,Under 35,F,8571,9097,17668,526,0.0613697351534243
25127,02127,28,Under 35,F,8417,9253,17670,836,0.0993227990970654
29513,04005,53,50-54,F,7700,9970,17670,2270,0.2948051948051948
26369,03856,26,Under 35,F,8323,9348,17671,1025,0.1231527093596059
25044,03055,35,35-39,F,8337,9334,17671,997,0.119587381552117
26241,02494,22,Under 35,F,8545,9126,17671,581,0.0679929783499122
22549,14559,61,60-64,F,8062,9611,17673,1549,0.1921359464152815
20274,60465,60,60-64,M,8453,9220,17673,767,0.090737016443866
21527,14559,67,65-69,M,8062,9611,17673,1549,0.1921359464152815
25779,28117,50,50-54,F,8179,9494,17673,1315,0.1607776011737376
26638,06103,35,35-39,M,8411,9264,17675,853,0.1014148139341338
23767,60010,71,70-74,F,8399,9277,17676,878,0.10453625431599
7724,11375,35,35-39,F,7902,9775,17677,1873,0.2370286003543406
20165,44039,67,65-69,M,7063,10615,17678,3552,0.5029024493841144
28216,33483,60,60-64,M,8202,9476,17678,1274,0.1553279687881004
24903,02129,40,40-44,F,8370,9308,17678,938,0.1120669056152927
29394,02184,37,35-39,M,8376,9303,17679,927,0.11067335243553
24316,01887,38,35-39,F,8185,9494,17679,1309,0.1599266951740989
24271,98039,56,55-59,F,8505,9175,17680,670,0.078777189888301
28531,02053,43,40-44,F,8006,9675,17681,1669,0.2084686485136148
15555,02421,52,50-54,F,8374,9307,17681,933,0.1114162885120611
30527,02131,32,Under 35,M,7426,10255,17681,2829,0.3809587934284945
29410,02121,28,Under 35,M,7715,9967,17682,2252,0.291898898250162
26445,10011,23,Under 35,F,8483,9200,17683,717,0.0845219851467641
19501,96782,62,60-64,M,7248,10437,17685,3189,0.4399834437086092
24144,02474,54,50-54,M,8250,9437,17687,1187,0.1438787878787878
26768,38138,48,45-49,F,8197,9492,17689,1295,0.1579846285226302
24283,02478,23,Under 35,F,7774,9915,17689,2141,0.275405196809879
17416,22206,37,35-39,F,7589,10102,17691,2513,0.3311371722229543
28935,02129,27,Under 35,F,8307,9386,17693,1079,0.1298904538341158
29887,02114,25,Under 35,F,8623,9070,17693,447,0.0518381073872202
26099,01778,39,35-39,M,7556,10137,17693,2581,0.3415828480677607
29613,02743,31,Under 35,M,8117,9578,17695,1461,0.1799926081064432
28429,77024,53,50-54,F,7971,9726,17697,1755,0.2201731275875047
26196,01945,26,Under 35,F,8174,9525,17699,1351,0.1652801565940788
29361,02446,30,Under 35,M,8475,9224,17699,749,0.0883775811209439
28932,01879,29,Under 35,M,8244,9457,17701,1213,0.1471373119844735
27017,60504,32,Under 35,M,7918,9786,17704,1868,0.235918161151806
25697,02141,30,Under 35,F,8263,9442,17705,1179,0.142684255113155
26692,02046,65,65-69,M,8377,9330,17707,953,0.1137638772830368
18142,98405,38,35-39,F,7638,10070,17708,2432,0.3184079601990049
24699,02184,32,Under 35,F,8312,9397,17709,1085,0.1305341674687199
24183,02125,29,Under 35,M,8252,9457,17709,1205,0.146025206010664
24910,02026,55,55-59,F,8318,9394,17712,1076,0.1293580187545083
29512,02445,23,Under 35,F,8451,9262,17713,811,0.0959649745592237
26021,02184,32,Under 35,F,8326,9387,17713,1061,0.1274321402834494
26013,02113,22,Under 35,F,8216,9499,17715,1283,0.1561587147030185
25175,02114,26,Under 35,F,8357,9358,17715,1001,0.1197798252961589
26041,01845,22,Under 35,F,8217,9498,17715,1281,0.1558963125228185
26986,28104,44,40-44,M,7661,10056,17717,2395,0.3126223730583474
29424,11369,34,Under 35,M,7605,10113,17718,2508,0.3297830374753451
26830,02458,41,40-44,M,7921,9797,17718,1876,0.2368387829819467
22292,23435,55,55-59,F,8578,9140,17718,562,0.0655164373979948
30007,02124,35,35-39,M,7705,10016,17721,2311,0.299935107073329
23133,83414,63,60-64,F,7895,9828,17723,1933,0.2448385053831538
24472,02465,49,45-49,F,8257,9466,17723,1209,0.1464212183601792
18991,90063,45,45-49,F,8164,9560,17724,1396,0.1709946104850563
29382,27603,30,Under 35,F,8207,9517,17724,1310,0.1596198367247471
26755,32128,59,55-59,M,8155,9569,17724,1414,0.1733905579399141
23460,60101,61,60-64,F,8576,9150,17726,574,0.0669309701492537
20483,73034,64,60-64,M,7439,10290,17729,2851,0.3832504368866783
15910,01944,55,55-59,F,8195,9534,17729,1339,0.1633923123856009
7977,33778,60,60-64,M,9383,8347,17730,-1036,-0.1104124480443355
25214,02145,25,Under 35,F,7830,9901,17731,2071,0.2644955300127714
28936,02330,53,50-54,M,8283,9448,17731,1165,0.1406495231196426
29395,02330,26,Under 35,F,8283,9448,17731,1165,0.1406495231196426
24723,03049,20,Under 35,M,7882,9849,17731,1967,0.2495559502664298
25871,02135,26,Under 35,F,8354,9379,17733,1025,0.1226957146277232
28325,02052,66,65-69,M,7796,9938,17734,2142,0.2747562852744997
22959,48144,65,65-69,M,7805,9929,17734,2124,0.2721332479180013
27766,02138,58,55-59,F,8524,9212,17736,688,0.0807132801501642
23163,07047,74,70-74,M,7812,9926,17738,2114,0.2706093189964157
27378,03824,63,60-64,M,7622,10118,17740,2496,0.3274731041721333
29455,02152,28,Under 35,M,8498,9242,17740,744,0.0875500117674747
29001,02766,24,Under 35,M,8498,9242,17740,744,0.0875500117674747
24686,11238,44,40-44,M,7611,10130,17741,2519,0.330968335304165
24050,98101,52,50-54,M,7202,10540,17742,3338,0.4634823660094418
29944,01534,43,40-44,F,8182,9560,17742,1378,0.1684184795893424
25474,01752,25,Under 35,M,7797,9946,17743,2149,0.2756188277542644
25432,02144,26,Under 35,M,8258,9485,17743,1227,0.1485831920561879
25570,01945,52,50-54,F,8225,9518,17743,1293,0.1572036474164133
27041,28205,60,60-64,F,8416,9327,17743,911,0.1082461977186311
25589,98406,40,40-44,M,8401,9344,17745,943,0.1122485418402571
25634,02129,27,Under 35,M,6738,11008,17746,4270,0.6337192045117246
24663,96816,63,60-64,M,7571,10175,17746,2604,0.3439439968300092
21434,10984,50,50-54,F,7325,10421,17746,3096,0.4226621160409556
21257,49505,47,45-49,F,7854,9892,17746,2038,0.2594856124267889
12123,95060,41,40-44,F,6360,11387,17747,5027,0.7904088050314465
24121,02459,44,40-44,F,8229,9519,17748,1290,0.1567626686110098
15919,17403,70,70-74,F,7633,10115,17748,2482,0.3251670378619153
17350,89149,40,40-44,F,7116,10633,17749,3517,0.494238336143901
26442,02893,32,Under 35,M,8343,9406,17749,1063,0.1274122018458588
28231,21224,28,Under 35,M,8449,9301,17750,852,0.1008403361344537
25130,02026,33,Under 35,M,8158,9594,17752,1436,0.1760235351801912
23511,27516,64,60-64,F,7869,9883,17752,2014,0.2559410344389376
25126,02026,31,Under 35,M,8158,9594,17752,1436,0.1760235351801912
29626,02465,48,45-49,M,8787,8967,17754,180,0.0204848071013997
24912,29707,34,Under 35,F,7702,10054,17756,2352,0.3053752272137107
22576,33647,55,55-59,F,8133,9623,17756,1490,0.1832042296815443
25374,06001,37,35-39,F,8427,9330,17757,903,0.1071555713777144
7762,29229,62,60-64,M,7977,9781,17758,1804,0.2261501817725962
28384,03860,41,40-44,M,7320,10441,17761,3121,0.4263661202185792
24565,55447,33,Under 35,F,8346,9415,17761,1069,0.1280853103283009
23663,80228,66,65-69,F,8409,9353,17762,944,0.1122606730883577
22835,84339,66,65-69,M,8086,9676,17762,1590,0.1966361612663863
10863,48324,67,65-69,M,7143,10619,17762,3476,0.4866302673946521
29151,01890,44,40-44,F,7920,9845,17765,1925,0.2430555555555555
26581,02138,22,Under 35,M,7856,9909,17765,2053,0.2613289205702647
23108,77089,62,60-64,F,7793,9972,17765,2179,0.2796099063261901
26034,02118,26,Under 35,F,8191,9576,17767,1385,0.1690880234403613
23651,50010,76,75-79,M,8343,9425,17768,1082,0.129689560110272
25749,01757,20,Under 35,M,7181,10587,17768,3406,0.4743071995543796
26172,84074,40,40-44,M,8433,9337,17770,904,0.1071979129609866
23067,80831,57,55-59,F,7560,10213,17773,2653,0.3509259259259259
27696,02359,50,50-54,M,8216,9557,17773,1341,0.1632181110029211
24059,03033,43,40-44,F,8082,9691,17773,1609,0.1990843850532046
23583,01904,71,70-74,M,7978,9795,17773,1817,0.2277513161193281
28924,02136,42,40-44,M,8216,9557,17773,1341,0.1632181110029211
29471,01904,33,Under 35,M,7979,9795,17774,1816,0.2275974432886326
22821,78731,55,55-59,F,7851,9925,17776,2074,0.2641701694051713
29246,15090,39,35-39,F,8289,9487,17776,1198,0.1445288937145614
21763,84020,50,50-54,F,7875,9901,17776,2026,0.2572698412698412
25464,02113,35,35-39,F,9281,8496,17777,-785,-0.0845814028660704
28603,02324,42,40-44,F,8559,9219,17778,660,0.077111812127585
25614,02492,46,45-49,F,8523,9256,17779,733,0.0860025812507333
24032,02127,29,Under 35,F,8539,9240,17779,701,0.0820939220049186
24036,01876,48,45-49,M,7905,9875,17780,1970,0.2492093611638203
22198,20815,72,70-74,M,7653,10127,17780,2474,0.3232719195086894
25613,02494,48,45-49,F,8523,9257,17780,734,0.0861199108295201
25621,02492,47,45-49,F,8524,9256,17780,732,0.0858751759737212
23750,93923,70,70-74,F,8028,9754,17782,1726,0.2149975087194818
23480,07866,73,70-74,M,7462,10320,17782,2858,0.3830072366657732
25098,33137,44,40-44,F,8717,9065,17782,348,0.0399219915108408
26028,02066,40,40-44,F,8234,9549,17783,1315,0.159703667719213
16007,94086,28,Under 35,F,6539,11245,17784,4706,0.7196819085487077
29346,01886,57,55-59,M,7576,10209,17785,2633,0.3475448785638859
15774,06443,62,60-64,M,7166,10619,17785,3453,0.4818587775607033
25394,93108,34,Under 35,F,8520,9267,17787,747,0.0876760563380281
25762,02139,23,Under 35,F,8241,9547,17788,1306,0.1584759131173401
23346,19002,75,75-79,M,7763,10027,17790,2264,0.2916398299626433
28981,01541,45,45-49,M,8123,9667,17790,1544,0.1900775575526283
30434,00924,44,40-44,M,8361,9430,17791,1069,0.12785551967468
26328,02459,42,40-44,F,8362,9429,17791,1067,0.1276010523798134
15541,63025,63,60-64,M,7643,10148,17791,2505,0.3277508831610624
28026,02045,58,55-59,F,8223,9569,17792,1346,0.1636872187766022
7722,02135,42,40-44,M,7343,10449,17792,3106,0.4229878796132371
25312,60653,49,45-49,M,7778,10014,17792,2236,0.2874775006428388
26566,02093,53,50-54,M,8711,9081,17792,370,0.0424750315692802
26784,02054,27,Under 35,M,7583,10210,17793,2627,0.3464328102334169
26174,33076,52,50-54,M,8108,9687,17795,1579,0.1947459299457326
29997,06757,57,55-59,M,7894,9901,17795,2007,0.2542437294147454
26443,02171,33,Under 35,F,8590,9208,17798,618,0.0719441210710128
22713,47462,67,65-69,M,7628,10170,17798,2542,0.3332459360251704
22400,07940,57,55-59,F,8081,9720,17801,1639,0.2028214329909664
23755,30024,80,80 and Over,M,7914,9887,17801,1973,0.249305029062421
22620,32162,71,70-74,M,7494,10308,17802,2814,0.3755004003202562
26075,01860,40,40-44,F,7344,10458,17802,3114,0.4240196078431372
23732,84770,72,70-74,F,8192,9610,17802,1418,0.173095703125
25856,85032,37,35-39,F,8446,9357,17803,911,0.107861709685058
22779,29650,79,75-79,M,6935,10870,17805,3935,0.5674116798846431
23254,27106,65,65-69,F,7365,10440,17805,3075,0.4175152749490835
27527,01701,69,65-69,M,8656,9153,17809,497,0.0574168207024029
23170,07945,68,65-69,M,8240,9571,17811,1331,0.1615291262135922
23731,92835,69,65-69,F,8371,9440,17811,1069,0.1277027834189463
29921,10001,54,50-54,F,8363,9450,17813,1087,0.1299772808800669
30576,02145,20,Under 35,M,8180,9633,17813,1453,0.1776283618581907
23156,46563,70,70-74,M,7791,10022,17813,2231,0.2863560518547041
11786,19610,48,45-49,M,7679,10136,17815,2457,0.3199635369188696
28497,02115,53,50-54,M,7712,10103,17815,2391,0.3100363070539419
25601,20878,45,45-49,M,8070,9746,17816,1676,0.2076827757125154
26771,22124,44,40-44,M,6848,10968,17816,4120,0.6016355140186916
17445,20136,57,55-59,M,7371,10445,17816,3074,0.4170397503730837
24642,02120,21,Under 35,F,8235,9582,17817,1347,0.1635701275045537
26059,02113,23,Under 35,F,8241,9581,17822,1340,0.1626016260162601
25537,01876,24,Under 35,F,8544,9278,17822,734,0.0859082397003745
30668,02186,53,50-54,M,7767,10056,17823,2289,0.294708381614523
25711,01938,36,35-39,M,8325,9499,17824,1174,0.141021021021021
28256,02332,30,Under 35,F,8547,9277,17824,730,0.0854100854100854
26807,02155,21,Under 35,M,7671,10154,17825,2483,0.3236866119150046
7708,01532,21,Under 35,M,7255,10572,17827,3317,0.4572019297036526
25332,01566,47,45-49,F,8600,9229,17829,629,0.0731395348837209
25255,01566,40,40-44,F,8600,9229,17829,629,0.0731395348837209
29930,90049,44,40-44,F,8502,9327,17829,825,0.0970359915314043
29262,02136,58,55-59,M,6668,11164,17832,4496,0.6742651469706059
18060,84321,58,55-59,M,7361,10476,17837,3115,0.4231761988860209
28553,02461,53,50-54,F,7727,10112,17839,2385,0.3086579526336224
24488,98103,56,55-59,F,7310,10529,17839,3219,0.4403556771545827
25392,02333,27,Under 35,F,8506,9333,17839,827,0.0972254878909005
30523,02141,39,35-39,F,8412,9428,17840,1016,0.1207798383262006
23741,47111,72,70-74,F,8256,9585,17841,1329,0.1609738372093023
25469,30043,61,60-64,F,7791,10053,17844,2262,0.2903350019252984
20795,06062,55,55-59,F,7759,10086,17845,2327,0.2999097821884263
24605,07005,26,Under 35,F,8230,9617,17847,1387,0.1685297691373025
23658,98117,66,65-69,F,8271,9578,17849,1307,0.1580220045943658
24414,02043,39,35-39,F,8199,9650,17849,1451,0.176972801561166
24347,02043,43,40-44,F,8199,9650,17849,1451,0.176972801561166
25955,02176,40,40-44,M,7594,10255,17849,2661,0.3504082170134316
23713,58103,68,65-69,F,8260,9591,17851,1331,0.161138014527845
24277,01983,28,Under 35,F,8667,9185,17852,518,0.0597669320410753
26249,05495,34,Under 35,F,8132,9721,17853,1589,0.1954008853910477
