Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
23188,22940,71,70-74,M,8168,9686,17854,1518,0.1858472086190009
26457,01902,45,45-49,F,7747,10107,17854,2360,0.3046340518910546
27581,60657,39,35-39,M,8376,9481,17857,1105,0.1319245463228271
24930,01545,43,40-44,F,8759,9099,17858,340,0.0388172165772348
25847,02453,36,35-39,F,8025,9833,17858,1808,0.2252959501557632
28260,97229,42,40-44,M,7899,9961,17860,2062,0.2610457019875933
25533,01760,37,35-39,M,7774,10086,17860,2312,0.2974015950604579
26274,02127,25,Under 35,M,7259,10601,17860,3342,0.4603939936630389
26130,11209,36,35-39,M,8069,9792,17861,1723,0.2135332754988226
26102,32459,47,45-49,M,8069,9792,17861,1723,0.2135332754988226
10605,45701,48,45-49,M,6304,11558,17862,5254,0.8334390862944162
26118,01748,47,45-49,M,8409,9454,17863,1045,0.1242716137471756
25738,02169,29,Under 35,M,7893,9974,17867,2081,0.2636513366273914
25356,12866,62,60-64,F,8378,9490,17868,1112,0.1327285748388637
15913,21042,69,65-69,M,7845,10025,17870,2180,0.2778840025493945
22196,89131,54,50-54,F,7388,10483,17871,3095,0.4189225771521386
24866,33414,31,Under 35,F,7254,10617,17871,3363,0.4636062861869313
24224,01949,32,Under 35,F,8603,9269,17872,666,0.0774148552830408
27486,75056,26,Under 35,M,8498,9379,17877,881,0.1036714521063779
30545,28027,50,50-54,F,8302,9575,17877,1273,0.1533365454107444
18721,32459,40,40-44,F,7158,10719,17877,3561,0.4974853310980721
27025,08562,51,50-54,M,8237,9641,17878,1404,0.170450406701469
30394,01550,45,45-49,F,8394,9484,17878,1090,0.1298546580891112
27544,01776,65,65-69,M,7753,10125,17878,2372,0.3059460853863021
23702,20191,70,70-74,F,8456,9422,17878,966,0.1142384105960264
25057,03087,31,Under 35,M,7616,10263,17879,2647,0.3475577731092437
28039,02356,37,35-39,M,8033,9848,17881,1815,0.2259429851861073
29822,02914,60,60-64,M,8744,9137,17881,393,0.0449451052150045
23422,17022,63,60-64,F,8102,9780,17882,1678,0.2071093557146383
27225,03045,38,35-39,M,8155,9728,17883,1573,0.1928877988963825
24095,11570,47,45-49,M,8099,9785,17884,1686,0.2081738486232868
7736,49306,26,Under 35,M,7571,10313,17884,2742,0.3621714436666226
29543,02148,27,Under 35,M,8064,9821,17885,1757,0.2178819444444444
26294,34401,25,Under 35,M,8186,9700,17886,1514,0.1849499144881505
30249,84321,50,50-54,F,8244,9646,17890,1402,0.1700630761766133
17664,12550,39,35-39,F,8415,9476,17891,1061,0.1260843731431966
23528,28730,61,60-64,F,7881,10010,17891,2129,0.2701433828194391
27456,02129,30,Under 35,F,7915,9976,17891,2061,0.2603916614024005
15941,43015,58,55-59,M,8050,9841,17891,1791,0.2224844720496894
25718,03842,33,Under 35,M,8387,9505,17892,1118,0.1333015380946703
24178,68131,64,60-64,M,8058,9834,17892,1776,0.2204020848845867
21907,93036,65,65-69,M,7361,10532,17893,3171,0.4307838608884662
28944,02151,40,40-44,F,8525,9369,17894,844,0.0990029325513196
24049,27705,55,55-59,M,7336,10559,17895,3223,0.439340239912759
28349,01760,24,Under 35,F,8160,9735,17895,1575,0.1930147058823529
25854,02141,46,45-49,F,8242,9654,17896,1412,0.1713176413491871
29916,80112,24,Under 35,M,7461,10435,17896,2974,0.3986060849752044
10449,92617,52,50-54,M,8103,9794,17897,1691,0.2086881401949895
26281,01772,30,Under 35,M,7527,10370,17897,2843,0.3777069217483725
24482,02118,21,Under 35,M,8454,9444,17898,990,0.1171043293115684
27649,94122,35,35-39,M,8493,9406,17899,913,0.1075002943600612
21856,92618,57,55-59,F,8103,9796,17899,1693,0.2089349623596199
25401,02492,37,35-39,M,8174,9725,17899,1551,0.1897479814044531
24074,56601,50,50-54,F,8745,9156,17901,411,0.0469982847341337
27074,28216,34,Under 35,M,7417,10485,17902,3068,0.4136443305918835
27032,28078,39,35-39,M,7300,10602,17902,3302,0.4523287671232877
26680,10016,39,35-39,F,8550,9353,17903,803,0.0939181286549707
25070,01880,35,35-39,F,8264,9639,17903,1375,0.1663843175217812
23375,44313,60,60-64,F,8211,9695,17906,1484,0.1807331628303495
25063,02050,32,Under 35,M,7957,9950,17907,1993,0.2504712831469147
22871,44321,69,65-69,M,7685,10222,17907,2537,0.3301236174365647
25303,02339,33,Under 35,M,7966,9941,17907,1975,0.2479286969620888
27482,55318,28,Under 35,M,8313,9596,17909,1283,0.1543365812582701
26324,02215,23,Under 35,F,7156,10753,17909,3597,0.5026551145891559
26588,02339,49,45-49,M,8147,9763,17910,1616,0.1983552227813919
30689,10021,23,Under 35,M,8105,9806,17911,1701,0.2098704503392967
28338,02144,30,Under 35,F,7682,10230,17912,2548,0.3316844571726113
29889,90005,34,Under 35,M,8232,9685,17917,1453,0.1765063168124392
24655,02114,25,Under 35,F,8828,9091,17919,263,0.0297915722700498
26275,02127,24,Under 35,F,8596,9324,17920,728,0.0846905537459283
26449,02135,24,Under 35,F,8596,9324,17920,728,0.0846905537459283
27319,01915,58,55-59,M,8279,9642,17921,1363,0.1646334098321053
26048,02139,29,Under 35,F,8330,9592,17922,1262,0.151500600240096
27812,22066,47,45-49,M,8376,9549,17925,1173,0.1400429799426934
24079,29464,41,40-44,F,8746,9179,17925,433,0.0495083466727646
21793,79925,53,50-54,F,7763,10164,17927,2401,0.3092876465284039
28182,01876,34,Under 35,F,8185,9743,17928,1558,0.1903481979230299
28052,02632,56,55-59,F,8282,9646,17928,1364,0.164694518232311
26490,03874,21,Under 35,F,8553,9376,17929,823,0.0962235472933473
24545,02149,26,Under 35,M,8175,9755,17930,1580,0.1932721712538226
26390,02127,31,Under 35,M,8180,9751,17931,1571,0.1920537897310513
26591,02127,29,Under 35,F,8180,9751,17931,1571,0.1920537897310513
25376,01907,35,35-39,M,8370,9563,17933,1193,0.1425328554360812
25387,02032,32,Under 35,M,8331,9602,17933,1271,0.152562717560917
25091,66213,57,55-59,M,8092,9843,17935,1751,0.2163865546218487
30546,02139,30,Under 35,M,7815,10125,17940,2310,0.2955854126679462
15575,85621,58,55-59,F,7829,10113,17942,2284,0.2917358538766126
28923,02184,33,Under 35,F,8241,9701,17942,1460,0.1771629656595073
23653,80304,67,65-69,F,8250,9692,17942,1442,0.1747878787878788
29279,21811,38,35-39,M,7905,10038,17943,2133,0.2698292220113852
27565,02478,28,Under 35,M,8515,9428,17943,913,0.1072225484439224
25680,01757,30,Under 35,M,8877,9068,17945,191,0.0215162780218542
25685,90025,33,Under 35,M,8955,8990,17945,35,0.0039084310441094
26872,03841,23,Under 35,M,7387,10559,17946,3172,0.4294030052795451
21045,92173,54,50-54,F,8475,9472,17947,997,0.1176401179941002
19285,94618,61,60-64,M,7233,10714,17947,3481,0.4812664178072722
29500,01945,36,35-39,M,7927,10020,17947,2093,0.2640343131071023
16554,27127,66,65-69,M,7333,10615,17948,3282,0.4475657984453838
23383,55402,60,60-64,F,7830,10120,17950,2290,0.2924648786717752
23664,93465,67,65-69,F,8399,9552,17951,1153,0.137278247410406
26746,02144,31,Under 35,M,7433,10520,17953,3087,0.4153101035920893
30535,02170,59,55-59,M,8500,9454,17954,954,0.112235294117647
24189,34202,49,45-49,M,8744,9210,17954,466,0.0532936870997255
27013,08534,38,35-39,M,8962,8997,17959,35,0.0039053782637804
26064,02474,30,Under 35,F,7757,10203,17960,2446,0.3153280907567358
25029,03873,52,50-54,M,8494,9466,17960,972,0.1144337179185307
24061,36561,47,45-49,M,7587,10374,17961,2787,0.3673388691182285
15227,98296,27,Under 35,F,8203,9758,17961,1555,0.1895647933682799
28593,02180,27,Under 35,M,8329,9632,17961,1303,0.1564413495017409
28354,02109,52,50-54,F,8087,9876,17963,1789,0.2212192407567701
26521,02492,41,40-44,F,8141,9823,17964,1682,0.206608524751259
25727,02127,24,Under 35,F,8524,9442,17966,918,0.1076959174096668
29603,01864,59,55-59,M,8133,9835,17968,1702,0.2092708717570392
18467,60004,51,50-54,F,7764,10207,17971,2443,0.3146573930963421
7791,02135,28,Under 35,F,8777,9194,17971,417,0.0475105389085108
27560,01810,51,50-54,F,8600,9371,17971,771,0.0896511627906976
26108,02127,28,Under 35,F,8437,9537,17974,1100,0.1303780964797914
27822,02113,24,Under 35,M,7595,10380,17975,2785,0.3666886109282423
28019,02127,27,Under 35,F,7975,10002,17977,2027,0.2541692789968652
24063,03275,30,Under 35,M,8070,9907,17977,1837,0.227633209417596
27852,04072,57,55-59,M,8518,9460,17978,942,0.110589340220709
25058,03884,47,45-49,M,8092,9887,17979,1795,0.2218240237271379
26924,28203,39,35-39,F,8130,9849,17979,1719,0.2114391143911439
26141,08540,54,50-54,M,8006,9976,17982,1970,0.2460654509118161
22311,91765,64,60-64,F,8314,9671,17985,1357,0.1632186673081549
26103,01746,39,35-39,F,8367,9620,17987,1253,0.1497549898410421
26123,01746,36,35-39,F,8367,9620,17987,1253,0.1497549898410421
26556,02135,30,Under 35,M,7473,10520,17993,3047,0.407734510905928
25909,04364,43,40-44,F,8714,9279,17993,565,0.064838191416112
29022,02152,28,Under 35,F,8296,9698,17994,1402,0.1689971070395371
25373,02356,38,35-39,F,8427,9567,17994,1140,0.1352794588821644
26428,02379,35,35-39,F,8590,9404,17994,814,0.0947613504074505
25318,10019,49,45-49,M,7960,10035,17995,2075,0.2606783919597989
15635,02465,18,Under 35,M,6975,11020,17995,4045,0.5799283154121864
1968,06355,77,75-79,M,7988,10010,17998,2022,0.2531296945418127
23607,10801,66,65-69,F,8240,9759,17999,1519,0.1843446601941747
25520,20816,22,Under 35,F,8575,9427,18002,852,0.0993586005830903
15556,02176,50,50-54,M,7459,10543,18002,3084,0.4134602493631854
26005,02143,26,Under 35,F,8316,9686,18002,1370,0.1647426647426647
26849,02482,54,50-54,F,8319,9683,18002,1364,0.1639620146652242
21593,94030,49,45-49,F,8265,9737,18002,1472,0.1781004234724743
27982,10469,33,Under 35,M,6354,11649,18003,5295,0.8333333333333334
19274,76017,60,60-64,M,7209,10795,18004,3586,0.4974337633513663
23164,32605,63,60-64,F,7188,10816,18004,3628,0.5047301057317752
28418,01775,26,Under 35,F,8597,9408,18005,811,0.094335233220891
25653,02052,28,Under 35,M,7300,10706,18006,3406,0.4665753424657534
25158,01945,46,45-49,F,8690,9318,18008,628,0.0722669735327963
28491,02114,26,Under 35,F,8345,9663,18008,1318,0.1579388855602157
29577,02184,33,Under 35,F,8727,9284,18011,557,0.0638249111951415
25396,02668,27,Under 35,F,8317,9694,18011,1377,0.1655645064326079
25227,10016,26,Under 35,F,8578,9436,18014,858,0.1000233154581487
12317,28081,50,50-54,M,6417,11597,18014,5180,0.8072307932055478
20685,91776,55,55-59,F,7936,10079,18015,2143,0.2700352822580645
30310,30004,40,40-44,F,8978,9038,18016,60,0.0066830028959679
21969,34997,53,50-54,F,8067,9950,18017,1883,0.233420106607165
29003,01748,62,60-64,F,8499,9519,18018,1020,0.1200141193081539
21400,80919,62,60-64,M,6788,11231,18019,4443,0.6545374189746611
29504,97031,68,65-69,M,8405,9614,18019,1209,0.1438429506246282
14323,40217,44,40-44,F,5980,12039,18019,6059,1.0132107023411372
24661,02601,34,Under 35,M,7611,10411,18022,2800,0.3678885823150702
23268,92647,61,60-64,F,7712,10312,18024,2600,0.3371369294605809
30406,03086,43,40-44,F,8290,9734,18024,1444,0.1741857659831122
29592,02124,31,Under 35,M,7849,10176,18025,2327,0.2964708880112116
23712,32259,68,65-69,F,8326,9700,18026,1374,0.165025222195532
24070,02464,37,35-39,M,8000,10030,18030,2030,0.25375
25970,01803,49,45-49,M,7928,10102,18030,2174,0.274217961654894
25971,01803,48,45-49,F,7641,10389,18030,2748,0.3596387907341971
24087,02048,33,Under 35,M,7567,10466,18033,2899,0.3831108761728558
23668,98052,67,65-69,F,8304,9731,18035,1427,0.1718448940269749
26321,02114,29,Under 35,M,8356,9682,18038,1326,0.1586883676400191
25250,02125,29,Under 35,F,8170,9870,18040,1700,0.208078335373317
21922,20737,61,60-64,F,7275,10765,18040,3490,0.4797250859106529
28068,02128,28,Under 35,F,8235,9805,18040,1570,0.1906496660595021
24212,01721,22,Under 35,M,8562,9479,18041,917,0.1071011445923849
26451,02026,26,Under 35,F,8483,9558,18041,1075,0.1267240363079099
28321,01746,26,Under 35,M,8066,9976,18042,1910,0.2367964294569799
26278,01773,26,Under 35,F,8498,9547,18045,1049,0.1234408096022593
30674,10013,36,35-39,F,8967,9079,18046,112,0.0124902419984387
24612,07924,41,40-44,F,8967,9079,18046,112,0.0124902419984387
25247,02043,27,Under 35,F,8293,9754,18047,1461,0.176172675750633
28450,02446,43,40-44,M,7830,10220,18050,2390,0.3052362707535121
25335,02114,28,Under 35,F,8001,10050,18051,2049,0.2560929883764529
26060,02659,28,Under 35,F,8219,9832,18051,1613,0.1962525854726852
26494,01950,35,35-39,M,8323,9728,18051,1405,0.1688093235612159
26310,03051,41,40-44,F,8354,9698,18052,1344,0.1608810150825951
23365,03824,61,60-64,F,8134,9918,18052,1784,0.2193262847307597
24298,02186,36,35-39,M,8217,9837,18054,1620,0.1971522453450164
26401,01960,49,45-49,F,7917,10138,18055,2221,0.2805355563976253
27377,02127,37,35-39,M,7930,10126,18056,2196,0.2769230769230769
25114,02124,50,50-54,M,8042,10018,18060,1976,0.2457100223824919
23681,88011,66,65-69,F,8407,9655,18062,1248,0.1484477221363149
25814,33446,40,40-44,F,7951,10111,18062,2160,0.2716639416425607
30530,40220,24,Under 35,M,8067,9999,18066,1932,0.2394942357753811
24088,02360,41,40-44,F,8621,9445,18066,824,0.0955805590998724
24805,02882,55,55-59,F,8266,9802,18068,1536,0.1858214372126784
29085,03106,51,50-54,M,8238,9833,18071,1595,0.1936149550861859
26820,01749,33,Under 35,F,8236,9837,18073,1601,0.19439048081593
24350,84009,41,40-44,F,8123,9952,18075,1829,0.2251631170749723
23523,35634,71,70-74,M,7907,10168,18075,2261,0.2859491589730618
30660,08876,56,55-59,F,8227,9851,18078,1624,0.1973988088002917
23682,93003,75,75-79,M,7702,10378,18080,2676,0.3474422227992729
25958,20036,32,Under 35,M,8088,9992,18080,1904,0.2354104846686449
26260,02465,21,Under 35,F,8623,9459,18082,836,0.096950017395338
26266,02465,49,45-49,M,8623,9459,18082,836,0.096950017395338
26306,02176,39,35-39,M,7993,10091,18084,2098,0.2624796697109971
27322,02138,32,Under 35,M,7096,10989,18085,3893,0.548618940248027
30436,06611,29,Under 35,F,8137,9950,18087,1813,0.2228093892097824
26339,02493,54,50-54,F,8797,9292,18089,495,0.0562691826759122
29713,02035,55,55-59,F,8709,9380,18089,671,0.077046733264439
24889,02141,31,Under 35,M,7902,10189,18091,2287,0.2894203998987598
15906,78266,59,55-59,F,7611,10481,18092,2870,0.3770857968729471
26614,02476,45,45-49,M,8253,9839,18092,1586,0.1921725433175815
23588,54601,67,65-69,F,8100,9994,18094,1894,0.2338271604938271
26114,32250,27,Under 35,F,8401,9694,18095,1293,0.1539102487799071
29185,02151,26,Under 35,M,8431,9666,18097,1235,0.1464832167002728
25744,02061,36,35-39,M,7693,10407,18100,2714,0.3527882490575848
25206,90036,34,Under 35,F,8440,9660,18100,1220,0.1445497630331753
26999,01886,33,Under 35,M,8381,9720,18101,1339,0.1597661376923994
28001,04101,30,Under 35,M,6976,11126,18102,4150,0.5948967889908257
12889,72207,46,45-49,F,8083,10021,18104,1938,0.2397624644315229
22180,90630,53,50-54,F,8188,9916,18104,1728,0.2110405471421592
24969,01752,33,Under 35,F,8318,9786,18104,1468,0.1764847319067083
30511,02186,22,Under 35,F,8735,9371,18106,636,0.0728105323411562
28955,01923,48,45-49,F,8548,9559,18107,1011,0.1182732802994852
29306,60586,36,35-39,F,8582,9525,18107,943,0.1098811465858774
15756,44236,62,60-64,M,9064,9044,18108,-20,-0.0022065313327449
27680,01748,31,Under 35,M,7504,10608,18112,3104,0.4136460554371002
24409,02113,23,Under 35,F,8574,9540,18114,966,0.112666200139958
28133,02144,22,Under 35,F,8141,9975,18116,1834,0.2252794496990541
22392,80439,56,55-59,F,7316,10800,18116,3484,0.4762165117550574
28150,01510,23,Under 35,F,8141,9975,18116,1834,0.2252794496990541
23129,06902,62,60-64,F,8458,9658,18116,1200,0.1418775124142823
17765,32940,43,40-44,F,6922,11195,18117,4273,0.6173071366657036
29553,19426,26,Under 35,M,7870,10249,18119,2379,0.302287166454892
23433,98296,63,60-64,F,7975,10145,18120,2170,0.2721003134796238
24336,02118,27,Under 35,F,8288,9833,18121,1545,0.1864140926640926
27733,01960,31,Under 35,F,8522,9601,18123,1079,0.1266134710161933
26345,02127,25,Under 35,M,8209,9914,18123,1705,0.2076988670970885
29468,03102,32,Under 35,F,8582,9545,18127,963,0.1122116056863202
25549,02184,24,Under 35,F,8640,9488,18128,848,0.0981481481481481
26035,11105,50,50-54,F,8521,9608,18129,1087,0.1275671869498885
22630,08853,55,55-59,F,7682,10449,18131,2767,0.360192658161937
25285,02113,26,Under 35,F,8515,9616,18131,1101,0.129301233118027
26563,06488,50,50-54,F,8711,9422,18133,711,0.0816209390425898
22936,19130,66,65-69,M,8199,9935,18134,1736,0.2117331381875838
7729,55112,57,55-59,M,7289,10847,18136,3558,0.488132802853615
24459,02186,20,Under 35,F,8400,9738,18138,1338,0.1592857142857142
27540,02127,35,35-39,F,8085,10056,18141,1971,0.2437847866419295
15748,01886,65,65-69,M,8591,9551,18142,960,0.1117448492608543
24501,02368,62,60-64,M,7703,10440,18143,2737,0.3553161106062573
24561,04107,66,65-69,M,8472,9671,18143,1199,0.1415250236071766
28181,02482,26,Under 35,F,8942,9201,18143,259,0.028964437486021
24682,11231,32,Under 35,M,8422,9723,18145,1301,0.1544763714082165
23295,34229,68,65-69,F,8151,9995,18146,1844,0.2262299104404367
23691,81005,75,75-79,M,8395,9754,18149,1359,0.1618820726622989
26690,02127,31,Under 35,M,8323,9833,18156,1510,0.1814249669590291
25813,02152,38,35-39,F,8241,9915,18156,1674,0.2031306880232981
25818,01028,36,35-39,F,8241,9916,18157,1675,0.2032520325203252
26647,94526,53,50-54,F,8295,9864,18159,1569,0.1891500904159132
26648,94116,57,55-59,M,8295,9864,18159,1569,0.1891500904159132
26477,75080,53,50-54,F,8158,10006,18164,1848,0.2265261093405246
25579,02184,22,Under 35,F,8393,9771,18164,1378,0.1641844394137972
26439,95126,49,45-49,F,8293,9875,18168,1582,0.190763294344628
24151,02492,21,Under 35,F,8298,9871,18169,1573,0.1895637503012774
24084,02492,53,50-54,F,8298,9871,18169,1573,0.1895637503012774
25745,02186,21,Under 35,F,8083,10086,18169,2003,0.2478040331560064
29331,02138,30,Under 35,M,8474,9695,18169,1221,0.1440877979702619
25923,02493,46,45-49,M,7834,10343,18177,2509,0.3202706152667858
30626,77067,49,45-49,M,7981,10199,18180,2218,0.2779100363362987
26883,91103,39,35-39,F,8389,9792,18181,1403,0.1672428179759208
27623,02056,33,Under 35,F,8126,10056,18182,1930,0.2375092296332759
23070,46304,58,55-59,F,7974,10209,18183,2235,0.2802859292701279
24778,01983,45,45-49,F,8617,9567,18184,950,0.1102471857955204
27034,02481,23,Under 35,F,6921,11267,18188,4346,0.6279439387371767
27052,02481,54,50-54,F,6920,11268,18188,4348,0.6283236994219653
30334,02481,24,Under 35,F,6921,11267,18188,4346,0.6279439387371767
26764,01450,22,Under 35,F,8115,10074,18189,1959,0.2414048059149722
29019,02048,27,Under 35,M,6939,11250,18189,4311,0.6212710765239948
22516,98034,61,60-64,F,7639,10551,18190,2912,0.3812017279748658
24361,01890,20,Under 35,F,8337,9857,18194,1520,0.1823197792971092
26370,92677,41,40-44,M,6847,11347,18194,4500,0.6572221410836863
26613,94010,56,55-59,M,8403,9791,18194,1388,0.1651791027014161
23140,20814,76,75-79,M,7707,10488,18195,2781,0.3608407940833009
26539,01473,47,45-49,F,8389,9806,18195,1417,0.1689116700441053
15757,01460,54,50-54,M,8258,9938,18196,1680,0.2034390893678856
26894,01880,29,Under 35,F,8461,9735,18196,1274,0.1505732182957097
28280,02664,55,55-59,M,7506,10695,18201,3189,0.4248601119104716
24514,02445,30,Under 35,F,8720,9481,18201,761,0.0872706422018348
24209,02129,27,Under 35,F,8956,9246,18202,290,0.0323805270209915
24491,02130,33,Under 35,F,8957,9246,18203,289,0.0322652673886345
24795,02050,30,Under 35,F,8386,9817,18203,1431,0.1706415454328643
24251,06514,29,Under 35,F,8956,9247,18203,291,0.032492184010719
24664,48236,51,50-54,F,8055,10149,18204,2094,0.2599627560521415
26779,01960,24,Under 35,F,8081,10123,18204,2042,0.2526914985769088
27062,27265,45,45-49,M,7732,10473,18205,2741,0.3545007759958613
26756,01960,24,Under 35,F,8081,10124,18205,2043,0.2528152456379161
24062,01760,46,45-49,M,8721,9484,18205,763,0.0874899667469326
23714,02840,69,65-69,F,8338,9870,18208,1532,0.1837371072199568
27867,02138,22,Under 35,M,9117,9097,18214,-20,-0.002193704069321
15547,76102,76,75-79,M,8232,9984,18216,1752,0.2128279883381924
23021,99204,58,55-59,F,7920,10297,18217,2377,0.3001262626262626
30329,01028,28,Under 35,F,8870,9348,18218,478,0.0538895152198421
23283,90025,62,60-64,F,8383,9835,18218,1452,0.1732076822140045
25460,02066,50,50-54,F,8345,9877,18222,1532,0.1835829838226483
25839,01845,63,60-64,M,8454,9769,18223,1315,0.1555476697421339
21421,48823,60,60-64,M,8285,9943,18228,1658,0.20012070006035
25829,02124,22,Under 35,M,8358,9871,18229,1513,0.1810241684613543
22943,60525,70,70-74,M,7999,10235,18234,2236,0.2795349418677335
25805,11213,46,45-49,M,8109,10126,18235,2017,0.2487359723763719
30282,02129,28,Under 35,M,7277,10964,18241,3687,0.5066648344097843
28538,01960,35,35-39,M,8294,9948,18242,1654,0.1994212683867856
26935,29707,42,40-44,M,8005,10237,18242,2232,0.2788257339163023
21946,94117,65,65-69,M,7470,10780,18250,3310,0.4431057563587684
28789,02038,38,35-39,F,8472,9778,18250,1306,0.1541548630783758
25809,03820,34,Under 35,F,8311,9940,18251,1629,0.1960052941884249
21011,95033,52,50-54,F,7939,10312,18251,2373,0.298904144098753
29017,48823,52,50-54,M,8574,9679,18253,1105,0.1288780032656869
26031,02118,24,Under 35,F,8666,9591,18257,925,0.1067389799215324
30661,06405,25,Under 35,M,8047,10214,18261,2167,0.2692929041878961
25351,94115,29,Under 35,M,8096,10165,18261,2069,0.2555583003952569
26351,02210,26,Under 35,F,8506,9755,18261,1249,0.1468375264519163
25878,01860,29,Under 35,M,7553,10710,18263,3157,0.417979610750695
26057,03801,53,50-54,F,8633,9631,18264,998,0.1156029190316228
28486,02760,41,40-44,F,8315,9950,18265,1635,0.1966325917017438
23440,44312,60,60-64,F,7897,10371,18268,2474,0.3132835253893883
26169,01887,41,40-44,M,7823,10447,18270,2624,0.3354211939153777
28643,01701,41,40-44,M,6498,11773,18271,5275,0.811788242536165
25988,02118,34,Under 35,F,8266,10009,18275,1743,0.2108637793370433
22963,33467,56,55-59,F,8120,10158,18278,2038,0.2509852216748768
29573,10024,40,40-44,F,8314,9964,18278,1650,0.1984604281934087
15883,46077,58,55-59,F,7255,11026,18281,3771,0.5197794624396967
22247,01854,69,65-69,M,6823,11458,18281,4635,0.6793199472372856
24042,02375,35,35-39,F,7905,10376,18281,2471,0.3125869702719797
26377,03110,26,Under 35,F,7988,10294,18282,2306,0.2886830245368052
24498,98029,51,50-54,M,8549,9733,18282,1184,0.1384957304947947
25188,02135,25,Under 35,F,8635,9648,18283,1013,0.1173132599884192
25216,01852,43,40-44,F,8340,9945,18285,1605,0.1924460431654676
24025,90266,58,55-59,M,8221,10066,18287,1845,0.2244252524023841
23467,33556,62,60-64,F,8524,9764,18288,1240,0.1454716095729704
22368,60188,56,55-59,F,8258,10030,18288,1772,0.2145798014046984
25637,22601,67,65-69,M,8522,9766,18288,1244,0.1459751232105139
24337,01748,50,50-54,M,6974,11315,18289,4341,0.622454832234012
29385,02186,40,40-44,M,8165,10125,18290,1960,0.2400489895897122
27447,01532,50,50-54,M,8487,9804,18291,1317,0.1551785083068222
25670,02906,45,45-49,M,8109,10183,18292,2074,0.2557651991614256
24038,02127,27,Under 35,M,8093,10201,18294,2108,0.2604720128506116
26327,02132,28,Under 35,M,8324,9973,18297,1649,0.1981018740989908
16019,01440,28,Under 35,F,6291,12007,18298,5716,0.9085995867111748
26640,03054,35,35-39,M,8074,10224,18298,2150,0.266286846668318
29755,15090,53,50-54,M,8422,9876,18298,1454,0.1726430776537639
26891,10001,28,Under 35,M,7116,11183,18299,4067,0.5715289488476673
18972,02118,40,40-44,F,8198,10106,18304,1908,0.2327396926079531
30548,27012,47,45-49,F,8556,9755,18311,1199,0.140135577372604
25741,02382,29,Under 35,F,8301,10010,18311,1709,0.2058788097819539
25154,02451,32,Under 35,F,7944,10368,18312,2424,0.3051359516616314
24869,01845,29,Under 35,F,8751,9562,18313,811,0.0926751228431036
25223,33556,31,Under 35,F,8425,9890,18315,1465,0.173887240356083
2875,34221,32,Under 35,M,8425,9890,18315,1465,0.173887240356083
24583,01752,27,Under 35,F,8491,9828,18319,1337,0.1574608408903545
23561,11718,64,60-64,F,7972,10347,18319,2375,0.2979177119919719
25743,02035,36,35-39,F,8441,9880,18321,1439,0.1704774315839355
27207,01803,57,55-59,F,8301,10021,18322,1720,0.2072039513311649
25999,28390,30,Under 35,M,7570,10753,18323,3183,0.4204755614266843
2960,30317,32,Under 35,M,8181,10143,18324,1962,0.2398239823982398
26795,02030,54,50-54,M,8562,9764,18326,1202,0.1403877598691894
30572,01890,56,55-59,F,8219,10107,18326,1888,0.2297116437522812
29586,02468,51,50-54,M,8140,10188,18328,2048,0.2515970515970516
27035,02908,34,Under 35,F,8390,9953,18343,1563,0.1862932061978545
24359,01757,39,35-39,F,9194,9152,18346,-42,-0.0045681966499891
27021,28205,26,Under 35,M,7890,10458,18348,2568,0.3254752851711026
28443,01376,35,35-39,M,8206,10143,18349,1937,0.2360467950280282
25831,02364,25,Under 35,F,7537,10815,18352,3278,0.4349210561231259
24437,10028,26,Under 35,F,8814,9538,18352,724,0.0821420467438166
26541,01760,48,45-49,M,8241,10112,18353,1871,0.2270355539376289
23766,48105,70,70-74,F,8405,9949,18354,1544,0.1837001784651993
26611,02118,27,Under 35,F,8804,9551,18355,747,0.0848477964561563
