Bib,Zip,Age,Age Group,Gender,First Half,Second Half,Finish,Positive Split,Percent Change
28454,01516,26,Under 35,F,9102,11085,20187,1983,0.2178642056690837
25076,03052,41,40-44,F,8862,11325,20187,2463,0.2779282329045362
20494,97062,60,60-64,M,8204,11984,20188,3780,0.4607508532423208
24637,37130,53,50-54,F,8521,11668,20189,3147,0.369322849430818
25056,01571,26,Under 35,F,9493,10696,20189,1203,0.1267249552301696
24844,32256,47,45-49,F,8521,11668,20189,3147,0.369322849430818
27647,96306,37,35-39,M,7431,12758,20189,5327,0.7168617951823443
7750,90278,53,50-54,F,8811,11379,20190,2568,0.2914538644875724
24966,90034,39,35-39,M,8485,11706,20191,3221,0.3796110783736005
15522,02138,73,70-74,F,9157,11034,20191,1877,0.2049797968767063
15521,27608,49,45-49,M,9157,11035,20192,1878,0.2050890029485639
25077,01527,39,35-39,F,9612,10581,20193,969,0.1008114856429463
25307,21204,26,Under 35,F,9309,10888,20197,1579,0.1696207970780964
25391,06820,50,50-54,F,9462,10736,20198,1274,0.1346438385119425
24435,03811,39,35-39,F,9081,11118,20199,2037,0.2243145028080607
29326,19446,30,Under 35,F,8910,11290,20200,2380,0.2671156004489338
21442,00907,65,65-69,M,7950,12253,20203,4303,0.5412578616352202
25112,02139,31,Under 35,F,8501,11703,20204,3202,0.3766615692271498
22484,79707,66,65-69,M,8738,11472,20210,2734,0.3128862439917601
27819,33139,66,65-69,M,8831,11381,20212,2550,0.2887555203261239
26053,03106,29,Under 35,F,9016,11198,20214,2182,0.242014196983141
29535,90245,44,40-44,M,8501,11715,20216,3214,0.3780731678626044
29296,02904,28,Under 35,F,9260,10960,20220,1700,0.183585313174946
25994,01519,54,50-54,M,7960,12260,20220,4300,0.5402010050251256
25514,02346,27,Under 35,F,8729,11492,20221,2763,0.3165311032191545
24826,01810,27,Under 35,F,9183,11039,20222,1856,0.2021125993683981
29448,01532,49,45-49,F,9010,11213,20223,2203,0.2445061043285238
23667,32934,75,75-79,M,8041,12184,20225,4143,0.5152344235791568
27256,02493,63,60-64,F,9672,10559,20231,887,0.091708023159636
27223,01754,32,Under 35,F,9491,10740,20231,1249,0.1315983563375829
22442,98422,65,65-69,M,9206,11028,20234,1822,0.1979144036497936
25939,01945,45,45-49,M,8427,11809,20236,3382,0.4013290613504213
15766,04103,72,70-74,M,8716,11522,20238,2806,0.3219366681964203
26777,28173,51,50-54,F,9403,10835,20238,1432,0.152291821759013
26239,01940,25,Under 35,F,9237,11002,20239,1765,0.1910793547688643
25902,02481,41,40-44,F,8918,11322,20240,2404,0.2695671675263512
30088,45237,34,Under 35,F,9368,10874,20242,1506,0.1607600341588386
26555,02554,46,45-49,M,8922,11324,20246,2402,0.2692221475005604
26953,07840,45,45-49,M,9127,11119,20246,1992,0.2182535334721157
25455,20817,51,50-54,M,9791,10456,20247,665,0.0679195179246246
23381,12061,66,65-69,F,8282,11965,20247,3683,0.4446993479835788
26344,02356,45,45-49,M,9159,11090,20249,1931,0.2108308767332678
29871,00966,52,50-54,M,8791,11459,20250,2668,0.3034922079399386
30573,01760,49,45-49,F,8722,11528,20250,2806,0.3217152029351066
23542,03222,62,60-64,F,7705,12548,20253,4843,0.6285528877352369
18113,10573,58,55-59,F,7791,12464,20255,4673,0.5997946348350661
24181,45140,72,70-74,F,8733,11523,20256,2790,0.3194778426657506
24508,07869,57,55-59,F,9014,11246,20260,2232,0.2476148213889505
23333,44691,61,60-64,F,8563,11699,20262,3136,0.3662267896765152
22808,37205,65,65-69,M,7313,12954,20267,5641,0.7713660604403118
26303,07481,55,55-59,M,8370,11906,20276,3536,0.4224611708482676
30012,02461,58,55-59,M,8990,11286,20276,2296,0.2553948832035595
27654,06838,63,60-64,F,9993,10284,20277,291,0.0291203842689882
30450,37221,59,55-59,M,9032,11248,20280,2216,0.2453498671390611
25931,94523,63,60-64,F,9560,10723,20283,1163,0.1216527196652719
25011,02481,56,55-59,F,8373,11911,20284,3538,0.4225486683387077
27331,80521,32,Under 35,F,8666,11618,20284,2952,0.3406415878144472
15764,01845,54,50-54,M,8448,11838,20286,3390,0.4012784090909091
24384,02364,52,50-54,M,8788,11500,20288,2712,0.3086026399635867
24100,01944,62,60-64,M,9503,10788,20291,1285,0.1352204566978848
7760,01267,65,65-69,M,9725,10569,20294,844,0.0867866323907455
23540,85379,73,70-74,M,8893,11406,20299,2513,0.2825818059147644
26198,02114,29,Under 35,F,7599,12704,20303,5105,0.6717989209106462
15784,02132,66,65-69,M,8823,11481,20304,2658,0.3012580754845291
29989,02132,35,35-39,F,9049,11258,20307,2209,0.2441153718642943
15599,11214,26,Under 35,F,9269,11039,20308,1770,0.1909591110152119
24416,07641,47,45-49,M,9469,10844,20313,1375,0.1452106875066005
25416,02118,23,Under 35,F,9477,10837,20314,1360,0.1435053286905138
28409,30041,52,50-54,M,8599,11715,20314,3116,0.3623677171764158
26068,02114,24,Under 35,F,9129,11186,20315,2057,0.2253258845437616
29280,32703,53,50-54,M,8358,11960,20318,3602,0.4309643455372098
24374,02127,25,Under 35,F,9159,11159,20318,2000,0.2183644502674964
30397,01880,31,Under 35,M,9153,11166,20319,2013,0.2199278924942641
25310,01880,29,Under 35,F,9152,11167,20319,2015,0.2201704545454545
24395,01945,37,35-39,F,9847,10473,20320,626,0.063572661724383
24394,01568,34,Under 35,F,9848,10473,20321,625,0.0634646628757108
30616,60544,46,45-49,M,9048,11274,20322,2226,0.2460212201591512
27590,06111,65,65-69,F,9603,10719,20322,1116,0.1162136832239925
25517,01887,41,40-44,F,9446,10877,20323,1431,0.1514926953207707
23273,11978,60,60-64,F,7732,12596,20328,4864,0.6290739782721159
25832,02122,56,55-59,M,8979,11351,20330,2372,0.264171956788061
26818,02048,53,50-54,F,9109,11221,20330,2112,0.2318586013832473
23753,11797,71,70-74,F,9260,11073,20333,1813,0.1957883369330453
23249,33609,60,60-64,F,8103,12235,20338,4132,0.5099345921263729
24489,01720,56,55-59,F,9925,10413,20338,488,0.049168765743073
30446,02190,40,40-44,F,9411,10928,20339,1517,0.161194347040697
24233,45140,72,70-74,F,8818,11521,20339,2703,0.3065320934452257
21766,37302,53,50-54,F,8906,11434,20340,2528,0.2838535818549292
7733,02453,45,45-49,M,8095,12245,20340,4150,0.5126621371216801
24538,92647,47,45-49,F,9504,10837,20341,1333,0.140256734006734
28128,02136,54,50-54,F,9336,11010,20346,1674,0.179305912596401
26915,29715,52,50-54,M,9384,10962,20346,1578,0.168158567774936
24518,10017,28,Under 35,F,7739,12608,20347,4869,0.6291510531076366
24390,02494,55,55-59,M,8982,11366,20348,2384,0.26541972834558
27627,01603,50,50-54,M,8771,11580,20351,2809,0.3202599475544407
25875,02481,40,40-44,M,7614,12737,20351,5123,0.6728395061728395
25838,02481,39,35-39,F,8866,11485,20351,2619,0.2953981502368599
28457,03885,40,40-44,M,8762,11592,20354,2830,0.3229856197215248
30337,98607,64,60-64,M,9662,10692,20354,1030,0.1066031877458083
28434,03865,47,45-49,F,9004,11351,20355,2347,0.2606619280319858
26810,77536,55,55-59,F,9176,11179,20355,2003,0.2182868352223191
29722,02025,60,60-64,F,9284,11073,20357,1789,0.192697113313227
24078,98020,64,60-64,M,9411,10951,20362,1540,0.1636382956115184
26354,04102,39,35-39,F,9512,10850,20362,1338,0.1406644238856181
23546,14564,64,60-64,F,7611,12752,20363,5141,0.6754697148863487
25982,02140,31,Under 35,F,9102,11262,20364,2160,0.2373104812129202
27564,04090,59,55-59,F,8856,11511,20367,2655,0.2997967479674797
21086,38804,48,45-49,F,8795,11573,20368,2778,0.3158612848209209
25218,02303,42,40-44,M,9554,10814,20368,1260,0.1318819342683692
27019,07028,52,50-54,F,8872,11497,20369,2625,0.2958746618575293
24215,02333,30,Under 35,F,8184,12189,20373,4005,0.4893695014662756
25673,02127,25,Under 35,F,8706,11669,20375,2963,0.3403399954054675
23141,92691,60,60-64,F,8827,11548,20375,2721,0.3082587515577206
27421,01908,62,60-64,F,9903,10474,20377,571,0.0576592951630818
24546,02180,56,55-59,F,8576,11810,20386,3234,0.3770988805970149
25313,90250,32,Under 35,F,9530,10858,20388,1328,0.1393494228751311
28723,11709,54,50-54,F,9079,11310,20389,2231,0.2457319088005287
25790,02152,34,Under 35,F,9337,11052,20389,1715,0.1836778408482381
24957,02127,24,Under 35,F,8647,11746,20393,3099,0.3583901931305655
24240,01463,20,Under 35,F,9573,10825,20398,1252,0.1307844980674814
24352,02066,20,Under 35,F,9578,10820,20398,1242,0.1296721653789935
27720,32820,61,60-64,M,9072,11328,20400,2256,0.2486772486772486
29398,02460,24,Under 35,F,9532,10869,20401,1337,0.14026437263953
30473,01960,42,40-44,M,9140,11264,20404,2124,0.2323851203501094
1388,95135,55,55-59,M,8988,11416,20404,2428,0.2701379617267467
29456,15143,51,50-54,M,9427,10977,20404,1550,0.1644213429510979
26663,02131,42,40-44,F,9854,10550,20404,696,0.0706312157499492
30373,02170,37,35-39,F,9476,10931,20407,1455,0.1535457999155761
25367,10001,25,Under 35,F,9411,10999,20410,1588,0.1687387100201891
25361,80021,27,Under 35,F,9411,10999,20410,1588,0.1687387100201891
24015,78721,47,45-49,M,9076,11337,20413,2261,0.249118554429264
15030,95630,29,Under 35,F,8524,11892,20416,3368,0.3951196621304552
25965,02170,28,Under 35,F,8887,11529,20416,2642,0.297288173736919
26032,02021,35,35-39,F,9437,10983,20420,1546,0.1638232489138497
30351,07446,49,45-49,M,9339,11083,20422,1744,0.1867437627154941
30353,07446,48,45-49,F,9339,11083,20422,1744,0.1867437627154941
22914,44202,56,55-59,F,9584,10840,20424,1256,0.1310517529215359
29273,29492,32,Under 35,F,9204,11220,20424,2016,0.2190352020860495
26180,06883,56,55-59,F,9134,11293,20427,2159,0.236369608057806
14628,34231,51,50-54,M,8359,12070,20429,3711,0.4439526259121905
24446,33404,28,Under 35,F,9577,10855,20432,1278,0.1334447112874595
28771,60602,57,55-59,M,9109,11326,20435,2217,0.2433856625315621
24250,02889,40,40-44,F,9682,10757,20439,1075,0.111030778764718
29241,02360,35,35-39,M,9765,10675,20440,910,0.0931899641577061
28953,02135,35,35-39,M,9329,11113,20442,1784,0.1912316432629435
29118,02081,30,Under 35,M,9196,11249,20445,2053,0.223249238799478
28198,01701,49,45-49,F,9487,10961,20448,1474,0.155370507009592
28770,01701,40,40-44,F,9488,10961,20449,1473,0.1552487352445194
20724,92336,46,45-49,F,10478,9973,20451,-505,-0.0481962206527963
24500,02043,24,Under 35,F,9111,11341,20452,2230,0.2447590824278344
26762,89135,47,45-49,M,9464,10990,20454,1526,0.1612426035502958
24236,02210,30,Under 35,M,9755,10702,20457,947,0.0970784213223987
24195,02210,27,Under 35,F,9755,10702,20457,947,0.0970784213223987
27835,02128,37,35-39,F,9412,11049,20461,1637,0.1739269018274543
15907,48076,67,65-69,M,9034,11427,20461,2393,0.2648882001328315
24847,22026,45,45-49,F,9242,11222,20464,1980,0.2142393421337373
27863,02113,25,Under 35,F,9751,10723,20474,972,0.0996820838888319
29069,94080,59,55-59,M,9510,10966,20476,1456,0.1531019978969506
25657,60010,54,50-54,F,9701,10775,20476,1074,0.1107102360581383
20312,94109,62,60-64,M,7982,12497,20479,4515,0.5656477073415184
26033,01940,42,40-44,F,9061,11428,20489,2367,0.2612294448736342
24487,02111,48,45-49,F,9061,11429,20490,2368,0.2613398079682154
29704,02066,43,40-44,F,9677,10814,20491,1137,0.117495091453963
24806,02129,27,Under 35,F,9854,10640,20494,786,0.0797645626141668
27391,01801,54,50-54,M,9112,11386,20498,2274,0.2495610184372256
28276,02052,21,Under 35,F,9303,11195,20498,1892,0.2033752552939912
29816,10591,47,45-49,F,9081,11418,20499,2337,0.2573505120581433
30049,10591,46,45-49,M,9066,11434,20500,2368,0.2611956761526582
28275,02122,33,Under 35,M,8559,11944,20503,3385,0.3954901273513261
29261,15224,29,Under 35,F,9749,10755,20504,1006,0.1031900707764899
28337,01550,54,50-54,F,9648,10859,20507,1211,0.1255182421227197
28188,02864,32,Under 35,M,9271,11243,20514,1972,0.2127062884262754
15797,23235,72,70-74,M,9212,11304,20516,2092,0.2270950933564915
28452,02762,36,35-39,F,9414,11103,20517,1689,0.1794136392606755
25080,02481,42,40-44,F,9599,10920,20519,1321,0.1376185019272841
30407,02155,52,50-54,M,7743,12777,20520,5034,0.6501356063541263
30412,02155,22,Under 35,M,7745,12777,20522,5032,0.6497094899935443
23711,85635,66,65-69,F,9346,11178,20524,1832,0.1960196875668735
24405,02127,27,Under 35,F,9641,10887,20528,1246,0.1292397054247484
24494,02459,24,Under 35,F,9094,11436,20530,2342,0.2575324389707499
29936,01510,23,Under 35,F,9003,11532,20535,2529,0.2809063645451516
29423,02135,34,Under 35,M,10142,10394,20536,252,0.0248471701833957
25397,32803,44,40-44,M,9431,11105,20536,1674,0.1774997349167638
25402,01742,50,50-54,F,9432,11104,20536,1672,0.1772688719253604
23645,78645,66,65-69,F,8904,11637,20541,2733,0.3069407008086253
26105,07059,65,65-69,F,9666,10879,20545,1213,0.1254914132009104
15808,02132,59,55-59,M,9150,11396,20546,2246,0.2454644808743169
26713,02115,43,40-44,M,7323,13223,20546,5900,0.8056807319404615
28554,02333,25,Under 35,F,9753,10797,20550,1044,0.1070439864657028
28210,02360,62,60-64,M,8774,11781,20555,3007,0.3427171187599726
29286,19966,34,Under 35,M,9646,10915,20561,1269,0.1315571221231598
26574,02465,18,Under 35,F,9801,10764,20565,963,0.0982552800734618
25290,02122,31,Under 35,F,9126,11440,20566,2314,0.2535612535612536
25344,02127,25,Under 35,F,9502,11066,20568,1564,0.1645969269627447
26721,02554,56,55-59,M,8944,11628,20572,2684,0.3000894454382826
26446,02668,28,Under 35,F,9306,11267,20573,1961,0.2107242639157532
29942,01824,24,Under 35,F,9145,11429,20574,2284,0.2497539639147075
28791,01821,66,65-69,M,8351,12223,20574,3872,0.4636570470602323
26643,01420,41,40-44,M,8063,12511,20574,4448,0.5516557112737195
25949,02129,37,35-39,F,9693,10888,20581,1195,0.1232848447333127
25576,32003,39,35-39,M,8069,12512,20581,4443,0.5506258520262733
26889,28202,27,Under 35,M,9063,11519,20582,2456,0.270991945271985
26359,02061,53,50-54,F,9420,11167,20587,1747,0.1854564755838641
26378,29687,44,40-44,M,9685,10903,20588,1218,0.1257614868353123
15790,44620,69,65-69,M,9466,11127,20593,1661,0.1754701035284175
28060,02038,47,45-49,M,8879,11715,20594,2836,0.3194053384390134
24175,03885,61,60-64,F,10351,10246,20597,-105,-0.0101439474446913
25985,22902,21,Under 35,F,10171,10427,20598,256,0.02516959984269
24511,03062,25,Under 35,M,8610,11988,20598,3378,0.3923344947735191
23708,96761,76,75-79,M,8363,12240,20603,3877,0.4635896209494201
24520,02056,45,45-49,F,9954,10653,20607,699,0.0702230259192284
30561,01908,55,55-59,F,9660,10949,20609,1289,0.1334368530020704
30541,02124,36,35-39,M,9374,11236,20610,1862,0.198634521015575
26627,02446,25,Under 35,F,9943,10668,20611,725,0.0729156190284622
28958,02190,41,40-44,F,9514,11101,20615,1587,0.1668068110153458
25635,80305,20,Under 35,F,8445,12178,20623,3733,0.4420367081113084
25825,02124,21,Under 35,M,8539,12089,20628,3550,0.4157395479564352
15572,60010,69,65-69,M,9318,11311,20629,1993,0.2138871002361021
24504,02467,20,Under 35,F,9388,11251,20639,1863,0.1984448231785257
26162,55426,42,40-44,M,9667,10979,20646,1312,0.1357194579497258
24321,01545,57,55-59,M,9279,11368,20647,2089,0.2251320185364802
26265,02664,42,40-44,M,9426,11225,20651,1799,0.1908550816889454
26407,02356,70,70-74,M,9107,11544,20651,2437,0.2675963544526188
23347,34996,63,60-64,F,9461,11196,20657,1735,0.183384420251559
26185,01760,39,35-39,M,9252,11412,20664,2160,0.2334630350194552
28655,02554,33,Under 35,F,9317,11348,20665,2031,0.2179886229473006
15759,31794,67,65-69,M,8955,11712,20667,2757,0.3078726968174204
27537,01907,47,45-49,F,9410,11261,20671,1851,0.1967056323060574
29147,07834,48,45-49,M,8467,12210,20677,3743,0.442069209873627
25490,28277,53,50-54,F,9812,10865,20677,1053,0.1073175703220546
29120,60504,36,35-39,M,8820,11858,20678,3038,0.3444444444444444
18364,31405,40,40-44,F,7126,13555,20681,6429,0.9021891664327814
26686,02459,70,70-74,M,9059,11628,20687,2569,0.283585384700298
29013,60015,54,50-54,M,9388,11301,20689,1913,0.2037707711972731
30453,75214,35,35-39,F,10006,10685,20691,679,0.0678592844293424
29257,01453,49,45-49,M,9001,11694,20695,2693,0.2991889790023331
29521,02127,27,Under 35,F,10240,10456,20696,216,0.02109375
26284,01867,42,40-44,F,9478,11218,20696,1740,0.183583034395442
25005,02493,24,Under 35,F,9498,11212,20710,1714,0.1804590440092651
26308,85086,56,55-59,F,9395,11315,20710,1920,0.204364023416711
30553,84043,43,40-44,M,9290,11420,20710,2130,0.2292787944025834
29606,02351,61,60-64,F,8743,11970,20713,3227,0.3690952762209767
26204,37919,32,Under 35,M,9279,11435,20714,2156,0.2323526242051945
29511,02659,59,55-59,F,8743,11971,20714,3228,0.3692096534370353
28359,02135,32,Under 35,F,9804,10910,20714,1106,0.1128110975112199
25783,03869,51,50-54,F,9876,10838,20714,962,0.0974078574321587
27832,60516,61,60-64,M,8960,11755,20715,2795,0.3119419642857143
28412,02045,59,55-59,F,9512,11203,20715,1691,0.1777754415475189
29783,15090,45,45-49,F,10199,10527,20726,328,0.0321600156878125
24422,34202,24,Under 35,F,9251,11476,20727,2225,0.2405145389687601
29429,78681,39,35-39,F,9626,11105,20731,1479,0.1536463744026594
26871,94608,39,35-39,M,9090,11645,20735,2555,0.2810781078107811
28738,03103,33,Under 35,F,9862,10874,20736,1012,0.1026161022105049
26987,02118,27,Under 35,M,8059,12686,20745,4627,0.5741407122471771
25919,02108,26,Under 35,F,9424,11326,20750,1902,0.2018251273344652
29773,95683,55,55-59,M,7453,13298,20751,5845,0.7842479538440896
29948,77008,28,Under 35,F,9605,11146,20751,1541,0.1604372722540343
30399,02145,30,Under 35,M,9320,11432,20752,2112,0.2266094420600858
26143,02494,42,40-44,F,9670,11084,20754,1414,0.1462254395036194
23459,87508,70,70-74,M,8946,11812,20758,2866,0.3203666443103062
26190,02127,28,Under 35,F,9355,11406,20761,2051,0.2192410475681454
24464,05143,45,45-49,F,9604,11159,20763,1555,0.1619117034568929
29460,11735,31,Under 35,M,9952,10813,20765,861,0.0865152733118971
26313,85054,61,60-64,F,9228,11549,20777,2321,0.2515171218032076
29623,01085,56,55-59,F,9308,11470,20778,2162,0.2322733132788998
27511,01845,35,35-39,F,9597,11183,20780,1586,0.1652599770761696
29802,02124,48,45-49,M,9270,11512,20782,2242,0.2418554476806904
29994,02048,60,60-64,M,9269,11513,20782,2244,0.2420973136260653
22254,01201,53,50-54,F,8669,12116,20785,3447,0.3976237166916599
23251,94566,73,70-74,M,8339,12447,20786,4108,0.4926250149898069
29302,02127,37,35-39,F,9410,11382,20792,1972,0.2095642933049946
29588,02127,35,35-39,F,9410,11382,20792,1972,0.2095642933049946
24470,01748,34,Under 35,M,9017,11778,20795,2761,0.3061994011311966
28020,01938,25,Under 35,F,9810,10988,20798,1178,0.1200815494393476
30477,02135,32,Under 35,M,8363,12439,20802,4076,0.4873849097213918
25308,91384,25,Under 35,F,9566,11239,20805,1673,0.1748902362533974
15780,80202,76,75-79,M,9467,11343,20810,1876,0.1981620365480088
28230,63109,36,35-39,F,9558,11253,20811,1695,0.177338355304457
30362,78258,49,45-49,F,9911,10906,20817,995,0.1003935021693068
24022,02129,30,Under 35,F,9846,10976,20822,1130,0.11476741824091
29908,84088,28,Under 35,M,9248,11575,20823,2327,0.2516219723183391
25912,02726,44,40-44,F,9322,11502,20824,2180,0.233855395837803
28484,02451,45,45-49,M,8564,12262,20826,3698,0.4318075665576833
21615,03053,52,50-54,F,8511,12320,20831,3809,0.4475384796146164
15806,03301,59,55-59,M,8017,12814,20831,4797,0.5983534988150181
24210,02135,30,Under 35,F,9948,10883,20831,935,0.0939887414555689
24481,02453,30,Under 35,F,9084,11750,20834,2666,0.293483047115808
26429,02132,53,50-54,F,9533,11301,20834,1768,0.1854610301059477
30537,02125,38,35-39,M,9141,11694,20835,2553,0.2792911060059074
26998,11755,43,40-44,M,8768,12070,20838,3302,0.3765967153284671
24672,60538,57,55-59,F,9853,10990,20843,1137,0.1153963259920836
24675,28120,50,50-54,F,9784,11065,20849,1281,0.1309280457890433
26895,28277,45,45-49,F,10024,10830,20854,806,0.0804070231444533
24068,06105,55,55-59,M,9534,11320,20854,1786,0.1873295573736102
30004,23663,25,Under 35,M,8839,12017,20856,3178,0.3595429347211223
26151,34714,33,Under 35,F,9663,11195,20858,1532,0.1585428955810824
25386,02184,53,50-54,F,9637,11223,20860,1586,0.1645740375635571
24386,02747,47,45-49,F,9791,11072,20863,1281,0.1308344397916453
29959,01843,42,40-44,M,6738,14125,20863,7387,1.0963193826061146
25754,02048,54,50-54,F,9573,11292,20865,1719,0.1795675336884989
28661,02155,51,50-54,F,9464,11404,20868,1940,0.2049873203719357
24108,02115,59,55-59,F,9667,11203,20870,1536,0.1588910727216302
26877,84098,23,Under 35,F,8420,12455,20875,4035,0.4792161520190023
29077,02370,36,35-39,M,8825,12053,20878,3228,0.3657790368271955
26794,01760,43,40-44,M,9039,11840,20879,2801,0.3098794114393185
25380,02132,25,Under 35,F,9420,11462,20882,2042,0.2167728237791932
26963,28277,49,45-49,M,9357,11532,20889,2175,0.2324462968900288
26427,02155,29,Under 35,M,9265,11624,20889,2359,0.2546141392336751
25347,02030,48,45-49,F,9110,11780,20890,2670,0.2930845225027442
26892,29841,49,45-49,F,9297,11595,20892,2298,0.2471765085511455
28319,02109,64,60-64,M,9244,11649,20893,2405,0.2601687581133708
25937,03079,41,40-44,F,9649,11247,20896,1598,0.1656130168929422
26747,54914,69,65-69,M,10092,10805,20897,713,0.0706500198176773
24134,08534,43,40-44,M,9440,11466,20906,2026,0.2146186440677966
25209,01752,29,Under 35,M,8556,12354,20910,3798,0.4438990182328191
23720,78610,66,65-69,F,9007,11905,20912,2898,0.3217497501942933
26910,60503,60,60-64,M,10080,10833,20913,753,0.0747023809523809
26453,02109,25,Under 35,F,9544,11369,20913,1825,0.191219614417435
29238,02043,44,40-44,F,9122,11792,20914,2670,0.2926989695242271
27020,21212,38,35-39,M,9559,11357,20916,1798,0.1880949890155874
26652,02492,56,55-59,M,9620,11302,20922,1682,0.1748440748440748
26654,90230,27,Under 35,F,9620,11302,20922,1682,0.1748440748440748
23161,08241,65,65-69,M,7782,13141,20923,5359,0.6886404523258802
24161,17015,70,70-74,M,9767,11159,20926,1392,0.1425207330807822
15751,01821,60,60-64,M,9228,11702,20930,2474,0.2680970957954053
25324,02108,34,Under 35,M,8539,12393,20932,3854,0.4513409064293243
26687,02169,29,Under 35,M,9739,11197,20936,1458,0.1497073621521716
26492,19146,27,Under 35,F,9658,11282,20940,1624,0.1681507558500724
24428,01803,49,45-49,M,9208,11733,20941,2525,0.2742180712423979
28549,02143,36,35-39,M,9767,11182,20949,1415,0.1448756015153066
24963,02186,53,50-54,M,8525,12424,20949,3899,0.4573607038123167
24952,02492,53,50-54,M,8526,12423,20949,3897,0.4570724841660802
25739,02139,24,Under 35,F,8526,12424,20950,3898,0.4571897724607084
24039,07079,56,55-59,M,9434,11518,20952,2084,0.2209031163875344
20745,94123,56,55-59,F,9458,11502,20960,2044,0.2161133432015225
24373,02043,24,Under 35,F,10172,10790,20962,618,0.0607550137632717
28296,02324,45,45-49,M,9415,11551,20966,2136,0.2268720127456187
29649,11433,66,65-69,F,9724,11242,20966,1518,0.1561085972850678
23579,24151,61,60-64,F,9476,11491,20967,2015,0.2126424651751794
29903,02139,54,50-54,M,9477,11490,20967,2013,0.2124089901867679
26462,03801,24,Under 35,F,8835,12133,20968,3298,0.3732880588568195
25156,95037,59,55-59,F,9956,11022,20978,1066,0.1070711128967456
29714,92843,44,40-44,F,9718,11266,20984,1548,0.1592920353982301
27859,33498,68,65-69,M,9597,11389,20986,1792,0.186725018234865
29706,44120,34,Under 35,F,9509,11477,20986,1968,0.2069618256388684
29369,84098,67,65-69,M,9161,11828,20989,2667,0.2911254229887567
15627,38863,40,40-44,M,9811,11178,20989,1367,0.1393334012842727
30401,02131,38,35-39,M,7995,12996,20991,5001,0.625515947467167
30403,84321,41,40-44,M,7153,13840,20993,6687,0.9348525094366
7739,02360,72,70-74,M,9774,11219,20993,1445,0.1478412113771229
24604,01075,38,35-39,M,9709,11292,21001,1583,0.1630445977958595
28162,02364,33,Under 35,M,8406,12596,21002,4190,0.4984534856055199
15750,02062,60,60-64,M,10429,10574,21003,145,0.0139035382107584
25860,11217,56,55-59,F,9704,11301,21005,1597,0.1645713107996702
24345,03840,53,50-54,F,9314,11691,21005,2377,0.2552072149452437
21723,64113,65,65-69,M,7690,13318,21008,5628,0.7318595578673602
23452,10019,71,70-74,M,8149,12859,21008,4710,0.5779850288378943
25995,93924,60,60-64,F,8687,12324,21011,3637,0.4186715782203292
28578,10010,36,35-39,M,8546,12465,21011,3919,0.4585771120992277
28777,01760,31,Under 35,F,8546,12465,21011,3919,0.4585771120992277
24861,33897,55,55-59,M,9067,11950,21017,2883,0.3179662512407632
24846,20774,45,45-49,F,9532,11502,21034,1970,0.2066722618548048
29526,02703,54,50-54,F,9844,11201,21045,1357,0.1378504672897196
29845,03079,32,Under 35,F,9520,11526,21046,2006,0.2107142857142857
14933,44709,51,50-54,M,10521,10526,21047,5,0.000475239996198
25104,02128,41,40-44,F,9839,11213,21052,1374,0.1396483382457566
26127,01568,66,65-69,F,9494,11562,21056,2068,0.2178217821782178
26502,01040,33,Under 35,F,9783,11273,21056,1490,0.1523050189103547
25974,02128,24,Under 35,F,9268,11789,21057,2521,0.2720112214069918
15765,06906,73,70-74,M,10363,10700,21063,337,0.0325195406735501
23418,11509,69,65-69,F,9678,11385,21063,1707,0.1763794172349659
25928,02176,22,Under 35,F,9639,11426,21065,1787,0.185392675588754
15788,94563,78,75-79,F,10099,10966,21065,867,0.0858500841667491
28178,02144,30,Under 35,M,9335,11730,21065,2395,0.256561328334226
